rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11197
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	AuroraSkies	3377
22	Arceus1975	3338
23	Cocoamallows	3199
24	awesomeoneme	3186
25	xxPipperDipperxx	3120
26	tsitrawhy	2998
27	Kateesaur	2992
28	Mahoose	2885
28	Skylord_Luke	2885
30	Powowowow	2806
31	MixerDixer	2733
32	Blackberry1310	2699
33	_Karmaa	2664
34	thewindmillman	2442
35	oxfordschool	2315
36	ShedJr_	2308
37	beeperbeeper5	2300
38	pintsizedrogue	2266
39	Smoke____	2258
40	TheDankPlatypus	2256
41	500am	2211
42	Steven1282598	2175
43	Jovaphobic	2171
44	GingerNeutron	2169
45	Mr_Byzantine	2125
46	Segotep999	2116
47	Racengan	2076
48	Rumpletaezer	2066
49	Ssor69	2051
50	Hermanni__	2045
51	bloodbiter	2002
52	Bumpy419	1997
53	Zoeyfortnite	1940
54	EcksD	1894
55	AlphaWolfPlaysMC	1876
56	lcvezra	1870
57	SammiWolfGirl	1825
58	FroggoTheDoggo	1816
59	Syropatathe	1796
60	Whiterooster001	1770
61	burbankbuilder28	1753
62	q_wq	1728
63	ElderRifken	1704
64	6king6colt6	1678
65	SkateboardR6	1670
66	wordboy107	1650
67	Hylo482y	1599
68	Gryglu583	1552
69	DAD_1996	1549
70	kekhon	1538
71	BlankityMcBlank	1518
72	Onennon	1466
73	Robby_Cream	1427
74	PigDab	1421
75	weezygator	1356
76	CoffeeNoir	1334
77	Akoot_	1332
78	TheFlfthHorseman	1329
79	Darkgon	1292
80	youhjjhhhjj	1282
81	Rebytre	1261
82	Yatitay	1256
83	DarkS0L	1249
84	Lord_Jord	1246
85	cowgirlkasia	1236
86	Incinere	1233
86	GeromeMerris	1233
88	ThePoliteG	1230
89	ROY4LE	1216
90	Ev0luti0nz	1188
91	funnyblitz123	1187
92	ewsophie	1172
93	toj__	1152
94	CruncyIsTaken	1150
95	bruh072	1111
96	CSG_Haru	1103
97	StinkyDiplomat	1099
98	ProfessorDiaper	1096
99	diggydog67	1076
100	RebelAndroid	1074
101	Warlord324	1072
102	anbbang	1070
103	Quotary	1065
104	Nicky19	1048
105	eitanzaki	1046
106	Jiminbub	1042
107	fred870d	1041
108	stavgod	1034
109	YungMaki	1018
110	yatsuta	1008
111	PlasticOtari	1007
112	XboxPanda	981
113	duelcard	978
114	stickwhiskers	945
115	_k2x	943
116	TahkoLive	930
117	m_be9	919
118	Healthing	913
119	DanielMmm	911
120	Blu3beast	907
121	fkGrim	897
122	ApophisNova	894
122	Soap_Bender	894
122	MyNamaSheff	894
125	Nicky_H225	885
126	Smashic	879
127	heckface	878
128	Rocketlaunchers	876
129	Cowison	858
130	NarwhalTaco	852
131	Inbefour	837
132	The11thDoctor	835
133	FishisTTV	829
134	Werbe	799
135	natajimi	795
135	BreadBacon	795
137	Flopperdonkey	794
137	TableTim	794
139	purpolepickle	783
140	Xclax101	776
141	OnlyOfficial	774
142	NYJ	767
143	Nekomin0	765
144	ImpavidArcher	759
145	TheEnderman548	755
146	Jiminie	752
147	al626win52	742
148	Matek_	735
149	Jackster03	734
149	benediktine1	734
151	EfficientC52	730
152	claivin	720
153	stuy9	719
154	OG_Songsee	711
155	jewbacaman	710
156	MovingFish7	706
157	bigstankyy	705
158	Calbo_	702
159	KermitTheKripple	693
160	Kferno	689
161	Typadopoulos	686
162	mariominejedi	685
163	Skippeh	683
164	fffMike	682
165	Dali1465	680
166	Fullut	679
167	DarkFisto	676
168	Zythose	675
169	Steelynan	670
170	beeleg	667
171	Babushka0430	663
172	seanitoo	662
172	BlancoFlaco	662
174	PlzNoBM	661
174	_KuruKuru	661
174	Haadrada	661
177	BigMoneyH	639
178	jnp_gaming	637
179	2blox	631
180	ItsDeltaMC	630
181	Luigipunch989	628
182	Matemaks2137	627
183	BuildTheGondola	623
184	Malorn_Aetherius	619
185	301851	613
186	NeoJordache	609
187	Lord_Zacler	607
188	TheThomas69	606
189	DrGrant	593
190	CarryLine	592
191	MyNameIsJobo	589
192	LuceImaginary	583
193	Ozixar	580
194	Groundler	579
195	Gingayy	576
196	EMC_	574
197	ToastedGamingYT	567
198	Eczbek	564
199	sufjanlover	561
199	Ezekson	561
201	Spacewardharpy7	559
202	MangoTheFish	550
203	MunkaKris	549
204	Enderslayerxz3	544
205	00000000-0000-0000-0009-01f898304150	537
206	majlin16	536
207	Ecplosive	535
208	Sqwishy	528
209	Kyrum2169	526
210	LordSpeed37	524
211	LetsDoItLive	517
212	ProfessorBee	516
213	error10101	513
214	Quaintster	504
214	Kowcio_	504
216	cichy096	500
217	Megarboh	499
218	RobotMinion101	498
219	Upstro10	497
220	lOlmantschi	496
221	KarlKaek	491
222	PhantomsGhost_	489
222	queenalina123	489
224	epiksk8erduck	488
225	Prodiginus	485
226	Bloo2406	481
227	Groovy_MoonBird	480
228	MissCeleste7	479
229	Wowful	477
230	thescout7	470
231	Shoutur1	469
232	CyrusIsTired	468
233	SvenskaHugo	466
234	DeeDeeThonk	459
235	IsabellasOF	457
236	__Auspicious	455
237	DC_XII	454
238	SteveCraftBlocks	447
239	Auseawesome	440
240	__tomato	437
241	GravitySaint	435
242	jcool7	433
243	ryan521	431
244	Merv__	429
245	Kakolbus	426
246	masskedman	420
247	Zaridey	415
247	OfficerAnvil	415
249	Shychelsoo	413
250	teslawolf38	412
251	slkiey	404
251	Austinizzle	404
253	Meatlaugh	403
253	MelodyGaysharks	403
255	TheOnlyRake	402
256	LexMakesHistory	401
257	DepressedCubic	391
258	Soplight	389
259	SokaOtaku	383
260	TheRoboSock	382
261	mick407	379
262	pokemonfreak45	376
262	MakeHistory157	376
264	soundad	373
265	T045RTY	371
266	DaviusMaximoose	370
267	TheDiamondCG	369
268	Jackattack53	366
269	_bruhhhhh	365
270	_Virify_	364
271	Franco093	363
271	platinumzero	363
273	TitanCrafting	360
274	JEWISHBadenBeele	359
274	MilleGrug	359
276	Kijiki	356
277	IAmTheWalrus910	354
277	SSytex_X	354
277	jaimshae	354
280	lordpipe	353
281	not_a_duck_23	352
282	07shiny	350
283	happy_mileo	347
284	Skyler_Diablo	345
285	_Crimson_Legate	344
286	Chromary	341
286	Snowflowe	341
288	Toiton	338
289	Mobstr	336
290	Freedrik	329
291	_Boipl_	328
292	FirsTimeGamingTV	327
293	Nycteus_	326
294	Stiar	325
295	Lutres_Torane	321
296	himak1	319
297	Kamflame10	318
298	TowenPL	315
298	voiding_	315
300	wrinkledpiglet	313
