rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11197
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	tsitrawhy	3730
18	Freak_Genius	3643
19	CharlieButt	3593
20	ogoa	3592
21	Shogunite	3447
22	AuroraSkies	3377
23	Arceus1975	3338
24	Cocoamallows	3199
25	awesomeoneme	3186
26	xxPipperDipperxx	3120
27	Kateesaur	2992
28	Mahoose	2886
29	Skylord_Luke	2885
30	Powowowow	2806
31	MixerDixer	2733
32	Blackberry1310	2699
33	_Karmaa	2664
34	thewindmillman	2442
35	beeperbeeper5	2350
36	Smoke____	2321
37	oxfordschool	2315
38	ShedJr_	2308
39	pintsizedrogue	2266
40	TheDankPlatypus	2256
41	500am	2211
42	Steven1282598	2175
43	Jovaphobic	2171
44	GingerNeutron	2169
45	Mr_Byzantine	2125
46	Segotep999	2116
47	Racengan	2076
48	Rumpletaezer	2066
49	Ssor69	2051
50	Hermanni__	2045
51	bloodbiter	2002
52	Bumpy419	1997
53	Zoeyfortnite	1940
54	EcksD	1894
55	AlphaWolfPlaysMC	1876
56	lcvezra	1870
57	SammiWolfGirl	1825
58	FroggoTheDoggo	1816
59	Syropatathe	1796
60	Whiterooster001	1770
61	burbankbuilder28	1753
62	q_wq	1728
63	ElderRifken	1704
64	6king6colt6	1678
65	SkateboardR6	1670
66	wordboy107	1650
67	Hylo482y	1599
68	Gryglu583	1552
69	DAD_1996	1549
70	kekhon	1538
71	BlankityMcBlank	1518
72	Onennon	1466
73	Robby_Cream	1427
74	PigDab	1421
75	weezygator	1356
76	CoffeeNoir	1334
77	Akoot_	1332
78	TheFlfthHorseman	1329
79	Darkgon	1292
80	youhjjhhhjj	1282
81	Rebytre	1261
82	Yatitay	1256
83	DarkS0L	1249
84	Lord_Jord	1246
85	cowgirlkasia	1236
86	Incinere	1233
86	GeromeMerris	1233
88	ThePoliteG	1230
89	ROY4LE	1216
90	Ev0luti0nz	1188
91	funnyblitz123	1187
92	ewsophie	1172
93	StinkyDiplomat	1170
94	toj__	1152
95	CruncyIsTaken	1150
96	bruh072	1111
97	CSG_Haru	1103
98	ProfessorDiaper	1096
99	LeGold	1086
100	diggydog67	1076
101	RebelAndroid	1074
102	Warlord324	1072
103	anbbang	1070
104	Quotary	1065
105	Nicky19	1048
106	eitanzaki	1046
107	Jiminbub	1042
108	fred870d	1041
109	stavgod	1034
110	YungMaki	1018
111	yatsuta	1008
112	PlasticOtari	1007
113	XboxPanda	981
114	duelcard	978
115	stickwhiskers	945
116	_k2x	943
117	TahkoLive	930
118	m_be9	919
119	Healthing	913
120	DanielMmm	911
121	Blu3beast	907
122	Smashic	904
123	LeauVox4921	898
124	fkGrim	897
125	ApophisNova	894
125	Soap_Bender	894
125	MyNamaSheff	894
128	Nicky_H225	885
129	heckface	878
130	Rocketlaunchers	876
131	Cowison	858
132	NarwhalTaco	852
133	Inbefour	837
134	The11thDoctor	835
135	FishisTTV	829
136	2blox	811
137	Jiminie	806
138	Werbe	799
139	natajimi	795
139	BreadBacon	795
141	Flopperdonkey	794
141	TableTim	794
143	purpolepickle	783
144	Xclax101	776
145	OnlyOfficial	774
146	NYJ	767
147	Nekomin0	765
148	ImpavidArcher	761
149	TheEnderman548	755
150	al626win52	742
151	Matek_	735
152	Jackster03	734
152	benediktine1	734
154	EfficientC52	730
155	claivin	720
156	stuy9	719
157	OG_Songsee	711
158	jewbacaman	710
159	MovingFish7	706
160	bigstankyy	705
161	Calbo_	702
162	KermitTheKripple	693
163	Kferno	689
164	Typadopoulos	686
165	mariominejedi	685
166	Skippeh	683
167	fffMike	682
168	Dali1465	680
169	Fullut	679
170	DarkFisto	676
171	Zythose	675
172	Steelynan	670
173	beeleg	667
174	Babushka0430	663
175	seanitoo	662
175	BlancoFlaco	662
177	PlzNoBM	661
177	_KuruKuru	661
177	Haadrada	661
180	BigMoneyH	639
181	jnp_gaming	637
182	ItsDeltaMC	630
183	Luigipunch989	628
184	Matemaks2137	627
185	BuildTheGondola	623
186	Malorn_Aetherius	619
187	301851	613
188	NeoJordache	609
189	Lord_Zacler	607
190	TheThomas69	606
191	DrGrant	593
192	CarryLine	592
193	MyNameIsJobo	589
194	EMC_	584
195	LuceImaginary	583
196	Ozixar	580
197	Groundler	579
198	Gingayy	576
199	ToastedGamingYT	567
200	Eczbek	564
201	sufjanlover	561
201	Ezekson	561
203	Spacewardharpy7	559
204	MangoTheFish	550
205	MunkaKris	549
206	Enderslayerxz3	544
207	00000000-0000-0000-0009-01f898304150	537
208	majlin16	536
209	Ecplosive	535
210	Sqwishy	528
211	Kyrum2169	526
212	LordSpeed37	524
213	LetsDoItLive	517
214	ProfessorBee	516
215	error10101	513
216	Quaintster	504
216	Kowcio_	504
218	cichy096	500
219	Megarboh	499
220	RobotMinion101	498
221	Upstro10	497
222	lOlmantschi	496
223	KarlKaek	491
224	PhantomsGhost_	489
224	queenalina123	489
226	epiksk8erduck	488
227	Prodiginus	485
228	Bloo2406	481
229	Groovy_MoonBird	480
230	MissCeleste7	479
231	Wowful	477
232	thescout7	470
233	Shoutur1	469
234	CyrusIsTired	468
235	SvenskaHugo	466
236	DeeDeeThonk	459
237	IsabellasOF	457
238	__Auspicious	455
239	DC_XII	454
240	SteveCraftBlocks	447
241	BiggieDawg	443
242	Auseawesome	440
243	__tomato	437
244	GravitySaint	435
245	jcool7	433
246	ryan521	431
247	Merv__	429
248	Kakolbus	426
249	masskedman	425
250	Zaridey	415
250	OfficerAnvil	415
252	Shychelsoo	413
253	teslawolf38	412
254	slkiey	404
254	Austinizzle	404
256	Meatlaugh	403
256	MelodyGaysharks	403
258	TheOnlyRake	402
259	LexMakesHistory	401
260	DepressedCubic	391
261	Soplight	389
262	SokaOtaku	383
263	TheRoboSock	382
264	mick407	379
265	pokemonfreak45	376
265	MakeHistory157	376
267	soundad	373
268	T045RTY	371
269	DaviusMaximoose	370
270	TheDiamondCG	369
271	Jackattack53	366
272	_bruhhhhh	365
273	_Virify_	364
274	Franco093	363
274	platinumzero	363
276	TitanCrafting	360
277	JEWISHBadenBeele	359
277	MilleGrug	359
279	Kijiki	356
280	IAmTheWalrus910	354
280	SSytex_X	354
280	jaimshae	354
283	lordpipe	353
284	not_a_duck_23	352
285	07shiny	350
286	happy_mileo	347
287	Skyler_Diablo	345
288	_Crimson_Legate	344
289	Chromary	341
289	Snowflowe	341
291	Toiton	338
292	Mobstr	336
293	Freedrik	329
294	_Boipl_	328
295	FirsTimeGamingTV	327
296	Nycteus_	326
297	Stiar	325
298	Lutres_Torane	321
299	himak1	319
300	Kamflame10	318
