rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13923
5	joethahobo	12277
6	Lez_	9338
7	PazinGaming	9262
8	yulgur1	8689
9	_Dean_123	8497
10	Mr_Byzantine	6600
11	Di_infiri	6313
12	crying_wolf_13	6131
13	Archsam	6104
14	Z3braYTIL	6088
15	rarrq	6062
16	TheShyPig	6010
17	Kowcio_	5286
18	KingMatthew506	4578
19	Winklepicker279	4506
20	Frozil20	4376
21	tsitrawhy	4334
22	CollinMH06	3918
23	beeperbeeper5	3890
24	Skylord_Luke	3741
25	FreakGenius	3643
26	CharlieButt	3593
27	ogoa	3592
28	Shogunite	3447
29	AuroraSkies	3377
30	Huwulling	3374
31	Arceus1975	3339
32	parodypatient	3318
33	Cocoamallows	3199
34	MoistMicrowave	3186
35	xxPipperDipperxx	3150
36	Kateesaur	2992
37	Mahoose	2972
38	Powowowow	2806
39	Enderxz3	2802
40	MixerDixer	2733
41	Blackberry1310	2699
42	AdmiralSmoke	2690
43	_Karmaa	2664
44	pintsizedrogue	2651
45	thewindmillman	2633
46	ShedJr_	2531
47	Segotep999	2418
48	Heisenbberrg	2381
49	BPTY4618	2329
50	ConnorDanky_	2315
51	TheDankPlatypus	2269
52	500am	2211
53	Ssor69	2208
54	Steve897	2175
55	Jovaphobic	2171
56	GingerNeutron	2169
57	Racengan	2090
58	Manaateee	2089
59	Rumpletaezer	2066
60	Hermanni__	2045
61	bloodbiter	2002
62	Bumpy419	1997
63	EMC_	1965
64	Zoeyfortnite	1940
65	EcksD	1894
66	AlphaWolfPlaysMC	1876
67	lcvezra	1870
68	SammiWolfGirl	1825
69	FroggoTheDoggo	1816
70	Syropatathe	1796
71	Whiterooster001	1770
72	burbankbuilder28	1753
73	q_wq	1736
74	ElderRifken	1704
75	6king6colt6	1678
76	SkateboardR6	1670
77	wordboy107	1650
78	LeauVox4921	1594
79	Gryglu583	1552
80	DAD_1996	1549
81	kekhon	1538
82	BlankityMcBlank	1518
83	Onennon	1466
84	Rebytre	1437
85	Robby_Cream	1427
86	PigDab	1421
87	StinkyDiplomat	1399
88	Werbe	1375
89	weezygator	1356
90	CoffeeNoir	1334
91	Akoot_	1332
92	TheFlfthHorseman	1329
93	Sorry_Arey	1308
94	Darkgon	1292
95	Flopperdonkey	1290
96	youhjjhhhjj	1282
97	Yatitay	1256
98	DarkS0L	1249
99	Lord_Jord	1247
100	cheerytomato	1236
101	Incinere	1233
101	GeromeMerris	1233
103	ThePoliteG	1230
104	ROY4LE	1216
105	YungMaki	1212
106	Ev0luti0nz	1188
107	funnyblitz123	1187
108	ewsophie	1172
109	toj__	1152
110	The_Cruncy	1150
111	MAns_44	1132
112	PlasticOtari	1118
113	bruh072	1111
114	aldplaysmc	1104
115	Burge_r	1103
115	Iamthejo	1103
117	ProfessorDiaper	1096
118	LeGold	1086
119	diggydog67	1076
120	RebelAndroid	1074
121	Warlord324	1072
122	anbbang	1070
123	Quotary	1065
124	Nicky19	1048
125	eitanzaki	1046
126	Jiminbub	1042
127	F_Uhre	1041
128	Krowuss	1034
128	stavgod	1034
130	catandmoose	1027
131	yatsuta	1008
132	2blox_	993
133	XboxPanda	981
134	duelcard	978
135	fenkuu	945
136	_k2x	943
137	TahkoLive	930
138	m_be9	919
139	Healthing	913
140	DanielMmm	911
141	Smashic	910
142	Blu3beast	907
143	YairZaki	902
144	fkGrim	897
144	FishisTTV	897
146	Nicky_H225	894
146	ApophisNova	894
146	Soap_Bender	894
146	MyNamaSheff	894
150	heckface	878
151	Rocketlaunchers	876
152	luseis	870
153	Cowison	858
154	NarwhalTaco	852
155	Inbefour	837
156	The11thDoctor	835
157	natajimi	795
157	BreadBacon	795
159	TableTim	794
160	purpolepickle	783
161	Xclax101	776
162	tompup	774
163	Steelynan	768
164	NYJ	767
165	Nekomin0	765
166	ImpavidArcher	761
167	TheEnderMan548	755
168	oscminus	754
169	al626win52	742
170	Matek_	735
171	Jackster03	734
171	benediktine1	734
173	excelsionprime	731
174	EfficientC52	730
175	claivin	720
176	stuy9	719
177	SpacesickPrism	716
178	OG_Songsee	711
179	jewbacaman	710
180	bigstankyy	708
181	MovingFish7	706
182	Calbo_	702
183	KermitTheKripple	693
184	Kferno	689
185	fffMike	688
186	Typadopoulos	686
187	mariominejedi	685
188	Skippeh	683
189	Dali1465	680
190	Fullut	679
191	DarkFisto	676
192	Zythose	675
193	Jimb0nat0r	672
194	Blazebit	667
195	QuacksonThe3rd	663
196	seanitoo	662
196	BlancoFlaco	662
198	PlzNoBM	661
198	_KuruKuru	661
198	Haadrada	661
201	BigMoneyH	639
202	jnp_gaming	637
203	ItsDeltaMC	630
204	Luigipunch989	628
205	Matemax	627
206	Lord_Zacler	625
207	BuildTheGondola	623
208	Malorn_Aetherius	619
209	301851	613
210	NeoJordache	609
211	TheThomas69	606
212	prizm_	595
213	CarryLine	593
213	DrGrant	593
215	MyNameIsJobo	589
216	Eczbek	585
217	LuceImaginary	583
218	Ozixar	580
219	Groundler	579
220	Gingayy	576
221	CLG_Kata	575
222	Spacewardharpy7	571
223	zToasty69z	567
224	Ezekson	562
225	Groovy_MoonBird	561
225	sufjanlover	561
227	CattSoup	551
228	Eczbox	550
229	MunkaKris	549
229	ItsHydroMC	549
231	majlin16	536
232	Ecplosive	535
233	Pineapplesugr	534
234	Sqwishy	528
235	Kyrum2169	526
236	LordSpeed37	524
236	SvenskaHugo	524
238	LeonelSalamanca	521
238	MissCeleste7	521
240	LetsDoItLive	517
241	ProfessorBee	516
242	gren_ben	513
242	MineMaster0012	513
244	pixelviolin	512
245	Quaintster	504
246	cichy096	500
247	Megarboh	499
248	RobotMinion101	498
249	Upstro10	497
250	Inconvenionce	496
251	ECstardust	494
252	KarlKaek	491
253	PhantomsGhost_	489
253	queenalina123	489
255	epiksk8erduck	488
256	_Huge_Male_	486
257	Prodiginus	485
258	Bloo2406	481
259	Wowful	477
260	thescout7	470
261	Shoutur1	469
262	_lildarki3	468
263	00000000-0000-0000-0009-01ff0c3e5e4f	460
264	DeeDeeThonk	459
265	JonnyBeesh	457
266	__Auspicious	455
267	DC_XII	454
268	SteveCraftBlocks	448
268	Silvo614	448
270	Kakolbus	444
271	BiggieDawg	443
272	Auseawesome	440
273	__tomato	437
274	GravitySaint	435
275	SvenskaSara	433
275	jcool7	433
277	ryan521	431
278	Merv__	429
279	masskedman	425
280	Out_Gamed	421
281	Zaridey	415
281	OfficerAnvil	415
283	Shychelsoo	413
284	teslawolf38	412
285	GooseWithin	405
286	slkiey	404
286	Austinizzle	404
288	Meatlaugh	403
288	MelodyGaysharks	403
290	TheOnlyRake	402
291	LexMakesHistory	401
292	Soplight	394
293	DepressedCubic	391
294	Jackattack53	385
295	Azmodan_246	383
296	TheRoboSock	382
297	mick407	379
298	pokemonfreak45	376
298	MakeHistory157	376
300	lordpipe	375
