rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	yulgur1	8689
6	_Dean_123	8495
7	joethahobo	7636
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	Arceus1975	3313
22	Cocoamallows	3199
23	awesomeoneme	3186
24	xxPipperDipperxx	3120
25	Kateesaur	2992
26	Skylord_Luke	2885
27	Powowowow	2806
28	MixerDixer	2733
29	Blackberry1310	2699
30	_Karmaa	2664
31	thewindmillman	2440
32	oxfordschool	2315
33	ShedJr_	2307
34	500am	2196
35	Steven1282598	2175
36	Jovaphobic	2171
37	GingerNeutron	2169
38	TheDankPlatypus	2150
39	beeperbeeper5	2113
40	Racengan	2069
41	Rumpletaezer	2066
42	Ssor69	2051
43	Hermanni__	2045
44	pintsizedrogue	2040
45	bloodbiter	2002
46	Mr_Byzantine	1998
47	Bumpy419	1997
48	Zoeyfortnite	1940
49	EcksD	1892
50	AlphaWolfPlaysMC	1876
51	lcvezra	1870
52	SammiWolfGirl	1825
53	FroggoTheDoggo	1816
54	Syropatathe	1796
55	Whiterooster001	1770
56	burbankbuilder28	1753
57	q_wq	1728
58	ElderRifken	1704
59	6king6colt6	1678
60	SkateboardR6	1670
61	wordboy107	1650
62	Hylo482y	1599
63	Gryglu583	1552
64	DAD_1996	1549
65	kekhon	1538
66	BlankityMcBlank	1518
67	Onennon	1466
68	Robby_Cream	1427
69	PigDab	1421
70	weezygator	1356
71	CoffeeNoir	1334
72	Akoot_	1332
73	TheFlfthHorseman	1329
74	Smoke____	1323
75	Darkgon	1292
76	youhjjhhhjj	1282
77	Yatitay	1256
78	cowgirlkasia	1236
79	Incinere	1233
79	GeromeMerris	1233
81	ThePoliteG	1230
82	ROY4LE	1216
83	funnyblitz123	1187
84	ewsophie	1172
85	toj__	1152
86	CruncyIsTaken	1150
87	bruh072	1111
88	CSG_Haru	1103
89	ProfessorDiaper	1096
90	DarkS0L	1089
91	diggydog67	1076
92	Warlord324	1072
93	anbbang	1070
94	Quotary	1065
95	Nicky19	1048
96	eitanzaki	1046
97	Jiminbub	1042
98	fred870d	1041
99	stavgod	1034
100	yatsuta	1008
101	duelcard	978
102	XboxPanda	975
103	YungMaki	964
104	Mahoose	963
105	stickwhiskers	945
106	_k2x	943
107	TahkoLive	930
108	m_be9	919
109	Healthing	913
110	DanielMmm	911
111	Blu3beast	907
112	fkGrim	897
113	ApophisNova	894
113	Soap_Bender	894
113	MyNamaSheff	894
116	Nicky_H225	885
117	heckface	878
118	Rocketlaunchers	876
119	Cowison	858
120	NarwhalTaco	852
121	Inbefour	837
122	The11thDoctor	835
123	FishisTTV	829
124	Werbe	799
124	AssEatrAndLicker	799
126	natajimi	795
126	BreadBacon	795
128	TableTim	794
129	purpolepickle	783
130	Xclax101	776
131	OnlyOfficial	774
132	NYJ	767
133	Nekomin0	765
134	TheEnderman548	755
135	al626win52	742
136	Matek_	735
137	Jackster03	734
137	benediktine1	734
139	EfficientC52	730
140	claivin	720
141	RebelAndroid	719
141	stuy9	719
143	OG_Songsee	711
144	jewbacaman	710
145	MovingFish7	706
146	bigstankyy	705
147	Calbo_	702
148	KermitTheKripple	693
149	Kferno	689
150	Typadopoulos	686
151	mariominejedi	685
152	Skippeh	683
153	fffMike	682
154	Dali1465	680
155	Fullut	679
156	DarkFisto	676
157	Zythose	675
158	sebastiensaborio	670
159	beeleg	667
160	Babushka0430	663
161	seanitoo	662
161	BlancoFlaco	662
163	PlzNoBM	661
163	_KuruKuru	661
163	Haadrada	661
166	BigMoneyH	639
167	jnp_gaming	637
168	Luigipunch989	628
169	Matemaks2137	627
170	BuildTheGondola	623
171	Malorn_Aetherius	619
172	301851	613
173	NeoJordache	609
174	TheThomas69	606
175	PlasticOtari	595
176	DrGrant	593
177	MyNameIsJobo	589
178	LuceImaginary	583
179	Ozixar	580
180	Groundler	579
181	ImpavidArcher	577
182	Gingayy	576
183	sufjanlover	561
183	Ezekson	561
185	MangoTheFish	550
186	MunkaKris	549
187	2blox	545
188	majlin16	536
189	Ecplosive	535
190	Sqwishy	528
191	Rebytre	527
192	Kyrum2169	526
193	LordSpeed37	524
194	LetsDoItLive	517
195	ProfessorBee	516
196	error10101	512
197	Quaintster	504
197	Kowcio_	504
199	Lord_Jord	503
200	cichy096	500
201	RobotMinion101	498
202	Upstro10	497
203	lOlmantschi	496
204	PhantomsGhost_	489
204	KarlKaek	489
206	epiksk8erduck	488
207	Prodiginus	485
208	Bloo2406	481
209	Groovy_MoonBird	480
210	CarryLine	479
210	MissCeleste7	479
212	Wowful	477
213	thescout7	470
214	Shoutur1	469
215	CyrusIsTired	468
216	DeeDeeThonk	459
217	IsabellasOF	457
218	__Auspicious	455
219	DC_XII	454
220	Spacewardharpy7	448
221	Auseawesome	440
222	__tomato	437
223	GravitySaint	435
224	jcool7	433
225	ryan521	431
226	Merv__	429
227	Kakolbus	426
228	SteveCraftBlocks	420
229	Zaridey	415
229	OfficerAnvil	415
231	Shychelsoo	413
232	teslawolf38	412
233	masskedman	411
234	RoyalDorrr	410
235	slkiey	404
235	Austinizzle	404
237	Meatlaugh	403
237	MelodyGaysharks	403
239	TheOnlyRake	402
240	LexMakesHistory	401
241	DepressedCubic	391
241	SvenskaHugo	391
243	Soplight	389
244	SokaOtaku	383
245	TheRoboSock	382
246	mick407	379
247	pokemonfreak45	376
247	MakeHistory157	376
249	soundad	373
250	T045RTY	371
251	DaviusMaximoose	370
252	TheDiamondCG	369
253	_bruhhhhh	365
254	_Virify_	364
255	Franco093	363
255	platinumzero	363
255	tsitrawhy	363
258	TitanCrafting	360
259	JEWISHBadenBeele	359
260	Kijiki	356
260	MilleGrug	356
262	IAmTheWalrus910	354
262	SSytex_X	354
262	jaimshae	354
265	lordpipe	353
266	not_a_duck_23	352
267	07shiny	350
268	happy_mileo	347
269	Skyler_Diablo	345
270	_Crimson_Legate	344
271	Chromary	341
271	Snowflowe	341
273	Toiton	338
274	Mobstr	336
275	Freedrik	329
276	FirsTimeGamingTV	327
277	Nycteus_	326
278	Stiar	325
279	himak1	319
280	Kamflame10	318
281	TowenPL	315
281	voiding_	315
283	wrinkledpiglet	313
284	Enderslayerxz3	309
285	kars0n	308
285	sp00ky_ghost977	308
287	ItsDeltaMC	306
288	Nach0Bear	302
288	TheSeismicDuck	302
288	1442	302
291	DamagedSin	298
292	SpaceGrenadier	297
293	Sebaschan__	296
294	_Tilariel_	290
295	shdesolt	289
296	StanceTB	288
297	ratglock	287
298	set67	285
298	MAns_44	285
300	trexgb	284
