rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	14188
5	Lez_	13335
6	joethahobo	12277
7	PazinGaming	11539
8	rarrq	11399
9	Mr_Byzantine	9811
10	yulgur1	8689
11	_Dean_123	8497
12	Di_infiri	6313
13	crying_wolf_13	6131
14	Archsam	6104
15	Z3braYTIL	6088
16	TheShyPig	6010
17	U_Mos_	5731
18	Kowcio_	5622
19	MC_Skribble	4962
20	TheWickedBird	4654
21	KingMatthew506	4578
22	Winklepicker279	4506
23	Frozil20	4376
24	beeperbeeper5	3982
25	CollinMH06	3918
26	Skylord_Luke	3741
27	FreakGenius	3643
28	CharlieButt	3593
29	ogoa	3592
30	Buuck_	3474
31	Shogunite	3447
32	AuroraSkies	3377
33	Huwulling	3374
34	Arceus1975	3339
35	parodypatient	3318
36	Enderxz3	3227
37	Cocoamallows	3199
38	Literally_Rat	3186
39	xxPipperDipperxx	3150
40	Kateesaur	2992
41	Mahoose	2972
42	Yamdalorian	2827
43	Powowowow	2806
44	MixerDixer	2733
45	thewindmillman	2715
46	pintsizedrogue	2704
47	Blackberry1310	2699
48	_Karmaa	2664
49	ShedJr_	2643
50	shineh10	2532
51	DJzombiehunter	2459
52	Segotep999	2418
53	Skwillyum13	2411
54	Heisenbberrg	2381
55	BPTY4618	2329
56	ConnorDanky_	2315
57	TheDankPlatypus	2269
58	Gus2005	2217
59	500am	2211
60	Ssor69	2208
61	Jovaphobic	2171
62	GingerNeutron	2169
63	Racengan	2091
64	Manaateee	2089
65	Rumpletaezer	2066
66	hermmm_	2045
67	EMC_	2007
68	bloodbiter	2002
69	Bumpy419	1997
70	TwinTowerV2	1940
71	EcksD	1894
72	AlphaWolfPlaysMC	1876
73	miramyu	1870
74	SammiWolfGirl	1825
75	FroggoTheDoggo	1816
76	Rebytre	1813
77	Syropatathe	1796
78	Whiterooster001	1770
79	burbankbuilder28	1753
80	q_wq	1736
81	ElderRifken	1704
82	6king6colt6	1678
83	SkateboardR6	1670
84	wordboy107	1650
85	DrowsyOracle	1594
86	Gryglu583	1552
87	DAD_1996	1549
88	Flex_Tape_Phil	1543
89	kekhon	1538
90	BlankityMcBlank	1518
91	Werbe	1484
92	Onennon	1466
93	Robby_Cream	1427
94	PigDab	1421
95	StinkyDiplomat	1399
96	royal_2	1382
97	weezygator	1356
98	CoffeeNoir	1334
99	Akoot_	1332
100	TheFlfthHorseman	1329
101	Sorry_Arey07	1308
102	Darkgon	1292
103	Flopperdonkey	1290
104	abdomera	1282
105	Yatitay	1256
106	DarkS0L	1249
107	Lord_Jord	1247
108	cheerytomato	1236
109	Incinere	1233
109	GeromeMerris	1233
111	ThePoliteG	1230
112	ROY4LE	1216
113	doublemaki	1212
114	Ev0luti0nz	1188
115	funnyblitz123	1187
116	Krowuss	1174
117	ewsophie	1172
118	MAns_44	1155
119	toj__	1152
120	Cruncy_	1150
121	PlasticOtari	1118
122	bruh072	1111
123	aldplaysmc	1104
124	Burge_r	1103
124	Iamthejo	1103
126	ProfessorDiaper	1096
127	goldyx	1086
128	diggydog67	1076
129	RebelAndroid	1074
130	Warlord324	1072
131	taengoos	1070
132	Quotary	1065
133	Jekyll	1052
134	catandmoose	1048
134	Nicky19	1048
136	eitanzaki	1046
137	Jiminbub	1042
138	F_Uhre	1041
139	stavgod	1034
140	yyatsuta	1008
141	2blox_	993
142	XboxPanda	981
143	duelcard	978
144	fenkuu	945
145	_k2x	943
146	TahkoLive	930
147	SnowfallUwU	924
148	m_be9	919
149	Healthing	913
150	knarian	911
150	DanielMmm	911
152	Blu3beast	907
153	Gzrdy	903
154	YairZaki	902
155	fkGrim	897
155	FishisTTV	897
157	Nicky_H225	894
157	ApophisNova	894
157	Soap_Bender	894
157	MyNamaSheff	894
161	heckface	878
162	Rocketlaunchers	876
163	_Huge_Male_	870
163	luseis	870
165	Cowison	858
166	belly0_0	852
167	oscminus	844
168	Inbefour	837
169	The11thDoctor	835
170	craaaash	827
171	00000000-0000-0000-0009-01fa5d833510	804
172	MattieHD	796
173	natajimi	795
173	BreadBacon	795
175	TableTim	794
176	purpolepickle	783
177	Xclax101	776
178	tompup	774
179	Caribouse	773
179	Steelynan	773
181	Reneedium	772
182	NYJ	767
183	Nekomin0	765
184	ImpavidArcher	761
185	TheEnderMan548	755
186	al626win52	742
187	Matek_	735
188	Jackster03	734
188	benediktine1	734
190	excelsionprime	731
191	EfficientC52	730
192	claivin	720
192	SpacesickPrism	720
194	stuy9	719
194	Hahaa_0	719
196	OG_Songsee	711
197	jewbacaman	710
198	bigstankyy	708
199	MovingFish7	706
200	Calbo_	702
201	SvenskaHugo	699
202	KermitTheKripple	693
203	Kferno	689
204	fffMike	688
205	Nightfigh1	686
205	Typadopoulos	686
207	mariominejedi	685
208	That_tech_head	683
208	Skippeh	683
210	Dali1465	680
211	Fullut	679
212	DarkFisto	676
213	Zythose	675
214	Jimb0nat0r	673
215	Blazebit	667
216	B3nzito	663
217	seanitoo	662
217	BlancoFlaco	662
219	PlzNoBM	661
219	_KuruKuru	661
219	Haadrada	661
222	Eczbek	648
223	Spaghettatron	645
224	BigMoneyH	639
225	jnp_gaming	637
226	hydrothebot	633
227	ItsDeltaMC	631
228	Luigipunch989	628
229	Matemkas	627
230	LordZacler	626
230	Lord_Zacler	626
232	Vamperouge	623
233	Malorn_Aetherius	619
234	Morgf	618
235	301851	613
236	NeoJordache	609
237	TheThomas69	606
238	DragonGaming_5	603
239	prizm_	595
240	CarryLine	593
240	DrGrant	593
242	CLG_Kata	589
242	MyNameIsJobo	589
244	LuceImaginary	583
245	Ozixar	580
246	Groundler	579
247	Gingayy	576
248	Spacewardharpy7	571
249	gren_ben	570
250	zToasty69z	567
251	Ezekson	562
252	Groovy_MoonBird	561
252	sufjanlover	561
254	Finside	559
255	CattSoup	551
256	wx4z	550
257	MunkaKris	549
258	ECstardust	541
259	majlin16	536
260	Ecplosive	535
261	Pineapplesugr	534
261	Pumpkin_P_Patch	534
263	Sqwishy	528
264	Kyrum2169	526
265	Vol_Rod33	524
265	LordSpeed37	524
267	EdGalbraith	521
267	chiakirice	521
269	pixelviolin	519
270	LetsDoItLive	517
271	Studio4x32	516
272	CacheOut	506
273	Quaintster	504
274	cichy096	500
275	Megarboh	499
276	RobotMinion101	498
277	Upstro10	497
278	Inconvenionce	496
279	Merv__	494
280	PhantomsGhost_	489
280	queenalina123	489
282	epiksk8erduck	488
283	Prodiginus	485
284	Bloo2406	481
285	Wowful	477
286	thescout7	470
287	Shoutur1	469
288	cyrusisntgay	468
289	00000000-0000-0000-0009-01ff0c3e5e4f	460
290	VersionD	459
290	DeeDeeThonk	459
292	JonnyBeesh	457
293	__Auspicious	455
294	DC_XII	454
295	lordpipe	452
296	SteveCraftBlocks	449
297	Silvo614	448
298	Mattesco	446
299	Kakolbus	444
300	BiggieDawg	443
