rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	10612
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	CollinMH06	3918
17	Freak_Genius	3643
18	CharlieButt	3593
19	ogoa	3592
20	Shogunite	3447
21	AuroraSkies	3377
22	Arceus1975	3338
23	Cocoamallows	3199
24	awesomeoneme	3186
25	xxPipperDipperxx	3120
26	Kateesaur	2992
27	Skylord_Luke	2885
28	Powowowow	2806
29	MixerDixer	2733
30	Blackberry1310	2699
31	_Karmaa	2664
32	thewindmillman	2440
33	oxfordschool	2315
34	ShedJr_	2307
35	pintsizedrogue	2217
36	500am	2211
37	Steven1282598	2175
38	Jovaphobic	2171
39	GingerNeutron	2169
40	TheDankPlatypus	2150
41	beeperbeeper5	2118
42	Racengan	2069
43	Rumpletaezer	2066
44	Ssor69	2051
45	Hermanni__	2045
46	bloodbiter	2002
47	Mr_Byzantine	1998
48	Bumpy419	1997
49	Zoeyfortnite	1940
50	EcksD	1894
51	AlphaWolfPlaysMC	1876
52	lcvezra	1870
53	SammiWolfGirl	1825
54	FroggoTheDoggo	1816
55	Syropatathe	1796
56	Whiterooster001	1770
57	burbankbuilder28	1753
58	q_wq	1728
59	Smoke____	1727
60	ElderRifken	1704
61	6king6colt6	1678
62	SkateboardR6	1670
63	wordboy107	1650
64	Hylo482y	1599
65	Segotep999	1582
66	Gryglu583	1552
67	DAD_1996	1549
68	kekhon	1538
69	BlankityMcBlank	1518
70	Onennon	1466
71	Robby_Cream	1427
72	PigDab	1421
73	weezygator	1356
74	CoffeeNoir	1334
75	Akoot_	1332
76	TheFlfthHorseman	1329
77	Darkgon	1292
78	youhjjhhhjj	1282
79	Yatitay	1256
80	DarkS0L	1249
81	cowgirlkasia	1236
82	Incinere	1233
82	GeromeMerris	1233
84	ThePoliteG	1230
85	ROY4LE	1216
86	funnyblitz123	1187
87	ewsophie	1172
88	toj__	1152
89	CruncyIsTaken	1150
90	Rebytre	1146
91	bruh072	1111
92	CSG_Haru	1103
93	ProfessorDiaper	1096
94	diggydog67	1076
95	Warlord324	1072
96	anbbang	1070
97	Quotary	1065
98	Nicky19	1048
99	eitanzaki	1046
100	Jiminbub	1042
101	fred870d	1041
102	stavgod	1034
103	YungMaki	1018
104	yatsuta	1008
105	Mahoose	998
106	duelcard	978
107	XboxPanda	975
108	stickwhiskers	945
109	_k2x	943
110	TahkoLive	930
111	m_be9	919
112	Healthing	913
113	DanielMmm	911
114	Blu3beast	907
115	fkGrim	897
116	ApophisNova	894
116	Soap_Bender	894
116	MyNamaSheff	894
119	Nicky_H225	885
120	heckface	878
121	Rocketlaunchers	876
122	Cowison	858
123	NarwhalTaco	852
124	Inbefour	837
125	The11thDoctor	835
126	FishisTTV	829
127	Werbe	799
128	natajimi	795
128	BreadBacon	795
130	TableTim	794
131	purpolepickle	783
132	Xclax101	776
133	OnlyOfficial	774
134	NYJ	767
135	Nekomin0	765
136	TheEnderman548	755
137	Smashic	753
138	al626win52	742
139	Matek_	735
140	Jackster03	734
140	benediktine1	734
142	EfficientC52	730
143	claivin	720
144	RebelAndroid	719
144	stuy9	719
146	OG_Songsee	711
147	jewbacaman	710
148	MovingFish7	706
149	bigstankyy	705
150	Calbo_	702
151	KermitTheKripple	693
152	Kferno	689
153	Typadopoulos	686
154	mariominejedi	685
155	Skippeh	683
156	fffMike	682
157	Dali1465	680
158	Fullut	679
159	DarkFisto	676
160	Zythose	675
161	Steelynan	670
162	beeleg	667
163	Babushka0430	663
164	seanitoo	662
164	BlancoFlaco	662
166	PlzNoBM	661
166	_KuruKuru	661
166	Haadrada	661
169	BigMoneyH	639
170	jnp_gaming	637
171	ItsDeltaMC	630
172	Luigipunch989	628
173	Matemaks2137	627
174	BuildTheGondola	623
175	Malorn_Aetherius	619
176	301851	613
177	NeoJordache	609
178	TheThomas69	606
179	DrGrant	593
180	MyNameIsJobo	589
181	LuceImaginary	583
182	Ozixar	580
183	Groundler	579
184	ImpavidArcher	577
185	Gingayy	576
186	EMC_	567
187	sufjanlover	561
187	Ezekson	561
189	Lord_Zacler	558
190	MangoTheFish	550
191	MunkaKris	549
192	2blox	545
193	majlin16	536
194	Ecplosive	535
194	Spacewardharpy7	535
194	00000000-0000-0000-0009-01f898304150	535
197	Sqwishy	528
198	Kyrum2169	526
199	LordSpeed37	524
199	Enderslayerxz3	524
201	LetsDoItLive	517
202	ProfessorBee	516
203	error10101	512
204	Lord_Jord	506
205	Quaintster	504
205	Kowcio_	504
207	cichy096	500
208	Megarboh	499
209	RobotMinion101	498
210	Upstro10	497
211	lOlmantschi	496
212	KarlKaek	491
213	PhantomsGhost_	489
214	epiksk8erduck	488
215	Prodiginus	485
216	Bloo2406	481
217	Groovy_MoonBird	480
218	CarryLine	479
218	MissCeleste7	479
220	Wowful	477
221	thescout7	470
222	Shoutur1	469
223	CyrusIsTired	468
224	DeeDeeThonk	459
225	IsabellasOF	457
226	__Auspicious	455
227	DC_XII	454
228	Auseawesome	440
229	__tomato	437
230	GravitySaint	435
231	jcool7	433
232	ryan521	431
233	Merv__	429
234	Kakolbus	426
235	SteveCraftBlocks	422
236	Zaridey	415
236	OfficerAnvil	415
238	Shychelsoo	413
239	teslawolf38	412
240	masskedman	411
241	Jiminie	409
242	SvenskaHugo	408
243	slkiey	404
243	Austinizzle	404
245	Meatlaugh	403
245	MelodyGaysharks	403
247	TheOnlyRake	402
248	LexMakesHistory	401
249	DepressedCubic	391
250	Soplight	389
251	SokaOtaku	383
252	TheRoboSock	382
253	mick407	379
254	pokemonfreak45	376
254	MakeHistory157	376
256	soundad	373
257	T045RTY	371
258	DaviusMaximoose	370
259	TheDiamondCG	369
260	_bruhhhhh	365
261	_Virify_	364
262	Franco093	363
262	platinumzero	363
262	tsitrawhy	363
265	TitanCrafting	360
266	JEWISHBadenBeele	359
266	MilleGrug	359
268	Kijiki	356
269	IAmTheWalrus910	354
269	SSytex_X	354
269	jaimshae	354
272	lordpipe	353
273	not_a_duck_23	352
274	07shiny	350
275	happy_mileo	347
276	Skyler_Diablo	345
277	_Crimson_Legate	344
278	Chromary	341
278	Snowflowe	341
280	Toiton	338
281	Mobstr	336
282	Freedrik	329
283	FirsTimeGamingTV	327
284	Nycteus_	326
285	Stiar	325
286	Lutres_Torane	321
287	himak1	319
288	Kamflame10	318
289	TowenPL	315
289	voiding_	315
291	wrinkledpiglet	313
292	kars0n	308
292	sp00ky_ghost977	308
294	Nach0Bear	302
294	TheSeismicDuck	302
294	1442	302
297	DamagedSin	298
298	SpaceGrenadier	297
299	Sebaschan__	296
300	_Tilariel_	290
