rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28075
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13289
5	joethahobo	12277
6	Lez_	9238
7	yulgur1	8689
8	_Dean_123	8495
9	PazinGaming	8285
10	Di_infiri	6313
11	Z3braYTIL	6088
12	rarrq	6062
13	TheShyPig	6010
14	crying_wolf_13	5826
15	Mr_Byzantine	4957
16	KingMatthew506	4578
17	Winklepicker279	4506
18	Frozil20	4376
19	tsitrawhy	4334
20	CollinMH06	3918
21	Skylord_Luke	3741
22	FreakGenius	3643
23	CharlieButt	3593
24	ogoa	3592
25	beeperbeeper5	3576
26	Shogunite	3447
27	AuroraSkies	3377
28	Arceus1975	3339
29	Cocoamallows	3199
30	MoistMicrowave	3186
31	xxPipperDipperxx	3147
32	Kateesaur	2992
33	Mahoose	2964
34	Powowowow	2806
35	MixerDixer	2733
36	Blackberry1310	2699
37	AdmiralSmoke	2688
38	_Karmaa	2664
39	pintsizedrogue	2648
40	thewindmillman	2633
41	ShedJr_	2531
42	parodypatient	2510
43	Segotep999	2418
44	Huwulling	2401
45	Heisenbberrg	2381
46	ConnorDanky_	2315
47	TheDankPlatypus	2269
48	500am	2211
49	Steve897	2175
50	Jovaphobic	2171
51	GingerNeutron	2169
52	Racengan	2085
53	Manaateee	2072
54	Rumpletaezer	2066
55	Ssor69	2051
56	Hermanni__	2045
57	bloodbiter	2002
58	Bumpy419	1997
59	Zoeyfortnite	1940
60	EcksD	1894
61	AlphaWolfPlaysMC	1876
62	BPTY4618	1873
63	lcvezra	1870
64	Enderxz3	1867
65	SammiWolfGirl	1825
66	FroggoTheDoggo	1816
67	Syropatathe	1796
68	Whiterooster001	1770
69	burbankbuilder28	1753
70	q_wq	1735
71	ElderRifken	1704
72	6king6colt6	1678
73	SkateboardR6	1670
74	wordboy107	1650
75	LeauVox4921	1594
76	Gryglu583	1552
77	DAD_1996	1549
78	kekhon	1538
79	BlankityMcBlank	1518
80	Onennon	1466
81	Rebytre	1437
82	Robby_Cream	1427
83	PigDab	1421
84	StinkyDiplomat	1399
85	EMC_	1380
86	weezygator	1356
87	CoffeeNoir	1334
88	Akoot_	1332
89	TheFlfthHorseman	1329
90	Darkgon	1292
91	Flopperdonkey	1290
92	youhjjhhhjj	1282
93	Yatitay	1256
94	DarkS0L	1249
95	Lord_Jord	1247
96	cheerytomato	1236
97	Incinere	1233
97	GeromeMerris	1233
99	ThePoliteG	1230
100	ROY4LE	1216
101	Ev0luti0nz	1188
102	funnyblitz123	1187
103	ewsophie	1172
104	toj__	1152
105	The_Cruncy	1150
106	YungMaki	1143
107	bruh072	1111
108	aldplaysmc	1104
109	Burge_r	1103
109	Iamthejo	1103
111	ProfessorDiaper	1096
112	LeGold	1086
113	diggydog67	1076
114	RebelAndroid	1074
115	Warlord324	1072
116	anbbang	1070
117	Quotary	1065
118	Nicky19	1048
119	eitanzaki	1046
120	Jiminbub	1042
121	F_Uhre	1041
122	stavgod	1034
123	catandmoose	1024
124	yatsuta	1008
125	PlasticOtari	1007
126	Krowuss	1002
127	2blox_	993
128	XboxPanda	981
129	duelcard	978
130	fenkuu	945
131	_k2x	943
132	TahkoLive	930
133	m_be9	919
134	Healthing	913
135	DanielMmm	911
136	Blu3beast	907
137	Smashic	906
138	fkGrim	897
138	FishisTTV	897
140	Nicky_H225	894
140	ApophisNova	894
140	Soap_Bender	894
140	MyNamaSheff	894
144	heckface	878
145	Rocketlaunchers	876
146	luseis	869
147	Cowison	858
148	NarwhalTaco	852
149	Inbefour	837
150	The11thDoctor	835
151	Werbe	799
152	natajimi	795
152	BreadBacon	795
154	TableTim	794
155	purpolepickle	783
156	Xclax101	776
157	tompup	774
158	NYJ	767
159	Nekomin0	765
160	ImpavidArcher	761
161	TheEnderMan548	755
162	MAns_44	747
163	al626win52	742
164	Matek_	735
165	Jackster03	734
165	benediktine1	734
167	EfficientC52	730
168	oscminus	720
168	claivin	720
170	stuy9	719
171	OG_Songsee	711
171	Kowcio_	711
173	jewbacaman	710
174	bigstankyy	708
175	MovingFish7	706
176	Calbo_	702
177	KermitTheKripple	693
178	Kferno	689
179	fffMike	688
180	Typadopoulos	686
181	mariominejedi	685
182	Skippeh	683
183	Dali1465	680
184	Fullut	679
185	DarkFisto	676
186	Zythose	675
187	Steelynan	670
188	Blazebit	667
189	QuacksonThe3rd	663
190	seanitoo	662
190	BlancoFlaco	662
192	PlzNoBM	661
192	_KuruKuru	661
192	Haadrada	661
195	Jimb0nat0r	651
196	YairZaki	646
197	BigMoneyH	639
198	jnp_gaming	637
199	ItsDeltaMC	630
200	Luigipunch989	628
201	Matemax	627
202	BuildTheGondola	623
203	Malorn_Aetherius	619
204	301851	613
205	NeoJordache	609
206	Lord_Zacler	607
207	TheThomas69	606
208	prizm_	595
209	CarryLine	593
209	DrGrant	593
211	MyNameIsJobo	589
212	LuceImaginary	583
213	Ozixar	580
214	Groundler	579
215	Gingayy	576
216	Spacewardharpy7	571
217	zToasty69z	567
218	Eczbek	565
219	sufjanlover	561
219	Ezekson	561
221	CattSoup	551
222	Eczbox	550
223	MunkaKris	549
224	00000000-0000-0000-0009-01f073f37a91	537
225	majlin16	536
226	Ecplosive	535
227	Pineapplesugr	534
228	Sqwishy	528
229	Kyrum2169	526
230	CLG_Kata	524
230	LordSpeed37	524
230	SvenskaHugo	524
233	LeonelSalamanca	521
233	MissCeleste7	521
235	LetsDoItLive	517
236	ProfessorBee	516
237	gren_ben	513
238	Quaintster	504
239	cichy096	500
240	Megarboh	499
241	RobotMinion101	498
242	Upstro10	497
243	Inconvenionce	496
244	KarlKaek	491
245	PhantomsGhost_	489
245	queenalina123	489
247	epiksk8erduck	488
248	Prodiginus	485
249	Bloo2406	481
250	Groovy_MoonBird	480
251	Wowful	477
252	thescout7	470
253	Shoutur1	469
254	_lildarki3	468
255	00000000-0000-0000-0009-01ff0c3e5e4f	460
256	DeeDeeThonk	459
257	JonnyBeesh	457
258	__Auspicious	455
259	DC_XII	454
260	Silvo614	448
261	SteveCraftBlocks	447
262	BiggieDawg	443
263	Auseawesome	440
264	Kakolbus	439
265	__tomato	437
266	GravitySaint	435
267	SvenskaSara	433
267	jcool7	433
269	ryan521	431
270	Merv__	429
271	masskedman	425
272	Out_Gamed	421
273	Zaridey	415
273	OfficerAnvil	415
275	Shychelsoo	413
276	teslawolf38	412
277	slkiey	404
277	Austinizzle	404
279	Meatlaugh	403
279	MelodyGaysharks	403
281	TheOnlyRake	402
282	LexMakesHistory	401
283	Soplight	394
284	DepressedCubic	391
285	Azmodan_246	383
286	TheRoboSock	382
287	mick407	379
288	pokemonfreak45	376
288	MakeHistory157	376
290	lordpipe	375
291	_Huge_Male_	374
292	soundad	373
293	thebaddruid	372
294	T045RTY	371
295	DaviusMaximoose	370
296	TheDiamondCG	369
297	Scags	366
297	Jackattack53	366
299	_bruhhhhh	365
300	_Virify_	364
