rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11197
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	Lez_	5145
14	KingMatthew506	4578
15	Winklepicker279	4506
16	Frozil12	4376
17	tsitrawhy	4334
18	CollinMH06	3918
19	Skylord_Luke	3729
20	Freak_Genius	3643
21	CharlieButt	3593
22	ogoa	3592
23	Shogunite	3447
24	AuroraSkies	3377
25	Arceus1975	3339
26	Cocoamallows	3199
27	awesomeoneme	3186
28	xxPipperDipperxx	3120
29	beeperbeeper5	3101
30	Kateesaur	2992
31	Mahoose	2891
32	Powowowow	2806
33	MixerDixer	2733
34	Blackberry1310	2699
35	_Karmaa	2664
36	thewindmillman	2633
37	Mr_Byzantine	2501
38	ShedJr_	2364
39	Smoke____	2346
40	pintsizedrogue	2315
40	oxfordschool	2315
42	TheDankPlatypus	2269
43	500am	2211
44	Segotep999	2200
45	Steven1282598	2175
46	Jovaphobic	2171
47	GingerNeutron	2169
48	Racengan	2085
49	Rumpletaezer	2066
50	Ssor69	2051
51	Hermanni__	2045
52	bloodbiter	2002
53	Bumpy419	1997
54	Zoeyfortnite	1940
55	EcksD	1894
56	AlphaWolfPlaysMC	1876
57	lcvezra	1870
58	SammiWolfGirl	1825
59	FroggoTheDoggo	1816
60	Syropatathe	1796
61	Whiterooster001	1770
62	burbankbuilder28	1753
63	q_wq	1728
64	ElderRifken	1704
65	6king6colt6	1678
66	SkateboardR6	1670
67	wordboy107	1650
68	00000000-0000-0000-0009-01fbab7ea71d	1617
69	Gryglu583	1552
70	DAD_1996	1549
71	kekhon	1538
72	LeauVox4921	1519
73	BlankityMcBlank	1518
74	Onennon	1466
75	Robby_Cream	1427
76	PigDab	1421
77	weezygator	1356
78	CoffeeNoir	1334
79	Akoot_	1332
80	TheFlfthHorseman	1329
81	StinkyDiplomat	1299
82	Darkgon	1292
83	youhjjhhhjj	1282
84	Rebytre	1261
85	Yatitay	1256
86	DarkS0L	1249
87	Lord_Jord	1246
88	cowgirlkasia	1236
89	Incinere	1233
89	GeromeMerris	1233
91	ThePoliteG	1230
92	ROY4LE	1216
93	EMC_	1209
94	Ev0luti0nz	1188
95	funnyblitz123	1187
96	ewsophie	1172
97	toj__	1152
98	CruncyIsTaken	1150
99	bruh072	1111
100	CSG_Haru	1103
101	Miko_Fullbuster	1102
102	ProfessorDiaper	1096
103	aldplaysmc	1088
104	LeGold	1086
105	diggydog67	1076
106	RebelAndroid	1074
107	Warlord324	1072
108	anbbang	1070
109	Quotary	1065
110	Nicky19	1048
111	eitanzaki	1046
112	Jiminbub	1042
113	fred870d	1041
114	stavgod	1034
115	YungMaki	1018
116	yatsuta	1008
117	PlasticOtari	1007
118	2blox	988
119	XboxPanda	981
120	duelcard	978
121	stickwhiskers	945
122	_k2x	943
123	TahkoLive	930
124	m_be9	919
125	Healthing	913
126	DanielMmm	911
127	Blu3beast	907
128	Smashic	906
129	fkGrim	897
130	Nicky_H225	894
130	ApophisNova	894
130	Soap_Bender	894
130	MyNamaSheff	894
134	heckface	878
135	Rocketlaunchers	876
136	Cowison	858
137	NarwhalTaco	852
138	Inbefour	837
139	The11thDoctor	835
140	FishisTTV	829
141	Jiminie	819
142	Werbe	799
143	natajimi	795
143	BreadBacon	795
145	Flopperdonkey	794
145	TableTim	794
147	purpolepickle	783
148	Xclax101	776
149	OnlyOfficial	774
150	NYJ	767
151	Nekomin0	765
152	ImpavidArcher	761
153	TheEnderman548	755
154	al626win52	742
155	Matek_	735
156	Jackster03	734
156	benediktine1	734
158	EfficientC52	730
159	claivin	720
160	stuy9	719
161	OG_Songsee	711
162	jewbacaman	710
163	MovingFish7	706
164	bigstankyy	705
165	Calbo_	702
166	KermitTheKripple	693
167	Kferno	689
168	Typadopoulos	686
169	mariominejedi	685
170	fffMike	683
170	Skippeh	683
172	Dali1465	680
173	Fullut	679
174	DarkFisto	676
175	Zythose	675
176	Steelynan	670
177	beeleg	667
178	Babushka0430	663
179	seanitoo	662
179	BlancoFlaco	662
181	PlzNoBM	661
181	_KuruKuru	661
181	Haadrada	661
184	BigMoneyH	639
185	jnp_gaming	637
186	ItsDeltaMC	630
187	Luigipunch989	628
188	Matemaks2137	627
189	BuildTheGondola	623
190	Malorn_Aetherius	619
191	301851	613
192	NeoJordache	609
193	Lord_Zacler	607
194	TheThomas69	606
195	prizm_	595
196	CarryLine	593
196	DrGrant	593
198	MyNameIsJobo	589
199	LuceImaginary	583
200	Ozixar	580
201	Groundler	579
202	Gingayy	576
202	Enderslayerxz3	576
204	ToastedGamingYT	567
205	Eczbek	565
206	sufjanlover	561
206	Ezekson	561
208	Spacewardharpy7	559
209	MangoTheFish	550
210	MunkaKris	549
211	00000000-0000-0000-0009-01f898304150	537
212	majlin16	536
213	Ecplosive	535
214	Sqwishy	528
215	Kyrum2169	526
216	LordSpeed37	524
217	MissCeleste7	521
218	LetsDoItLive	517
219	ProfessorBee	516
220	error10101	513
221	Quaintster	504
221	Kowcio_	504
223	cichy096	500
224	Megarboh	499
225	RobotMinion101	498
226	Upstro10	497
227	lOlmantschi	496
228	KarlKaek	491
229	PhantomsGhost_	489
229	queenalina123	489
231	epiksk8erduck	488
232	Prodiginus	485
233	Bloo2406	481
234	Groovy_MoonBird	480
235	Wowful	477
236	thescout7	470
237	Shoutur1	469
238	CyrusIsTired	468
239	SvenskaHugo	466
240	DeeDeeThonk	459
241	IsabellasOF	457
242	__Auspicious	455
243	DC_XII	454
244	SteveCraftBlocks	447
245	BiggieDawg	443
246	Auseawesome	440
247	Kakolbus	438
248	__tomato	437
249	GravitySaint	435
250	jcool7	433
251	ryan521	431
252	Merv__	429
253	masskedman	425
254	Zaridey	415
254	OfficerAnvil	415
256	Shychelsoo	413
257	teslawolf38	412
258	slkiey	404
258	Austinizzle	404
260	Meatlaugh	403
260	MelodyGaysharks	403
262	TheOnlyRake	402
263	LexMakesHistory	401
264	Soplight	394
265	DepressedCubic	391
266	SokaOtaku	383
267	TheRoboSock	382
268	mick407	379
269	pokemonfreak45	376
269	MakeHistory157	376
271	soundad	373
272	T045RTY	371
273	DaviusMaximoose	370
274	TheDiamondCG	369
275	Scags	366
275	Jackattack53	366
277	_bruhhhhh	365
278	_Virify_	364
279	Franco093	363
279	platinumzero	363
281	TitanCrafting	360
282	JEWISHBadenBeele	359
282	MilleGrug	359
284	Kijiki	356
285	IAmTheWalrus910	354
285	SSytex_X	354
285	jaimshae	354
288	lordpipe	353
289	not_a_duck_23	352
290	07shiny	350
291	happy_mileo	347
292	Skyler_Diablo	345
293	_Crimson_Legate	344
294	Chromary	341
294	Snowflowe	341
296	Toiton	338
297	Mobstr	336
298	momis24	334
299	Freedrik	329
300	_Boipl_	328
