rank	username	minecraft:used/minecraft:oak_planks
1	Legendosh	28020
2	HellsSponge	25265
3	El_Jalapeno	14360
4	EveryonesUncle	13287
5	joethahobo	11197
6	yulgur1	8689
7	_Dean_123	8495
8	Di_infiri	6313
9	Z3braYTIL	6088
10	rarrq	6060
11	TheShyPig	6010
12	crying_wolf_13	5614
13	KingMatthew506	4578
14	Winklepicker279	4506
15	Frozil12	4376
16	tsitrawhy	4334
17	CollinMH06	3918
18	Freak_Genius	3643
19	CharlieButt	3593
20	ogoa	3592
21	Shogunite	3447
22	AuroraSkies	3377
23	Arceus1975	3339
24	Cocoamallows	3199
25	awesomeoneme	3186
26	xxPipperDipperxx	3120
27	Kateesaur	2992
28	Mahoose	2890
29	Skylord_Luke	2885
30	Powowowow	2806
31	MixerDixer	2733
32	Blackberry1310	2699
33	_Karmaa	2664
34	thewindmillman	2623
35	beeperbeeper5	2350
36	Smoke____	2346
37	oxfordschool	2315
38	ShedJr_	2308
39	TheDankPlatypus	2269
40	pintsizedrogue	2266
41	500am	2211
42	Segotep999	2200
43	Steven1282598	2175
44	Jovaphobic	2171
45	GingerNeutron	2169
46	Mr_Byzantine	2125
47	Racengan	2085
48	Rumpletaezer	2066
49	Ssor69	2051
50	Hermanni__	2045
51	bloodbiter	2002
52	Bumpy419	1997
53	Zoeyfortnite	1940
54	EcksD	1894
55	AlphaWolfPlaysMC	1876
56	lcvezra	1870
57	SammiWolfGirl	1825
58	FroggoTheDoggo	1816
59	Syropatathe	1796
60	Whiterooster001	1770
61	burbankbuilder28	1753
62	q_wq	1728
63	ElderRifken	1704
64	6king6colt6	1678
65	SkateboardR6	1670
66	wordboy107	1650
67	Hylo482y	1599
68	Gryglu583	1552
69	DAD_1996	1549
70	kekhon	1538
71	BlankityMcBlank	1518
72	Onennon	1466
73	Robby_Cream	1427
74	PigDab	1421
75	weezygator	1356
76	CoffeeNoir	1334
77	Akoot_	1332
78	TheFlfthHorseman	1329
79	StinkyDiplomat	1299
80	Darkgon	1292
81	youhjjhhhjj	1282
82	Rebytre	1261
83	Yatitay	1256
84	DarkS0L	1249
85	Lord_Jord	1246
86	cowgirlkasia	1236
87	Incinere	1233
87	GeromeMerris	1233
89	ThePoliteG	1230
90	ROY4LE	1216
91	Ev0luti0nz	1188
92	funnyblitz123	1187
93	ewsophie	1172
94	toj__	1152
95	CruncyIsTaken	1150
96	bruh072	1111
97	CSG_Haru	1103
98	ProfessorDiaper	1096
99	LeGold	1086
100	LeauVox4921	1083
101	diggydog67	1076
102	RebelAndroid	1074
103	Warlord324	1072
104	anbbang	1070
105	Quotary	1065
106	Nicky19	1048
107	eitanzaki	1046
108	Jiminbub	1042
109	fred870d	1041
110	stavgod	1034
111	YungMaki	1018
112	yatsuta	1008
113	PlasticOtari	1007
114	2blox	988
115	XboxPanda	981
116	duelcard	978
117	stickwhiskers	945
118	_k2x	943
119	TahkoLive	930
120	m_be9	919
121	Healthing	913
122	DanielMmm	911
123	Blu3beast	907
124	Smashic	904
125	EMC_	901
126	fkGrim	897
127	Nicky_H225	894
127	ApophisNova	894
127	Soap_Bender	894
127	MyNamaSheff	894
131	heckface	878
132	Rocketlaunchers	876
133	Cowison	858
134	NarwhalTaco	852
135	Inbefour	837
136	The11thDoctor	835
137	FishisTTV	829
138	Jiminie	811
139	Werbe	799
140	natajimi	795
140	BreadBacon	795
142	Flopperdonkey	794
142	TableTim	794
144	purpolepickle	783
145	Xclax101	776
146	OnlyOfficial	774
147	NYJ	767
148	Nekomin0	765
149	ImpavidArcher	761
150	TheEnderman548	755
151	al626win52	742
152	Matek_	735
153	Jackster03	734
153	benediktine1	734
155	EfficientC52	730
156	claivin	720
157	stuy9	719
158	OG_Songsee	711
159	jewbacaman	710
160	MovingFish7	706
161	bigstankyy	705
162	Calbo_	702
163	KermitTheKripple	693
164	Kferno	689
165	Typadopoulos	686
166	mariominejedi	685
167	fffMike	683
167	Skippeh	683
169	Dali1465	680
170	Fullut	679
171	DarkFisto	676
172	Zythose	675
173	Steelynan	670
174	beeleg	667
175	Babushka0430	663
176	seanitoo	662
176	BlancoFlaco	662
178	PlzNoBM	661
178	_KuruKuru	661
178	Haadrada	661
181	BigMoneyH	639
182	jnp_gaming	637
183	ItsDeltaMC	630
184	Luigipunch989	628
185	Matemaks2137	627
186	BuildTheGondola	623
187	Malorn_Aetherius	619
188	301851	613
189	NeoJordache	609
190	Lord_Zacler	607
191	TheThomas69	606
192	Lez_	596
193	prizm_	595
194	DrGrant	593
195	CarryLine	592
196	MyNameIsJobo	589
197	LuceImaginary	583
198	Ozixar	580
199	Groundler	579
200	Gingayy	576
201	ToastedGamingYT	567
202	Eczbek	565
203	sufjanlover	561
203	Ezekson	561
205	Spacewardharpy7	559
205	Enderslayerxz3	559
207	MangoTheFish	550
208	MunkaKris	549
209	00000000-0000-0000-0009-01f898304150	537
210	majlin16	536
211	Ecplosive	535
212	Sqwishy	528
213	Kyrum2169	526
214	LordSpeed37	524
215	MissCeleste7	521
216	LetsDoItLive	517
217	ProfessorBee	516
218	error10101	513
219	Quaintster	504
219	Kowcio_	504
221	cichy096	500
222	Megarboh	499
223	RobotMinion101	498
224	Upstro10	497
225	lOlmantschi	496
226	KarlKaek	491
227	PhantomsGhost_	489
227	queenalina123	489
229	epiksk8erduck	488
230	Prodiginus	485
231	Bloo2406	481
232	Groovy_MoonBird	480
233	Wowful	477
234	thescout7	470
235	Shoutur1	469
236	CyrusIsTired	468
237	SvenskaHugo	466
238	DeeDeeThonk	459
239	IsabellasOF	457
240	__Auspicious	455
241	DC_XII	454
242	SteveCraftBlocks	447
243	BiggieDawg	443
244	Auseawesome	440
245	__tomato	437
246	GravitySaint	435
247	jcool7	433
248	ryan521	431
249	Merv__	429
250	Kakolbus	426
251	masskedman	425
252	Zaridey	415
252	OfficerAnvil	415
254	Shychelsoo	413
255	teslawolf38	412
256	slkiey	404
256	Austinizzle	404
258	Meatlaugh	403
258	MelodyGaysharks	403
260	TheOnlyRake	402
261	LexMakesHistory	401
262	DepressedCubic	391
263	Soplight	389
264	SokaOtaku	383
265	TheRoboSock	382
266	mick407	379
267	pokemonfreak45	376
267	MakeHistory157	376
269	soundad	373
270	T045RTY	371
271	DaviusMaximoose	370
272	TheDiamondCG	369
273	Scags	366
273	Jackattack53	366
275	_bruhhhhh	365
276	_Virify_	364
277	Franco093	363
277	platinumzero	363
279	TitanCrafting	360
280	JEWISHBadenBeele	359
280	MilleGrug	359
282	Kijiki	356
283	IAmTheWalrus910	354
283	SSytex_X	354
283	jaimshae	354
286	lordpipe	353
287	not_a_duck_23	352
288	07shiny	350
289	happy_mileo	347
290	Skyler_Diablo	345
291	_Crimson_Legate	344
292	Chromary	341
292	Snowflowe	341
294	Toiton	338
295	Mobstr	336
296	Freedrik	329
297	_Boipl_	328
298	FirsTimeGamingTV	327
299	Nycteus_	326
300	Stiar	325
