rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71240
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34901
5	Ezekson	29217
6	Frozil12	27947
7	joethahobo	27347
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16379
14	Spacewardharpy7	15963
15	Werbe	14895
16	ImpavidArcher	14857
17	gcaisawesome	14748
18	Lord_Jord	12952
19	TheShyPig	12597
20	Blaiku	12222
21	Bumpy419	11992
22	Dedalus36	11575
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	EMC_	10406
27	Rebytre	10049
28	Mewar	10033
29	BumbleBeever	9875
30	picardred	9830
31	Blackberry1310	9380
32	Segotep999	8661
33	Groundler	8016
34	Mahoose	8000
35	Jovaphobic	7643
36	YungMaki	7346
37	301851	6719
38	Fuad_R	6093
39	Inbefour	5969
40	Wooptey	5623
41	Lez_	5606
42	beeperbeeper5	4941
43	himak1	4846
44	Skippeh	4801
45	RebelAndroid	4664
46	Warlord324	4637
47	Comma__	4609
48	Zythose	4523
49	Covalents	4195
50	Studyhallsaver	3972
51	AuroraValkyrie	3937
52	Soplight	3893
53	500am	3709
54	Franco093	3487
55	lizardfightclub	3483
56	EcksD	3427
57	Hyp3rion_	3298
58	Hyugo	3286
59	Kakolbus	3271
60	fffMike	3202
61	Powowowow	3184
62	Vorlice	3168
63	FirsTimeGamingTV	3158
64	pintsizedrogue	3134
65	eviltunix	3061
66	Alteriity	2947
67	Snowflowe	2861
68	Hermanni__	2824
69	MyNameIsJobo	2797
70	MustaLoordi	2756
71	DanTheBuilderino	2681
72	robotemo	2679
73	Jimi7hits	2676
74	jcool7	2595
75	PigDab	2562
76	MAns_44	2553
77	PhantomsGhost_	2540
78	ApophisNova	2537
78	MyNamaSheff	2537
80	WyngGoy	2507
81	Njensen7	2492
82	ProbsNotNova	2394
83	Nicky_H225	2365
84	CrateOfBoxes	2318
85	Marbz_	2317
85	Skylord_Luke	2317
87	wezzzi	2303
88	mariominejedi	2294
89	Historical_Sand	2292
90	Prismyst	2278
90	Steelynan	2278
92	Fuhrer_Teemo	2227
93	Dogcorn69420	2220
94	_Karmaa	2162
95	Jackattack53	2156
96	Hisiste	2052
97	UCP_TheKingK	2037
98	Arceus1975	2031
99	NieToksikpl	2016
100	1442	1993
101	TheDankPlatypus	1937
102	Drawgirll	1921
103	TheEnderman548	1884
104	ayamefag	1880
105	diamondgolem35	1838
106	benediktine1	1830
107	sandmire	1821
108	PortlyPete69	1813
109	titanlax	1791
109	Xclax101	1791
111	Blu3beast	1755
112	JESS_THE_RERE	1744
113	_TCARREIRA_	1711
114	Zoeyfortnite	1629
115	FishyBoy3811	1594
116	Omar_Alone	1582
117	Sral7	1549
118	Barlycorn	1540
119	audiocracked	1524
120	MilleGrug	1507
121	ItsDeltaMC	1504
122	PlzNoBM	1419
123	Megarboh	1413
124	awesomeoneme	1389
125	DAD_1996	1388
126	OverallConcept	1378
127	Quotary	1314
128	07shiny	1308
129	TheSeismicDuck	1295
130	Fullut	1287
131	non089	1279
132	selectrix	1273
133	oxfordschool	1257
134	Sabby65	1223
135	Fildyr	1216
136	lotarp	1213
137	bloodbiter	1171
138	Hiryu27	1169
138	trexgb	1169
140	ClemenPine	1112
141	Onennon	1106
142	Whiterooster001	1055
143	Rumpletaezer	1054
144	teslawolf38	1014
145	MattieHD	999
146	mwrty	983
147	ROY4LE	979
148	kekhon	975
149	Cocoamallows	973
150	xxPipperDipperxx	965
151	sp00ky_ghost977	952
152	Dusk_95	937
153	Silvo614	936
154	BreadBacon	916
155	tsitrawhy	915
156	loveseeker	905
157	Enderslayerxz3	886
158	Akoot_	884
159	prizm_	844
160	purpolepickle	842
161	yulgur1	826
161	KlausVonStiglitz	826
163	ItzYaBoiPicard	824
164	diggydog67	815
165	Racengan	802
166	_Nuf	775
167	NotoriousNina	760
168	Darkgon	751
169	IAmTheWalrus910	733
170	AlphaWolfPlaysMC	722
171	__tomato	720
172	fw3xywashere	709
173	YoshikageBites	707
174	gabriels543	702
175	The_Quack_Dealer	698
176	Eczbek	689
177	CoffeeNoir	676
178	RedcatVII	667
179	MangoTheFish	657
180	ShedJr_	650
181	KeruNatsema	647
182	Ssor69	640
183	Motsaro	631
184	Fizznut909	627
185	Quincannon	626
186	Aangezet	624
187	RatatJuice	618
188	dudcreeper	617
189	hdtpm	604
190	Awyrlas	601
191	Merv__	592
191	6king6colt6	592
193	MeetTheWollo	588
194	PegLegPete93	583
195	tuckerdoodle	574
196	StinkyDiplomat	572
197	Winklepicker279	570
198	pixelviolin	565
199	KnightmareD	543
200	masskedman	542
201	Rasmanden	536
202	Scathra	534
203	stavgod	532
204	SvenskaHugo	530
205	chimpmunker	528
206	Kubelz	523
207	SolicitedPuma101	516
208	CliffEmAll	514
209	m_be9	510
210	Iagoku	508
211	VentiHilton	501
212	fkGrim	500
213	eiC_	490
214	Jordan_R	489
215	wwwwinnebagoooo	486
216	PlasticOtari	484
217	q_wq	482
218	NoChumpChange	479
218	kinas45y5	479
220	Ardennes	468
221	BlankityMcBlank	459
222	Frxnkz	458
223	EveryonesUncle	457
223	SkateboardR6	457
225	AlexxO_o	456
226	Jalvajar	453
226	Swexti	453
228	Optiprimus	443
229	BodaciousCake	441
230	CollinMH06	431
230	Factoroni	431
232	NarwhalTaco	429
233	Xalithia	428
234	bigstankyy	426
235	TheSecondLord	423
