rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	Yamdalorian	37068
5	Ezekson	29219
6	Frozil20	27947
7	joethahobo	27548
8	Mattesco	24657
9	Werbe	23244
10	MightyWertu	20567
11	thescout7	20401
12	blackeemperor	20213
13	El_Jalapeno	20026
14	noam464	18852
15	EngagedGrub41	18497
16	lpinfinity	16926
17	eitanzaki	16379
18	Spacewardharpy7	16017
19	ImpavidArcher	15508
20	gcaisawesome	14748
21	Lez_	13857
22	EMC_	13558
23	Lord_Jord	13272
24	TheShyPig	12597
25	Blaiku	12222
26	Bumpy419	11992
27	Ryan_GEMS	11575
28	AstreaTSS	11561
29	MinttyFressh	10712
30	FreakGenius	10615
31	TechnoNinja64	10437
32	Rebytre	10206
33	Mewar	10033
34	BumbleBeever	9875
35	picardred	9830
36	Jackattack53	9641
37	Blackberry1310	9380
38	Hyp3rion_	9377
39	Segotep999	9311
40	diamondgolem35	8364
41	Groundler	8016
42	Mahoose	8008
43	Alteriity	7949
44	Jovaphobic	7643
45	doublemaki	7451
46	Fuad_R	6802
47	301851	6719
48	Jimb0nat0r	6379
49	Inbefour	5969
50	Wooptey	5623
51	Archsam	5154
52	beeperbeeper5	5101
53	himak1	4846
54	Skippeh	4801
55	non089	4791
56	_witch_craft_	4741
57	RebelAndroid	4728
58	Warlord324	4637
59	Comma__	4609
60	Zythose	4523
61	Covalents	4195
62	fffMike	4178
63	500am	4172
64	U_Mos_	4168
65	Studyhallsaver	3972
66	AuroraValkyrie	3937
67	MAns_44	3923
68	Soplight	3897
69	Arceus1975	3865
70	Kakolbus	3828
71	Njensen7	3575
72	Franco093	3487
73	lizardfightclub	3483
74	EcksD	3433
75	Niklas20114552	3374
76	Hyugo	3286
77	oscminus	3230
78	StinkyDiplomat	3194
79	Powowowow	3184
80	pintsizedrogue	3183
81	Vorlice	3168
82	FirsTimeGamingTV	3158
83	CattSoup	3071
84	eviltunix	3061
85	TheKingK_	2957
86	pixelviolin	2928
87	Snowflowe	2883
88	hermmm_	2824
89	MyNameIsJobo	2797
90	Nicserso	2761
91	MustaLoordi	2756
92	DanTheBuilderino	2681
93	robotemo	2679
94	Jimi7hits	2676
95	jcool7	2595
96	PhantomsGhost_	2572
97	PigDab	2562
98	ApophisNova	2537
98	MyNamaSheff	2537
100	WyngGoy	2507
101	EdGalbraith	2422
102	ProbsNotNova	2394
103	SpacesickPrism	2387
104	Nicky_H225	2365
105	Steelynan	2351
106	Apollo_993	2326
106	Skylord_Luke	2326
108	CrateOfBoxes	2318
109	Marbz_	2317
110	wezzzi	2303
111	mariominejedi	2294
112	Historical_Sand	2292
113	Prismyst	2288
114	Fuhrer_Teemo	2227
115	Dogcorn69420	2220
116	TheWickedBird	2197
117	_Karmaa	2162
118	NieToksikpl	2070
119	Hisiste	2052
120	1442	1993
121	TheDankPlatypus	1980
122	PortlyPete69	1953
123	Drawgirl	1921
124	powercas_gamer	1920
125	Kowcio_	1908
126	TheEnderMan548	1884
127	ayamefag	1880
128	hanaryheatwave	1876
129	Xclax101	1863
130	Jonafrog99	1842
131	Silvo614	1840
132	benediktine1	1830
133	sandmire	1821
134	Manaateee	1799
135	titanlax	1791
136	Blu3beast	1755
137	JESS_THE_RERE	1744
138	_TCARREIRA_	1711
139	TwinTowerV2	1629
140	FishyBoy3811	1594
141	Majonezzon	1582
142	Sral7	1549
143	Barlycorn	1540
144	audiocracked	1524
145	MilleGrug	1507
146	ItsDeltaMC	1504
147	WET_WET_WET	1457
148	Smashic	1456
149	BartekB19	1434
150	PlzNoBM	1419
151	Megarboh	1413
152	Literally_Rat	1389
153	DAD_1996	1388
154	OverallConcept	1378
155	Quotary	1314
156	07shiny	1308
157	TheSeismicDuck	1295
158	Fullut	1287
159	selectrix	1273
160	xxPipperDipperxx	1269
161	lotarp	1266
162	ConnorDanky_	1257
