rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	Yamdalorian	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	Mattesco	24617
9	Werbe	23244
10	MightyWertu	20567
11	thescout7	20401
12	blackeemperor	20213
13	El_Jalapeno	20026
14	noam464	18852
15	EngagedGrub41	18497
16	eitanzaki	16379
17	Spacewardharpy7	16017
18	ImpavidArcher	15508
19	gcaisawesome	14748
20	Lez_	13815
21	EMC_	13558
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	AstreaTSS	11561
28	MinttyFressh	10712
29	FreakGenius	10615
30	TechnoNinja64	10437
31	RebytreGT	10206
32	Mewar	10033
33	BumbleBeever	9875
34	picardred	9830
35	Blackberry1310	9380
36	Segotep999	9311
37	Hyp3rion_	9075
38	diamondgolem35	8364
39	Groundler	8016
40	Mahoose	8008
41	Jovaphobic	7643
42	YungMaki	7451
43	Alteriity	7305
44	Fuad_R	6788
45	301851	6719
46	Jimb0nat0r	6379
47	Inbefour	5969
48	Wooptey	5623
49	Jackattack53	5483
50	Archsam	5154
51	beeperbeeper5	5101
52	himak1	4846
53	Skippeh	4801
54	non089	4791
55	RebelAndroid	4681
56	Warlord324	4637
57	Comma__	4609
58	Zythose	4523
59	Covalents	4195
60	fffMike	4178
61	500am	4172
62	Studyhallsaver	3972
63	AuroraValkyrie	3937
64	Soplight	3897
65	Arceus1975	3865
66	Kakolbus	3807
67	MAns_44	3739
68	Njensen7	3575
69	Franco093	3487
70	lizardfightclub	3483
71	EcksD	3433
72	U_Mos_	3382
73	Hyugo	3286
74	oscminus	3230
75	StinkyDiplomat	3194
76	Powowowow	3184
77	pintsizedrogue	3174
78	Vorlice	3168
79	FirsTimeGamingTV	3158
80	CattSoup	3071
81	eviltunix	3061
82	Snowflowe	2883
83	hermmm_	2824
84	pixelviolin	2812
85	MyNameIsJobo	2797
86	Nicserso	2761
87	MustaLoordi	2756
88	TheKingK_	2712
89	DanTheBuilderino	2681
90	robotemo	2679
91	Jimi7hits	2676
92	jcool7	2595
93	PigDab	2562
94	PhantomsGhost_	2540
95	ApophisNova	2537
95	MyNamaSheff	2537
97	WyngGoy	2507
98	EdGalbraith	2422
99	ProbsNotNova	2394
100	SpacesickPrism	2386
101	Nicky_H225	2365
102	Steelynan	2351
103	Apollo_993	2326
103	Skylord_Luke	2326
105	CrateOfBoxes	2318
106	Marbz_	2317
107	wezzzi	2303
108	mariominejedi	2294
109	Historical_Sand	2292
110	Prismyst	2288
111	Fuhrer_Teemo	2227
112	Dogcorn69420	2220
113	_Karmaa	2162
114	NieToksikpl	2070
115	Hisiste	2052
116	1442	1993
117	TheDankPlatypus	1980
118	PortlyPete69	1953
119	Drawgirl	1921
120	TheEnderMan548	1884
121	ayamefag	1880
122	Xclax101	1863
123	Jonafrog99	1842
124	Silvo614	1840
125	benediktine1	1830
126	sandmire	1821
127	titanlax	1791
128	Manaateee	1760
129	Blu3beast	1755
130	JESS_THE_RERE	1744
131	_TCARREIRA_	1711
132	TheWickedBird	1643
133	Zoeyfortnite	1629
134	FishyBoy3811	1594
135	Majonezzon	1582
136	Sral7	1549
137	Barlycorn	1540
138	audiocracked	1524
139	MilleGrug	1507
140	ItsDeltaMC	1504
141	WET_WET_WET	1457
142	Smashic	1454
143	BartekB19	1434
144	PlzNoBM	1419
145	Megarboh	1413
146	MoistMicrowave	1389
147	DAD_1996	1388
148	OverallConcept	1378
149	Quotary	1314
150	07shiny	1308
151	TheSeismicDuck	1295
152	Fullut	1287
153	selectrix	1273
154	xxPipperDipperxx	1269
155	lotarp	1266
156	ConnorDanky_	1257
157	Sabby65	1223
158	Fildyr	1216
159	bloodbiter	1171
160	Hiryu27	1169
160	trexgb	1169
162	tuckerdoodle	1138
