rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56725
3	HellsSponge	43943
4	Smoke____	34271
5	Frozil12	27947
6	Ezekson	26138
7	joethahobo	24381
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11389
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Mewar	10033
27	Rebytre	9890
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Groundler	8016
32	Mahoose	7995
33	Jovaphobic	7643
34	YungMaki	7286
35	301851	6719
36	Inbefour	5969
37	Wooptey	5623
38	himak1	4846
39	Skippeh	4801
40	EMC_	4785
41	Warlord324	4637
42	Comma__	4609
43	beeperbeeper5	4570
44	Zythose	4523
45	Covalents	4195
46	RebelAndroid	4125
47	Studyhallsaver	3972
48	Segotep999	3971
49	AuroraValkyrie	3937
50	Soplight	3891
51	500am	3709
52	Franco093	3487
53	lizardfightclub	3483
54	EcksD	3414
55	Hyugo	3286
56	Hyp3rion_	3279
57	Powowowow	3184
58	Vorlice	3168
59	FirsTimeGamingTV	3158
60	Kakolbus	3149
61	eviltunix	3061
62	Hermanni__	2824
63	MyNameIsJobo	2797
64	pintsizedrogue	2796
65	MustaLoordi	2756
66	DanTheBuilderino	2681
67	robotemo	2679
68	jcool7	2595
69	PigDab	2562
70	PhantomsGhost_	2540
71	ApophisNova	2537
71	MyNamaSheff	2537
73	Snowflowe	2536
74	WyngGoy	2507
75	ProbsNotNova	2394
76	Nicky_H225	2333
77	CrateOfBoxes	2318
78	wezzzi	2303
79	mariominejedi	2294
80	Historical_Sand	2292
81	Steelynan	2278
82	Fuhrer_Teemo	2227
83	Dogcorn69420	2220
84	Skylord_Luke	2185
85	_Karmaa	2162
86	Hisiste	2052
87	_NieToksikpl_	2014
88	1442	1993
89	Arceus1975	1985
90	Drawgirll	1921
91	TheEnderman548	1884
92	ayamefag	1880
93	diamondgolem35	1838
94	benediktine1	1830
95	sandmire	1821
96	PortlyPete69	1813
96	Njensen7	1813
98	titanlax	1791
98	Xclax101	1791
100	fffMike	1774
101	Blu3beast	1755
102	JESS_THE_RERE	1744
103	_TCARREIRA_	1711
104	TheDankPlatypus	1678
105	Zoeyfortnite	1629
106	Jimi7hits	1620
107	Jackattack53	1601
108	FishyBoy3811	1594
109	Omar_Alone	1582
110	Sral7	1549
111	Barlycorn	1540
112	audiocracked	1524
113	MilleGrug	1507
114	PlzNoBM	1419
115	Megarboh	1413
116	awesomeoneme	1389
117	DAD_1996	1388
118	OverallConcept	1378
119	Quotary	1314
120	07shiny	1308
121	TheSeismicDuck	1295
122	Fullut	1287
123	selectrix	1273
124	oxfordschool	1257
125	Sabby65	1223
126	Fildyr	1216
127	lotarp	1213
128	bloodbiter	1171
129	Hiryu27	1169
129	trexgb	1169
131	ClemenPine	1112
132	Onennon	1106
133	Whiterooster001	1055
134	Rumpletaezer	1054
135	teslawolf38	1014
136	mwrty	983
137	ROY4LE	979
138	kekhon	975
139	Cocoamallows	973
140	xxPipperDipperxx	965
141	sp00ky_ghost977	952
142	Dusk_95	937
143	BreadBacon	916
144	loveseeker	905
145	MattieHD	895
145	ItsDeltaMC	895
147	Enderslayerxz3	886
148	Akoot_	882
149	purpolepickle	842
150	yulgur1	826
150	KlausVonStiglitz	826
152	ItzYaBoiPicard	824
153	diggydog67	815
154	Racengan	802
155	_Nuf	775
156	NotoriousNina	760
157	Darkgon	751
158	IAmTheWalrus910	733
159	AlphaWolfPlaysMC	722
160	__tomato	720
161	fw3xywashere	709
162	YoshikageBites	707
163	gabriels543	702
164	The_Quack_Dealer	698
165	Eczbek	689
166	CoffeeNoir	676
167	RedcatVII	667
168	MangoTheFish	657
169	ShedJr_	650
170	KeruNatsema	647
171	Ssor69	640
172	Motsaro	631
173	Fizznut909	627
174	Quincannon	626
175	Aangezet	624
176	dudcreeper	617
177	hdtpm	604
178	Awyrlas	601
179	Merv__	592
179	6king6colt6	592
181	MeetTheWollo	588
182	PegLegPete93	583
183	Winklepicker279	570
184	pixelviolin	565
185	KnightmareD	543
186	masskedman	542
187	Rasmanden	536
188	Scathra	534
189	stavgod	532
190	chimpmunker	528
191	Kubelz	523
192	SolicitedPuma101	516
193	CliffEmAll	514
194	m_be9	510
195	Iagoku	508
196	VentiHilton	501
197	fkGrim	500
198	eiC_	490
199	Jordan_R	489
200	NoChumpChange	479
200	kinas45y5	479
202	PlasticOtari	477
203	Ardennes	468
204	BlankityMcBlank	459
205	Frxnkz	458
206	EveryonesUncle	457
206	SkateboardR6	457
208	q_wq	456
209	Jalvajar	453
209	Swexti	453
211	Optiprimus	443
212	BodaciousCake	441
213	CollinMH06	431
213	Factoroni	431
215	NarwhalTaco	429
216	Xalithia	428
217	bigstankyy	426
218	TheSecondLord	421
219	stellarjay	418
220	jushykins	408
220	Negriuke	408
222	Strangemonkey71	405
223	KGTV	403
224	Kyrum2169	400
225	LittleBug562	395
226	2blox	389
227	LordSpeed37	387
228	dimondking777	386
229	CharlieButt	385
230	Cortexia	379
231	little_dUki	378
232	tuckerdoodle	377
233	sxc_	372
234	Weepingbiel	370
235	Wowful	365
236	RyuNeko932000	364
237	Western_1	358
238	SaucyDark	355
239	RadarHz	354
240	Jackster03	353
241	TheTrueClipse	346
242	theonlymagikarp	344
242	censorsheep	344
244	Leyna3	335
245	KingMatthew506	333
246	DSYisDizzy	328
246	Typadopoulos	328
248	egglapras	325
248	GeromeMerris	325
250	EfficientC52	324
251	seramalen	320
251	NomadicRobin_	320
253	YahooScreen9000	317
254	TheThomas69	316
255	UncreativeArtist	315
256	JEWISHBadenBeele	312
257	Sheldor097	305
258	Gundam_Steven	301
258	Paleshield	301
258	_Dean_123	301
261	Wolverine4302	300
262	vandmanden	297
263	Masssonnn	291
