rank	username	minecraft:used/minecraft:glass
1	thewindmillman	70704
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34790
5	Ezekson	28781
6	Frozil12	27947
7	joethahobo	27347
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Spacewardharpy7	15956
15	Werbe	14895
16	ImpavidArcher	14849
17	gcaisawesome	14748
18	Lord_Jord	12839
19	TheShyPig	12597
20	Blaiku	12222
21	Bumpy419	11992
22	Dedalus36	11575
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	EMC_	10402
27	Rebytre	10049
28	Mewar	10033
29	BumbleBeever	9875
30	picardred	9830
31	Blackberry1310	9380
32	Segotep999	8661
33	Groundler	8016
34	Mahoose	7997
35	Jovaphobic	7643
36	YungMaki	7286
37	301851	6719
38	Inbefour	5969
39	Wooptey	5623
40	himak1	4846
41	Skippeh	4801
42	RebelAndroid	4664
43	Warlord324	4637
44	beeperbeeper5	4617
45	Comma__	4609
46	Zythose	4523
47	Fuad_R	4456
48	Covalents	4195
49	Studyhallsaver	3972
50	AuroraValkyrie	3937
51	Soplight	3893
52	500am	3709
53	Franco093	3487
54	lizardfightclub	3483
55	EcksD	3417
56	Hyp3rion_	3293
57	Hyugo	3286
58	fffMike	3202
59	Powowowow	3184
60	Vorlice	3168
61	FirsTimeGamingTV	3158
62	Kakolbus	3149
63	pintsizedrogue	3134
64	eviltunix	3061
65	Hermanni__	2824
66	MyNameIsJobo	2797
67	MustaLoordi	2756
68	DanTheBuilderino	2681
69	robotemo	2679
70	Jimi7hits	2676
71	jcool7	2595
72	PigDab	2562
73	PhantomsGhost_	2540
74	ApophisNova	2537
74	MyNamaSheff	2537
76	Snowflowe	2536
77	WyngGoy	2507
78	Njensen7	2492
79	ProbsNotNova	2394
80	Nicky_H225	2365
81	CrateOfBoxes	2318
82	Marbz_	2317
82	Skylord_Luke	2317
