rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	AdmiralSmoke	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18809
13	EngagedGrub41	18497
14	Mattesco	17488
15	eitanzaki	16379
16	Spacewardharpy7	16017
17	Werbe	14895
18	ImpavidArcher	14857
19	gcaisawesome	14748
20	Lez_	13700
21	Lord_Jord	13272
22	TheShyPig	12597
23	EMC_	12282
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	MinttyFressh	10712
28	FreakGenius	10615
29	TechnoNinja64	10437
30	Rebytre	10049
31	Mewar	10033
32	BumbleBeever	9875
33	picardred	9830
34	Blackberry1310	9380
35	Segotep999	9311
36	diamondgolem35	8364
37	Groundler	8016
38	Mahoose	8008
39	Jovaphobic	7643
40	YungMaki	7451
41	Fuad_R	6788
42	301851	6719
43	Inbefour	5969
44	Wooptey	5623
45	Jimb0nat0r	5471
46	beeperbeeper5	5073
47	himak1	4846
48	Skippeh	4801
49	non089	4791
50	RebelAndroid	4681
51	Warlord324	4637
52	Comma__	4609
53	Zythose	4523
54	Covalents	4195
55	500am	4172
56	fffMike	4069
57	Studyhallsaver	3972
58	AuroraValkyrie	3937
59	Alteriity	3921
60	Soplight	3893
61	Franco093	3487
62	lizardfightclub	3483
63	EcksD	3430
64	Hyp3rion_	3413
65	Kakolbus	3332
66	Hyugo	3286
67	MAns_44	3283
68	StinkyDiplomat	3194
69	Powowowow	3184
70	Vorlice	3168
71	pintsizedrogue	3166
72	FirsTimeGamingTV	3158
73	CattSoup	3071
74	eviltunix	3061
75	Snowflowe	2883
76	Hermanni__	2824
77	MyNameIsJobo	2797
78	MustaLoordi	2756
79	UCP_TheKingK	2708
80	DanTheBuilderino	2681
81	robotemo	2679
82	Jimi7hits	2676
83	jcool7	2595
84	PigDab	2562
85	PhantomsGhost_	2540
86	ApophisNova	2537
86	MyNamaSheff	2537
88	Jackattack53	2536
89	WyngGoy	2507
90	Njensen7	2492
91	LeonelSalamanca	2422
92	ProbsNotNova	2394
93	Nicky_H225	2365
94	SpacesickPrism	2342
95	Skylord_Luke	2326
96	CrateOfBoxes	2318
97	Marbz_	2317
98	wezzzi	2303
99	mariominejedi	2294
100	Historical_Sand	2292
101	Prismyst	2278
101	Steelynan	2278
103	Fuhrer_Teemo	2227
104	Dogcorn69420	2220
105	_Karmaa	2162
106	Hisiste	2052
107	NieToksikpl	2051
108	Arceus1975	2031
109	1442	1993
110	TheDankPlatypus	1980
111	PortlyPete69	1953
112	Drawgirl	1921
113	TheEnderMan548	1884
114	ayamefag	1880
115	Xclax101	1863
116	Jonafrog99	1841
117	Silvo614	1840
118	benediktine1	1830
119	sandmire	1821
120	titanlax	1791
121	Blu3beast	1755
122	JESS_THE_RERE	1744
123	_TCARREIRA_	1711
124	Zoeyfortnite	1629
125	FishyBoy3811	1594
126	Majonezzon	1582
127	Sral7	1549
128	Barlycorn	1540
129	audiocracked	1524
130	MilleGrug	1507
131	ItsDeltaMC	1504
132	Smashic	1453
133	BartekB19	1434
134	PlzNoBM	1419
135	Megarboh	1413
136	MoistMicrowave	1389
137	DAD_1996	1388
138	OverallConcept	1378
139	Quotary	1314
140	07shiny	1308
141	TheSeismicDuck	1295
142	Fullut	1287
143	Manaateee	1279
144	selectrix	1273
145	xxPipperDipperxx	1269
146	lotarp	1266
147	ConnorDanky_	1257
148	Sabby65	1223
149	Fildyr	1216
150	bloodbiter	1171
151	Hiryu27	1169
151	trexgb	1169
153	ClemenPine	1112
154	Onennon	1106
155	Whiterooster001	1055
156	Rumpletaezer	1054
157	MattieHD	1035
158	teslawolf38	1014
159	Malware_Mara	997
160	mwrty	983
161	ROY4LE	979
162	kekhon	975
