rank	username	minecraft:used/minecraft:glass
1	thewindmillman	70554
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34271
5	Ezekson	28693
6	Frozil12	27947
7	joethahobo	27008
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11405
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Rebytre	10045
27	Mewar	10033
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Segotep999	8372
32	Groundler	8016
33	Mahoose	7995
34	Jovaphobic	7643
35	YungMaki	7286
36	301851	6719
37	EMC_	6237
38	Inbefour	5969
39	Wooptey	5623
40	himak1	4846
41	Skippeh	4801
42	RebelAndroid	4664
43	Warlord324	4637
44	Comma__	4609
45	beeperbeeper5	4570
46	Zythose	4523
47	Covalents	4195
48	Fuad_R	4047
49	Studyhallsaver	3972
50	AuroraValkyrie	3937
51	Soplight	3891
52	500am	3709
53	Franco093	3487
54	lizardfightclub	3483
55	EcksD	3417
56	Hyp3rion_	3291
57	Hyugo	3286
58	Powowowow	3184
59	Vorlice	3168
60	FirsTimeGamingTV	3158
61	Kakolbus	3149
62	pintsizedrogue	3134
63	eviltunix	3061
64	Hermanni__	2824
65	MyNameIsJobo	2797
66	MustaLoordi	2756
67	DanTheBuilderino	2681
68	robotemo	2679
69	Jimi7hits	2676
70	jcool7	2595
71	PigDab	2562
72	PhantomsGhost_	2540
73	ApophisNova	2537
73	MyNamaSheff	2537
75	Snowflowe	2536
76	WyngGoy	2507
77	Njensen7	2443
78	ProbsNotNova	2394
79	Nicky_H225	2333
80	CrateOfBoxes	2318
81	Marbz_	2317
82	Skylord_Luke	2316
83	wezzzi	2303
84	mariominejedi	2294
85	Historical_Sand	2292
86	Steelynan	2278
87	Fuhrer_Teemo	2227
88	Dogcorn69420	2220
89	_Karmaa	2162
90	fffMike	2160
91	Jackattack53	2098
92	Hisiste	2052
93	Prismyst	2046
94	UCP_TheKingK	2037
95	_NieToksikpl_	2014
96	1442	1993
97	Arceus1975	1985
98	Drawgirll	1921
99	TheDankPlatypus	1895
100	TheEnderman548	1884
101	ayamefag	1880
102	diamondgolem35	1838
103	benediktine1	1830
104	sandmire	1821
105	PortlyPete69	1813
106	titanlax	1791
106	Xclax101	1791
108	Blu3beast	1755
109	JESS_THE_RERE	1744
110	_TCARREIRA_	1711
111	Zoeyfortnite	1629
112	FishyBoy3811	1594
113	Omar_Alone	1582
114	Sral7	1549
115	Barlycorn	1540
116	audiocracked	1524
117	MilleGrug	1507
118	PlzNoBM	1419
119	Megarboh	1413
120	awesomeoneme	1389
121	DAD_1996	1388
122	OverallConcept	1378
123	Quotary	1314
124	07shiny	1308
125	TheSeismicDuck	1295
126	Fullut	1287
127	selectrix	1273
128	oxfordschool	1257
129	ItsDeltaMC	1254
130	Sabby65	1223
131	Fildyr	1216
132	lotarp	1213
133	Alteriity	1211
134	bloodbiter	1171
135	Hiryu27	1169
135	trexgb	1169
137	ClemenPine	1112
138	Onennon	1106
139	Whiterooster001	1055
140	Rumpletaezer	1054
141	teslawolf38	1014
142	mwrty	983
143	ROY4LE	979
144	kekhon	975
145	Cocoamallows	973
146	xxPipperDipperxx	965
147	sp00ky_ghost977	952
148	Dusk_95	937
149	BreadBacon	916
150	tsitrawhy	915
151	loveseeker	905
152	MattieHD	895
153	Enderslayerxz3	886
154	Akoot_	882
155	purpolepickle	842
156	yulgur1	826
156	KlausVonStiglitz	826
158	ItzYaBoiPicard	824
159	diggydog67	815
160	Racengan	802
161	_Nuf	775
162	NotoriousNina	760
163	Darkgon	751
164	IAmTheWalrus910	733
165	AlphaWolfPlaysMC	722
166	__tomato	720
167	fw3xywashere	709
168	YoshikageBites	707
169	prizm_	703
170	gabriels543	702
171	The_Quack_Dealer	698
172	Eczbek	689
173	CoffeeNoir	676
174	RedcatVII	667
175	MangoTheFish	657
176	ShedJr_	650
177	KeruNatsema	647
178	Ssor69	640
179	Motsaro	631
180	Fizznut909	627
181	Quincannon	626
182	Aangezet	624
183	dudcreeper	617
184	hdtpm	604
185	Awyrlas	601
186	Merv__	592
186	6king6colt6	592
188	MeetTheWollo	588
189	PegLegPete93	583
190	tuckerdoodle	574
191	Winklepicker279	570
192	pixelviolin	565
193	KnightmareD	543
194	masskedman	542
195	Rasmanden	536
196	Scathra	534
197	stavgod	532
198	SvenskaHugo	530
199	chimpmunker	528
200	Kubelz	523
201	SolicitedPuma101	516
202	CliffEmAll	514
203	m_be9	510
204	Iagoku	508
205	VentiHilton	501
206	fkGrim	500
207	eiC_	490
208	Jordan_R	489
209	NoChumpChange	479
209	kinas45y5	479
211	PlasticOtari	478
212	Ardennes	468
213	BlankityMcBlank	459
214	Frxnkz	458
215	EveryonesUncle	457
215	SkateboardR6	457
217	q_wq	456
218	Jalvajar	453
218	Swexti	453
220	Optiprimus	443
221	BodaciousCake	441
222	CollinMH06	431
222	Factoroni	431
224	NarwhalTaco	429
225	Xalithia	428
226	bigstankyy	426
227	TheSecondLord	421
228	stellarjay	418
229	jushykins	408
229	Negriuke	408
229	2blox	408
232	Strangemonkey71	405
233	KGTV	403
234	Kyrum2169	400
235	Touched_Bread	399
236	LittleBug562	395
237	LordSpeed37	387
238	dimondking777	386
239	CharlieButt	385
240	Cortexia	379
241	little_dUki	378
242	sxc_	372
243	Weepingbiel	370
244	Wowful	365
245	RyuNeko932000	364
246	Western_1	358
247	SaucyDark	355
248	RadarHz	354
249	Jackster03	353
250	TheTrueClipse	346
251	theonlymagikarp	344
251	censorsheep	344
253	Leyna3	335
254	KingMatthew506	333
255	DSYisDizzy	328
255	Typadopoulos	328
257	egglapras	325
257	GeromeMerris	325
259	ToastedGamingYT	324
259	EfficientC52	324
261	seramalen	320
261	NomadicRobin_	320
263	YahooScreen9000	317
264	TheThomas69	316
265	UncreativeArtist	315
266	JEWISHBadenBeele	312
267	Sheldor097	305
268	Gundam_Steven	301
268	Paleshield	301
268	_Dean_123	301
271	Wolverine4302	300
272	Da_Boss_Rani	299
273	vandmanden	297
274	Masssonnn	291
275	Teebone15	287
276	chipklip	282
277	Khelvoryk	279
278	mawileite	276
279	Tjhodskins19	269
280	M_Patata	268
281	AuroraSkies	267
282	H72l9w	261
282	2Stout	261
284	Toriankel	258
285	Froste131	257
286	jiggywraps	255
287	Maenara	252
288	Spenduh	250
289	jnp_gaming	248
290	RodSerlingCringe	246
291	walll	239
291	the__Reaper4999	239
293	maliraspberry	238
293	LeeMcGee30	238
295	_Bguette_	234
296	DrBalloon	231
296	SingedBread	231
298	platinumzero	229
298	ZeroKraken	229
300	youhjjhhhjj	220
