rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	35602
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18809
13	EngagedGrub41	18497
14	eitanzaki	16379
15	Spacewardharpy7	16017
16	Werbe	14895
17	ImpavidArcher	14857
18	gcaisawesome	14748
19	Lez_	13656
20	Lord_Jord	13272
21	TheShyPig	12597
22	Blaiku	12222
23	Bumpy419	11992
24	Esme_1	11575
25	MinttyFressh	10712
26	FreakGenius	10615
27	EMC_	10468
28	TechnoNinja64	10437
29	Rebytre	10049
30	Mewar	10033
31	BumbleBeever	9875
32	picardred	9830
33	Blackberry1310	9380
34	RealGroot	9311
35	diamondgolem35	8364
36	Groundler	8016
37	Mahoose	8008
38	Jovaphobic	7643
39	YungMaki	7451
40	Fuad_R	6788
41	301851	6719
42	Inbefour	5969
43	Wooptey	5623
44	Jimb0nat0r	5471
45	beeperbeeper5	5058
46	himak1	4846
47	Skippeh	4801
48	non089	4791
49	RebelAndroid	4681
50	Warlord324	4637
51	Comma__	4609
52	Zythose	4523
53	Covalents	4195
54	500am	4172
55	fffMike	4069
56	Studyhallsaver	3972
57	AuroraValkyrie	3937
58	Soplight	3893
59	Alteriity	3849
60	Franco093	3487
61	lizardfightclub	3483
62	EcksD	3427
63	Hyp3rion_	3338
64	Kakolbus	3332
65	Hyugo	3286
66	Powowowow	3184
67	Vorlice	3168
68	FirsTimeGamingTV	3158
69	pintsizedrogue	3153
70	CattSoup	3071
71	eviltunix	3061
72	Snowflowe	2883
73	Hermanni__	2824
74	MyNameIsJobo	2797
75	MustaLoordi	2756
76	MAns_44	2719
77	DanTheBuilderino	2681
78	robotemo	2679
79	Jimi7hits	2676
80	jcool7	2595
81	PigDab	2562
82	PhantomsGhost_	2540
83	ApophisNova	2537
83	MyNamaSheff	2537
85	WyngGoy	2507
86	Njensen7	2492
87	binman420	2422
88	ProbsNotNova	2394
89	Nicky_H225	2365
90	UCP_TheKingK	2341
91	CrateOfBoxes	2318
92	Marbz_	2317
92	Skylord_Luke	2317
94	wezzzi	2303
95	mariominejedi	2294
96	Historical_Sand	2292
97	Prismyst	2278
97	Steelynan	2278
99	Jackattack53	2234
100	Fuhrer_Teemo	2227
101	Dogcorn69420	2220
102	_Karmaa	2162
103	Hisiste	2052
104	Arceus1975	2031
105	NieToksikpl	2026
106	1442	1993
107	TheDankPlatypus	1980
108	PortlyPete69	1953
109	Drawgirl	1921
110	TheEnderMan548	1884
111	ayamefag	1880
112	Xclax101	1863
113	Jonafrog99	1841
114	Silvo614	1840
115	benediktine1	1830
116	sandmire	1821
117	titanlax	1791
118	Blu3beast	1755
119	JESS_THE_RERE	1744
120	_TCARREIRA_	1711
121	Zoeyfortnite	1629
122	FishyBoy3811	1594
123	Majonezzon	1582
124	Sral7	1549
125	Barlycorn	1540
126	audiocracked	1524
127	MilleGrug	1507
128	ItsDeltaMC	1504
129	BartekB19	1434
130	PlzNoBM	1419
131	Megarboh	1413
132	ThiccExotic	1389
133	DAD_1996	1388
134	OverallConcept	1378
135	Quotary	1314
136	07shiny	1308
137	TheSeismicDuck	1295
138	SpacesickPrism	1292
139	Fullut	1287
140	selectrix	1273
141	xxPipperDipperxx	1269
142	lotarp	1266
143	ConnorDanky_	1257
144	Sabby65	1223
145	Fildyr	1216
146	bloodbiter	1171
147	Hiryu27	1169
147	trexgb	1169
149	ClemenPine	1112
150	Onennon	1106
151	RoofTyler	1073
152	Whiterooster001	1055
153	Rumpletaezer	1054
154	MattieHD	1035
155	teslawolf38	1014
156	mwrty	983
157	ROY4LE	979
158	kekhon	975
159	Cocoamallows	973
160	sp00ky_ghost977	952
161	Dusk_95	937
162	BreadBacon	916
163	tsitrawhy	915
