rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	AdmiralSmoke	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	Werbe	23195
9	MightyWertu	20567
10	thescout7	20401
11	Nycteus_	20213
12	El_Jalapeno	20026
13	noam464	18844
14	EngagedGrub41	18497
15	Mattesco	17505
16	eitanzaki	16379
17	Spacewardharpy7	16017
18	ImpavidArcher	14857
19	gcaisawesome	14748
20	Lez_	13751
21	EMC_	13557
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	AstreaTSS	10747
28	MinttyFressh	10712
29	FreakGenius	10615
30	TechnoNinja64	10437
31	Rebytre	10206
32	Mewar	10033
33	BumbleBeever	9875
34	picardred	9830
35	Blackberry1310	9380
36	Segotep999	9311
37	diamondgolem35	8364
38	Groundler	8016
39	Mahoose	8008
40	Jovaphobic	7643
41	YungMaki	7451
42	Fuad_R	6788
43	301851	6719
44	Jimb0nat0r	6379
45	Alteriity	6291
46	Inbefour	5969
47	Wooptey	5623
48	Jackattack53	5472
49	Archsam	5154
50	beeperbeeper5	5101
51	himak1	4846
52	Skippeh	4801
53	non089	4791
54	RebelAndroid	4681
55	Warlord324	4637
56	Comma__	4609
57	Zythose	4523
58	Covalents	4195
59	fffMike	4178
60	500am	4172
61	Studyhallsaver	3972
62	AuroraValkyrie	3937
63	Hyp3rion_	3933
64	Soplight	3895
65	Arceus1975	3865
66	Kakolbus	3807
67	Njensen7	3575
68	Franco093	3487
69	lizardfightclub	3483
70	EcksD	3433
71	Hyugo	3286
72	MAns_44	3283
73	oscminus	3195
74	StinkyDiplomat	3194
75	Powowowow	3184
76	pintsizedrogue	3174
77	Vorlice	3168
78	FirsTimeGamingTV	3158
79	CattSoup	3071
80	eviltunix	3061
81	Snowflowe	2883
82	Hermanni__	2824
83	MyNameIsJobo	2797
84	Nicserso	2761
85	MustaLoordi	2756
86	UCP_TheKingK	2712
87	DanTheBuilderino	2681
88	robotemo	2679
89	Jimi7hits	2676
90	jcool7	2595
91	PigDab	2562
92	PhantomsGhost_	2540
93	ApophisNova	2537
93	MyNamaSheff	2537
95	pixelviolin	2515
96	WyngGoy	2507
97	LeonelSalamanca	2422
98	ProbsNotNova	2394
99	Nicky_H225	2365
100	SpacesickPrism	2347
101	Steelynan	2333
102	Apollo_993	2326
102	Skylord_Luke	2326
104	CrateOfBoxes	2318
105	Marbz_	2317
106	wezzzi	2303
107	mariominejedi	2294
108	Historical_Sand	2292
109	Prismyst	2288
110	Fuhrer_Teemo	2227
111	Dogcorn69420	2220
112	_Karmaa	2162
113	NieToksikpl	2070
114	Hisiste	2052
115	1442	1993
116	TheDankPlatypus	1980
117	PortlyPete69	1953
118	Drawgirl	1921
119	TheEnderMan548	1884
120	ayamefag	1880
121	Xclax101	1863
122	Jonafrog99	1842
123	Silvo614	1840
124	benediktine1	1830
125	sandmire	1821
126	titanlax	1791
127	Manaateee	1760
128	Blu3beast	1755
129	JESS_THE_RERE	1744
130	_TCARREIRA_	1711
131	Zoeyfortnite	1629
132	FishyBoy3811	1594
133	Majonezzon	1582
134	Sral7	1549
135	Barlycorn	1540
136	audiocracked	1524
137	MilleGrug	1507
138	ItsDeltaMC	1504
139	Smashic	1454
140	BartekB19	1434
141	PlzNoBM	1419
142	Megarboh	1413
143	MoistMicrowave	1389
144	DAD_1996	1388
145	OverallConcept	1378
146	Quotary	1314
147	07shiny	1308
148	TheSeismicDuck	1295
149	Fullut	1287
150	selectrix	1273
151	xxPipperDipperxx	1269
152	lotarp	1266
153	ConnorDanky_	1257
154	Sabby65	1223
155	Fildyr	1216
156	bloodbiter	1171
157	Hiryu27	1169
157	trexgb	1169
159	tuckerdoodle	1138
160	ClemenPine	1112
161	Onennon	1106
162	Whiterooster001	1055
