rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	AdmiralSmoke	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	Werbe	23146
9	MightyWertu	20567
10	thescout7	20401
11	Nycteus_	20213
12	El_Jalapeno	20026
13	noam464	18827
14	EngagedGrub41	18497
15	Mattesco	17505
16	eitanzaki	16379
17	Spacewardharpy7	16017
18	ImpavidArcher	14857
19	gcaisawesome	14748
20	Lez_	13751
21	EMC_	13557
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	MinttyFressh	10712
28	FreakGenius	10615
29	TechnoNinja64	10437
30	Rebytre	10206
31	Mewar	10033
32	BumbleBeever	9875
33	picardred	9830
34	Blackberry1310	9380
35	Segotep999	9311
36	diamondgolem35	8364
37	Groundler	8016
38	Mahoose	8008
39	Jovaphobic	7643
40	YungMaki	7451
41	Fuad_R	6788
42	301851	6719
43	Jimb0nat0r	6379
44	Alteriity	6215
45	Inbefour	5969
46	Wooptey	5623
47	Jackattack53	5367
48	Archsam	5154
49	beeperbeeper5	5101
50	himak1	4846
51	Skippeh	4801
52	non089	4791
53	RebelAndroid	4681
54	Warlord324	4637
55	Comma__	4609
56	Zythose	4523
57	Covalents	4195
58	fffMike	4178
59	500am	4172
60	AstreaTSS	4064
61	Studyhallsaver	3972
62	AuroraValkyrie	3937
63	Hyp3rion_	3933
64	Soplight	3895
65	Arceus1975	3865
66	Kakolbus	3807
67	Njensen7	3575
68	Franco093	3487
69	lizardfightclub	3483
70	EcksD	3433
71	Hyugo	3286
72	MAns_44	3283
73	StinkyDiplomat	3194
74	Powowowow	3184
75	pintsizedrogue	3172
76	Vorlice	3168
77	FirsTimeGamingTV	3158
78	oscminus	3096
79	CattSoup	3071
80	eviltunix	3061
81	Snowflowe	2883
82	Hermanni__	2824
83	MyNameIsJobo	2797
84	Nicserso	2761
85	MustaLoordi	2756
86	UCP_TheKingK	2712
87	DanTheBuilderino	2681
88	robotemo	2679
89	Jimi7hits	2676
90	jcool7	2595
91	PigDab	2562
92	PhantomsGhost_	2540
93	ApophisNova	2537
93	MyNamaSheff	2537
95	WyngGoy	2507
96	pixelviolin	2449
97	LeonelSalamanca	2422
98	ProbsNotNova	2394
99	Nicky_H225	2365
100	SpacesickPrism	2347
101	Steelynan	2333
102	Apollo_993	2326
102	Skylord_Luke	2326
104	CrateOfBoxes	2318
105	Marbz_	2317
106	wezzzi	2303
107	mariominejedi	2294
108	Historical_Sand	2292
109	Prismyst	2288
110	Fuhrer_Teemo	2227
111	Dogcorn69420	2220
112	_Karmaa	2162
113	NieToksikpl	2070
114	Hisiste	2052
115	1442	1993
116	TheDankPlatypus	1980
117	PortlyPete69	1953
118	Drawgirl	1921
119	TheEnderMan548	1884
120	ayamefag	1880
121	Xclax101	1863
122	Jonafrog99	1842
123	Silvo614	1840
124	benediktine1	1830
125	sandmire	1821
126	titanlax	1791
127	Manaateee	1760
128	Blu3beast	1755
129	JESS_THE_RERE	1744
130	_TCARREIRA_	1711
131	Zoeyfortnite	1629
132	FishyBoy3811	1594
133	Majonezzon	1582
134	Sral7	1549
135	Barlycorn	1540
136	audiocracked	1524
137	MilleGrug	1507
138	ItsDeltaMC	1504
139	Smashic	1454
140	BartekB19	1434
141	PlzNoBM	1419
142	Megarboh	1413
143	MoistMicrowave	1389
144	DAD_1996	1388
145	OverallConcept	1378
146	Quotary	1314
147	07shiny	1308
148	TheSeismicDuck	1295
149	Fullut	1287
150	selectrix	1273
151	xxPipperDipperxx	1269
152	lotarp	1266
153	ConnorDanky_	1257
154	Sabby65	1223
155	Fildyr	1216
156	bloodbiter	1171
157	Hiryu27	1169
157	trexgb	1169
159	tuckerdoodle	1138
160	ClemenPine	1112
161	Onennon	1106
162	Whiterooster001	1055
