rank	username	minecraft:used/minecraft:glass
1	thewindmillman	70416
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34271
5	Ezekson	28693
6	Frozil12	27947
7	joethahobo	27008
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11405
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Rebytre	10045
27	Mewar	10033
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Segotep999	8372
32	Groundler	8016
33	Mahoose	7995
34	Jovaphobic	7643
35	YungMaki	7286
36	301851	6719
37	Inbefour	5969
38	Wooptey	5623
39	EMC_	5387
40	himak1	4846
41	Skippeh	4801
42	Warlord324	4637
43	RebelAndroid	4625
44	Comma__	4609
45	beeperbeeper5	4570
46	Zythose	4523
47	Covalents	4195
48	Fuad_R	4031
49	Studyhallsaver	3972
50	AuroraValkyrie	3937
51	Soplight	3891
52	500am	3709
53	Franco093	3487
54	lizardfightclub	3483
55	EcksD	3414
56	Hyugo	3286
57	Hyp3rion_	3280
58	Powowowow	3184
59	Vorlice	3168
60	FirsTimeGamingTV	3158
61	Kakolbus	3149
62	pintsizedrogue	3134
63	eviltunix	3061
64	Hermanni__	2824
65	MyNameIsJobo	2797
66	MustaLoordi	2756
67	DanTheBuilderino	2681
68	robotemo	2679
69	Jimi7hits	2676
70	jcool7	2595
71	PigDab	2562
72	PhantomsGhost_	2540
73	ApophisNova	2537
73	MyNamaSheff	2537
75	Snowflowe	2536
76	WyngGoy	2507
77	Njensen7	2443
78	ProbsNotNova	2394
79	Nicky_H225	2333
80	CrateOfBoxes	2318
81	Marbz_	2317
82	Skylord_Luke	2316
83	wezzzi	2303
84	mariominejedi	2294
85	Historical_Sand	2292
86	Steelynan	2278
87	Fuhrer_Teemo	2227
88	Dogcorn69420	2220
89	_Karmaa	2162
90	Jackattack53	2098
91	Hisiste	2052
92	UCP_TheKingK	2035
93	_NieToksikpl_	2014
94	1442	1993
95	Arceus1975	1985
96	Drawgirll	1921
97	TheDankPlatypus	1895
98	TheEnderman548	1884
99	ayamefag	1880
100	diamondgolem35	1838
101	benediktine1	1830
102	sandmire	1821
103	PortlyPete69	1813
104	titanlax	1791
104	Xclax101	1791
106	fffMike	1774
107	Blu3beast	1755
108	JESS_THE_RERE	1744
109	_TCARREIRA_	1711
110	Zoeyfortnite	1629
111	FishyBoy3811	1594
112	Omar_Alone	1582
113	Sral7	1549
114	Barlycorn	1540
115	audiocracked	1524
116	MilleGrug	1507
117	PlzNoBM	1419
118	Megarboh	1413
119	awesomeoneme	1389
120	DAD_1996	1388
121	OverallConcept	1378
122	Quotary	1314
123	07shiny	1308
124	TheSeismicDuck	1295
125	Fullut	1287
126	selectrix	1273
127	oxfordschool	1257
128	ItsDeltaMC	1254
129	Sabby65	1223
130	Fildyr	1216
131	lotarp	1213
132	bloodbiter	1171
133	Hiryu27	1169
133	trexgb	1169
135	ClemenPine	1112
136	Onennon	1106
137	Whiterooster001	1055
138	Rumpletaezer	1054
139	teslawolf38	1014
140	mwrty	983
141	ROY4LE	979
142	kekhon	975
143	Cocoamallows	973
144	xxPipperDipperxx	965
145	sp00ky_ghost977	952
146	Dusk_95	937
147	BreadBacon	916
148	loveseeker	905
149	MattieHD	895
150	Enderslayerxz3	886
151	Akoot_	882
152	Alteriity	863
153	purpolepickle	842
154	yulgur1	826
154	KlausVonStiglitz	826
156	ItzYaBoiPicard	824
157	diggydog67	815
158	Racengan	802
159	_Nuf	775
160	NotoriousNina	760
161	Darkgon	751
162	IAmTheWalrus910	733
163	AlphaWolfPlaysMC	722
164	__tomato	720
165	fw3xywashere	709
166	YoshikageBites	707
167	gabriels543	702
168	The_Quack_Dealer	698
169	Eczbek	689
170	CoffeeNoir	676
171	RedcatVII	667
172	MangoTheFish	657
173	ShedJr_	650
174	KeruNatsema	647
175	Ssor69	640
176	Motsaro	631
177	Fizznut909	627
178	Quincannon	626
179	Aangezet	624
180	dudcreeper	617
181	hdtpm	604
182	Awyrlas	601
183	Merv__	592
183	6king6colt6	592
185	MeetTheWollo	588
186	PegLegPete93	583
187	Winklepicker279	570
188	pixelviolin	565
189	KnightmareD	543
190	masskedman	542
191	Rasmanden	536
192	Scathra	534
193	stavgod	532
194	SvenskaHugo	530
195	chimpmunker	528
196	Kubelz	523
197	SolicitedPuma101	516
198	CliffEmAll	514
199	tuckerdoodle	513
200	m_be9	510
201	Iagoku	508
202	prizm_	502
203	VentiHilton	501
204	fkGrim	500
205	eiC_	490
206	Jordan_R	489
207	NoChumpChange	479
207	kinas45y5	479
209	PlasticOtari	478
210	Ardennes	468
211	BlankityMcBlank	459
212	Frxnkz	458
213	EveryonesUncle	457
213	SkateboardR6	457
215	q_wq	456
216	Jalvajar	453
216	Swexti	453
218	Optiprimus	443
219	BodaciousCake	441
220	CollinMH06	431
220	Factoroni	431
222	NarwhalTaco	429
223	Xalithia	428
224	bigstankyy	426
225	tsitrawhy	424
226	TheSecondLord	421
227	stellarjay	418
228	jushykins	408
228	Negriuke	408
228	2blox	408
231	Strangemonkey71	405
232	KGTV	403
233	Kyrum2169	400
234	Touched_Bread	399
235	LittleBug562	395
236	LordSpeed37	387
237	dimondking777	386
238	CharlieButt	385
239	Cortexia	379
240	little_dUki	378
241	sxc_	372
242	Weepingbiel	370
243	Wowful	365
244	RyuNeko932000	364
245	Western_1	358
246	SaucyDark	355
247	RadarHz	354
248	Jackster03	353
249	TheTrueClipse	346
250	theonlymagikarp	344
250	censorsheep	344
252	Leyna3	335
253	KingMatthew506	333
254	DSYisDizzy	328
254	Typadopoulos	328
256	egglapras	325
256	GeromeMerris	325
258	ToastedGamingYT	324
258	EfficientC52	324
260	seramalen	320
260	NomadicRobin_	320
262	YahooScreen9000	317
263	TheThomas69	316
264	UncreativeArtist	315
265	JEWISHBadenBeele	312
266	Sheldor097	305
267	Gundam_Steven	301
267	Paleshield	301
267	_Dean_123	301
270	Wolverine4302	300
271	Da_Boss_Rani	299
272	vandmanden	297
273	Masssonnn	291
274	Teebone15	287
275	chipklip	282
276	Khelvoryk	279
277	mawileite	276
278	Tjhodskins19	269
279	M_Patata	268
280	AuroraSkies	267
281	H72l9w	261
281	2Stout	261
283	Toriankel	258
284	Froste131	257
285	jiggywraps	255
286	Maenara	252
287	jnp_gaming	248
288	RodSerlingCringe	246
289	walll	239
289	the__Reaper4999	239
291	maliraspberry	238
291	LeeMcGee30	238
293	Spenduh	235
294	_Bguette_	234
295	DrBalloon	231
295	SingedBread	231
297	platinumzero	229
297	ZeroKraken	229
299	youhjjhhhjj	220
299	fluddd	220
