rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	AdmiralSmoke	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18809
13	EngagedGrub41	18497
14	Mattesco	17505
15	eitanzaki	16379
16	Spacewardharpy7	16017
17	Werbe	14895
18	ImpavidArcher	14857
19	gcaisawesome	14748
20	Lez_	13731
21	EMC_	13530
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	MinttyFressh	10712
28	FreakGenius	10615
29	TechnoNinja64	10437
30	Rebytre	10049
31	Mewar	10033
32	BumbleBeever	9875
33	picardred	9830
34	Blackberry1310	9380
35	Segotep999	9311
36	diamondgolem35	8364
37	Groundler	8016
38	Mahoose	8008
39	Jovaphobic	7643
40	YungMaki	7451
41	Fuad_R	6788
42	301851	6719
43	Jimb0nat0r	6278
44	Inbefour	5969
45	Wooptey	5623
46	beeperbeeper5	5101
47	himak1	4846
48	Skippeh	4801
49	non089	4791
50	RebelAndroid	4681
51	Warlord324	4637
52	Comma__	4609
53	Zythose	4523
54	Covalents	4195
55	fffMike	4178
56	500am	4172
57	AstreaTSS	4058
58	Studyhallsaver	3972
59	Alteriity	3939
60	AuroraValkyrie	3937
61	Soplight	3893
62	Arceus1975	3865
63	Kakolbus	3807
64	Franco093	3487
65	lizardfightclub	3483
66	Hyp3rion_	3444
67	EcksD	3433
68	Hyugo	3286
69	MAns_44	3283
70	StinkyDiplomat	3194
71	Powowowow	3184
72	Vorlice	3168
73	pintsizedrogue	3166
74	FirsTimeGamingTV	3158
75	CattSoup	3071
76	eviltunix	3061
77	Snowflowe	2883
78	Hermanni__	2824
79	MyNameIsJobo	2797
80	Nicserso	2761
81	MustaLoordi	2756
82	UCP_TheKingK	2712
83	DanTheBuilderino	2681
84	robotemo	2679
85	Jimi7hits	2676
86	Jackattack53	2604
87	jcool7	2595
88	PigDab	2562
89	PhantomsGhost_	2540
90	ApophisNova	2537
90	MyNamaSheff	2537
92	WyngGoy	2507
93	Njensen7	2492
94	LeonelSalamanca	2422
95	ProbsNotNova	2394
96	Nicky_H225	2365
97	SpacesickPrism	2347
98	Skylord_Luke	2326
99	CrateOfBoxes	2318
100	Marbz_	2317
101	wezzzi	2303
102	mariominejedi	2294
103	Historical_Sand	2292
104	Prismyst	2288
105	Steelynan	2278
106	Fuhrer_Teemo	2227
107	Dogcorn69420	2220
108	_Karmaa	2162
109	Apollo_993	2090
110	NieToksikpl	2070
111	Hisiste	2052
112	1442	1993
113	TheDankPlatypus	1980
114	PortlyPete69	1953
115	Drawgirl	1921
116	TheEnderMan548	1884
117	ayamefag	1880
118	Xclax101	1863
119	Jonafrog99	1842
120	Silvo614	1840
121	benediktine1	1830
122	sandmire	1821
123	titanlax	1791
124	Manaateee	1760
125	Blu3beast	1755
126	JESS_THE_RERE	1744
127	_TCARREIRA_	1711
128	Zoeyfortnite	1629
129	FishyBoy3811	1594
130	Majonezzon	1582
131	Sral7	1549
132	Barlycorn	1540
133	audiocracked	1524
134	MilleGrug	1507
135	ItsDeltaMC	1504
136	Smashic	1453
137	BartekB19	1434
138	PlzNoBM	1419
139	Megarboh	1413
140	MoistMicrowave	1389
141	DAD_1996	1388
142	OverallConcept	1378
143	Quotary	1314
144	07shiny	1308
145	TheSeismicDuck	1295
146	Fullut	1287
147	selectrix	1273
148	xxPipperDipperxx	1269
149	lotarp	1266
150	ConnorDanky_	1257
151	Sabby65	1223
152	Fildyr	1216
153	bloodbiter	1171
154	Hiryu27	1169
154	trexgb	1169
156	ClemenPine	1112
157	Onennon	1106
158	Whiterooster001	1055
159	Rumpletaezer	1054
160	excelsionprime	1044
161	MattieHD	1035
162	teslawolf38	1014
