rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56378
3	HellsSponge	43943
4	Frozil12	27947
5	Ezekson	26062
6	Smoke____	25471
7	joethahobo	24380
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	TheShyPig	12597
18	Blaiku	12222
19	Lord_Jord	12139
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11356
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Mewar	10033
27	BumbleBeever	9875
28	picardred	9830
29	Blackberry1310	9380
30	Groundler	8016
31	Mahoose	7860
32	Jovaphobic	7643
33	YungMaki	7286
34	301851	6719
35	Inbefour	5969
36	Wooptey	5623
37	himak1	4846
38	Skippeh	4801
39	EMC_	4782
40	Warlord324	4637
41	Comma__	4609
42	beeperbeeper5	4553
43	Zythose	4523
44	Covalents	4195
45	Studyhallsaver	3972
46	AuroraValkyrie	3937
47	Soplight	3891
48	Franco093	3487
49	lizardfightclub	3483
50	RebelAndroid	3401
50	EcksD	3401
52	Hyugo	3286
53	Powowowow	3184
54	Vorlice	3168
55	FirsTimeGamingTV	3158
56	Kakolbus	3149
57	eviltunix	3061
58	Hermanni__	2824
59	MyNameIsJobo	2797
60	pintsizedrogue	2781
61	MustaLoordi	2756
62	DanTheBuilderino	2681
63	robotemo	2679
64	jcool7	2595
65	PigDab	2562
66	PhantomsGhost_	2540
67	ApophisNova	2537
67	MyNamaSheff	2537
69	Snowflowe	2536
70	WyngGoy	2507
71	ProbsNotNova	2394
72	Nicky_H225	2333
73	CrateOfBoxes	2318
74	wezzzi	2303
75	mariominejedi	2294
76	Historical_Sand	2292
77	sebastiensaborio	2278
78	Fuhrer_Teemo	2227
79	Dogcorn69420	2220
80	Skylord_Luke	2177
81	500am	2171
82	_Karmaa	2162
83	Marbz_	2142
84	Hisiste	2052
85	_NieToksikpl_	2014
86	1442	1993
87	Drawgirll	1921
88	TheEnderman548	1884
89	ayamefag	1880
90	Arceus1975	1846
91	diamondgolem35	1838
92	benediktine1	1830
93	sandmire	1821
94	PortlyPete69	1813
94	Njensen7	1813
96	titanlax	1791
96	Xclax101	1791
98	Blu3beast	1755
99	JESS_THE_RERE	1744
100	_TCARREIRA_	1711
101	TheDankPlatypus	1678
102	Zoeyfortnite	1629
103	FishyBoy3811	1594
104	Omar_Alone	1582
105	Sral7	1549
106	Barlycorn	1540
107	audiocracked	1524
108	MilleGrug	1507
109	fffMike	1465
110	PlzNoBM	1419
111	Megarboh	1413
112	Jackattack53	1391
113	awesomeoneme	1389
114	DAD_1996	1388
115	OverallConcept	1378
116	Hyp3rion_	1372
117	Quotary	1314
118	07shiny	1308
119	TheSeismicDuck	1295
120	Fullut	1287
121	selectrix	1273
122	oxfordschool	1257
123	Sabby65	1223
124	Fildyr	1216
125	lotarp	1213
126	bloodbiter	1171
127	Hiryu27	1169
127	trexgb	1169
129	ClemenPine	1112
130	Onennon	1106
131	Whiterooster001	1055
132	Rumpletaezer	1054
133	teslawolf38	1014
134	mwrty	983
135	ROY4LE	979
136	kekhon	975
137	Cocoamallows	973
138	xxPipperDipperxx	956
139	sp00ky_ghost977	952
140	Dusk_95	937
141	BreadBacon	916
142	loveseeker	905
143	MattieHD	895
144	Enderslayerxz3	886
145	Akoot_	882
146	purpolepickle	842
147	yulgur1	826
147	KlausVonStiglitz	826
149	ItzYaBoiPicard	824
150	diggydog67	815
151	Racengan	802
152	_Nuf	775
153	NotoriousNina	760
154	Darkgon	751
155	IAmTheWalrus910	733
156	AlphaWolfPlaysMC	722
157	__tomato	720
158	YoshikageBites	707
159	gabriels543	702
160	The_Quack_Dealer	698
161	CoffeeNoir	676
162	Rebytre	670
163	RedcatVII	667
164	MangoTheFish	657
165	KeruNatsema	647
166	ShedJr_	646
167	Ssor69	640
168	Motsaro	631
169	Fizznut909	627
170	Quincannon	626
171	Aangezet	624
172	dudcreeper	617
173	hdtpm	604
174	Awyrlas	601
175	6king6colt6	592
176	Merv__	591
177	MeetTheWollo	588
178	PegLegPete93	583
179	Winklepicker279	570
180	pixelviolin	565
181	KnightmareD	543
182	masskedman	542
183	Rasmanden	536
184	Scathra	534
