rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71108
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34901
5	Ezekson	28781
6	Frozil12	27947
7	joethahobo	27347
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Spacewardharpy7	15963
15	Werbe	14895
16	ImpavidArcher	14849
17	gcaisawesome	14748
18	Lord_Jord	12839
19	TheShyPig	12597
20	Blaiku	12222
21	Bumpy419	11992
22	Dedalus36	11575
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	EMC_	10406
27	Rebytre	10049
28	Mewar	10033
29	BumbleBeever	9875
30	picardred	9830
31	Blackberry1310	9380
32	Segotep999	8661
33	Groundler	8016
34	Mahoose	8000
35	Jovaphobic	7643
36	YungMaki	7286
37	301851	6719
38	Inbefour	5969
39	Wooptey	5623
40	himak1	4846
41	Skippeh	4801
42	RebelAndroid	4664
43	Warlord324	4637
44	beeperbeeper5	4617
45	Comma__	4609
46	Fuad_R	4543
47	Zythose	4523
48	Covalents	4195
49	Studyhallsaver	3972
50	AuroraValkyrie	3937
51	Soplight	3893
52	500am	3709
53	Franco093	3487
54	lizardfightclub	3483
55	Hyp3rion_	3296
56	Hyugo	3286
57	fffMike	3202
58	Powowowow	3184
59	Vorlice	3168
60	FirsTimeGamingTV	3158
61	Kakolbus	3149
62	pintsizedrogue	3134
63	eviltunix	3061
64	Alteriity	2900
65	Lez_	2831
66	Hermanni__	2824
67	MyNameIsJobo	2797
68	MustaLoordi	2756
69	DanTheBuilderino	2681
70	robotemo	2679
71	Jimi7hits	2676
72	jcool7	2595
73	PigDab	2562
74	PhantomsGhost_	2540
75	ApophisNova	2537
75	MyNamaSheff	2537
77	Snowflowe	2536
78	WyngGoy	2507
79	Njensen7	2492
80	ProbsNotNova	2394
81	Nicky_H225	2365
82	CrateOfBoxes	2318
83	Marbz_	2317
83	Skylord_Luke	2317
85	wezzzi	2303
86	mariominejedi	2294
87	Historical_Sand	2292
88	Prismyst	2278
88	Steelynan	2278
90	Fuhrer_Teemo	2227
91	Dogcorn69420	2220
92	_Karmaa	2162
93	Jackattack53	2122
94	Hisiste	2052
95	UCP_TheKingK	2037
96	Arceus1975	2031
97	NieToksikpl	2016
98	1442	1993
99	TheDankPlatypus	1937
100	Drawgirll	1921
