rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56314
3	HellsSponge	43943
4	Frozil12	27947
5	Smoke____	24460
6	Ezekson	23104
7	joethahobo	21313
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
14	AssEatrAndLicker	14895
16	ImpavidArcher	14841
17	gcaisawesome	14283
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Lord_Jord	11056
23	Freak_Genius	10615
24	TechnoNinja64	10437
25	Spacewardharpy7	10312
26	Mewar	10033
27	BumbleBeever	9875
28	picardred	9830
29	Blackberry1310	9380
30	Groundler	8016
31	Mahoose	7827
32	Jovaphobic	7643
33	301851	6719
34	Inbefour	5969
35	Wooptey	5623
36	himak1	4846
37	Skippeh	4801
38	EMC_	4684
39	Warlord324	4637
40	Comma__	4609
41	Zythose	4523
42	beeperbeeper5	4435
43	Covalents	4195
44	Studyhallsaver	3972
45	AuroraValkyrie	3937
46	Franco093	3487
47	lizardfightclub	3483
48	RebelAndroid	3401
49	EcksD	3319
50	Hyugo	3286
51	Powowowow	3184
52	Vorlice	3168
53	Kakolbus	3149
54	eviltunix	3061
55	YungMaki	2868
56	Hermanni__	2824
57	MyNameIsJobo	2797
58	MustaLoordi	2756
59	pintsizedrogue	2724
60	DanTheBuilderino	2681
61	robotemo	2679
62	jcool7	2595
63	PigDab	2562
64	PhantomsGhost_	2540
65	ApophisNova	2537
65	MyNamaSheff	2537
67	Snowflowe	2536
68	WyngGoy	2507
69	ProbsNotNova	2394
70	wezzzi	2303
71	mariominejedi	2294
72	sebastiensaborio	2278
73	CrateOfBoxes	2269
74	Historical_Sand	2268
75	Fuhrer_Teemo	2227
76	Dogcorn69420	2220
77	Skylord_Luke	2177
78	Nicky_H225	2162
78	_Karmaa	2162
80	Hisiste	2052
81	_NieToksikpl_	2014
82	500am	1995
83	1442	1993
84	Drawgirll	1921
85	TheEnderman548	1881
86	ayamefag	1880
87	Arceus1975	1845
88	diamondgolem35	1838
89	benediktine1	1830
90	sandmire	1821
91	PortlyPete69	1813
92	Xclax101	1791
93	Blu3beast	1755
94	titanlax	1751
95	JESS_THE_RERE	1744
96	_TCARREIRA_	1711
97	Zoeyfortnite	1629
98	Soplight	1616
99	FishyBoy3811	1594
100	Njensen7	1587
101	Omar_Alone	1582
102	TheDankPlatypus	1560
103	Sral7	1549
104	Barlycorn	1540
105	audiocracked	1524
106	fffMike	1465
107	MilleGrug	1440
108	PlzNoBM	1419
109	RoyalDorrr	1413
110	awesomeoneme	1389
111	DAD_1996	1388
112	OverallConcept	1378
113	Quotary	1313
114	07shiny	1308
115	TheSeismicDuck	1295
116	Fullut	1287
117	selectrix	1273
118	oxfordschool	1257
119	Sabby65	1223
120	Fildyr	1216
121	lotarp	1213
122	bloodbiter	1171
123	Hiryu27	1169
123	trexgb	1169
125	ClemenPine	1112
126	Marbz_	1107
127	Onennon	1106
128	Whiterooster001	1055
129	Rumpletaezer	1054
