rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71263
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34901
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27384
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18795
13	EngagedGrub41	18426
14	eitanzaki	16379
15	Spacewardharpy7	15963
16	Werbe	14895
17	ImpavidArcher	14857
18	gcaisawesome	14748
19	Lord_Jord	12952
20	TheShyPig	12597
21	Blaiku	12222
22	Bumpy419	11992
23	Lez_	11682
24	Dedalus36	11575
25	MinttyFressh	10712
26	Freak_Genius	10615
27	EMC_	10458
28	TechnoNinja64	10437
29	Rebytre	10049
30	Mewar	10033
31	BumbleBeever	9875
32	picardred	9830
33	Blackberry1310	9380
34	Segotep999	8661
35	diamondgolem35	8337
36	Groundler	8016
37	Mahoose	8007
38	Jovaphobic	7643
39	YungMaki	7346
40	301851	6719
41	Fuad_R	6093
42	Inbefour	5969
43	Wooptey	5623
44	beeperbeeper5	4945
45	himak1	4846
46	Skippeh	4801
47	RebelAndroid	4670
48	Warlord324	4637
49	Comma__	4609
50	Zythose	4523
51	Covalents	4195
52	Studyhallsaver	3972
53	AuroraValkyrie	3937
54	Soplight	3893
55	500am	3709
56	Franco093	3487
57	lizardfightclub	3483
58	Alteriity	3432
59	EcksD	3427
60	Hyp3rion_	3299
61	Hyugo	3286
62	Kakolbus	3279
63	fffMike	3202
64	Powowowow	3184
65	Vorlice	3168
66	FirsTimeGamingTV	3158
67	pintsizedrogue	3134
68	eviltunix	3061
69	Snowflowe	2883
70	Hermanni__	2824
71	MyNameIsJobo	2797
72	MustaLoordi	2756
73	DanTheBuilderino	2681
74	robotemo	2679
75	Jimi7hits	2676
76	jcool7	2595
77	PigDab	2562
78	MAns_44	2553
79	PhantomsGhost_	2540
80	ApophisNova	2537
80	MyNamaSheff	2537
82	WyngGoy	2507
83	Njensen7	2492
84	binman420	2422
85	ProbsNotNova	2394
86	Nicky_H225	2365
87	CrateOfBoxes	2318
88	Marbz_	2317
88	Skylord_Luke	2317
90	wezzzi	2303
91	mariominejedi	2294
92	Historical_Sand	2292
93	Prismyst	2278
93	Steelynan	2278
95	Fuhrer_Teemo	2227
96	Dogcorn69420	2220
97	Jackattack53	2173
98	_Karmaa	2162
99	UCP_TheKingK	2090
100	Hisiste	2052
101	Arceus1975	2031
102	NieToksikpl	2026
103	1442	1993
104	PortlyPete69	1953
105	TheDankPlatypus	1937
106	Drawgirll	1921
107	TheEnderman548	1884
108	ayamefag	1880
109	Xclax101	1863
110	non089	1850
111	Jonafrog99	1841
112	benediktine1	1830
113	sandmire	1821
114	titanlax	1791
115	Blu3beast	1755
116	JESS_THE_RERE	1744
117	_TCARREIRA_	1711
118	Zoeyfortnite	1629
119	FishyBoy3811	1594
120	Omar_Alone	1582
121	Sral7	1549
122	Barlycorn	1540
123	audiocracked	1524
124	MilleGrug	1507
125	ItsDeltaMC	1504
126	PlzNoBM	1419
127	Megarboh	1413
128	awesomeoneme	1389
129	DAD_1996	1388
130	OverallConcept	1378
131	Quotary	1314
132	07shiny	1308
133	TheSeismicDuck	1295
134	SpacesickPrism	1290
135	Fullut	1287
136	selectrix	1273
137	xxPipperDipperxx	1269
138	oxfordschool	1257
139	Sabby65	1223
140	Fildyr	1216
141	lotarp	1213
142	bloodbiter	1171
143	Hiryu27	1169
143	trexgb	1169
145	ClemenPine	1112
146	Onennon	1106
147	Whiterooster001	1055
148	Rumpletaezer	1054
149	teslawolf38	1014
150	MattieHD	1011
151	mwrty	983
152	ROY4LE	979
153	kekhon	975
154	Cocoamallows	973
155	sp00ky_ghost977	952
156	Dusk_95	937
157	Silvo614	936
158	BreadBacon	916
159	tsitrawhy	915
160	loveseeker	905
161	Enderslayerxz3	886
162	Akoot_	884
163	prizm_	844
164	purpolepickle	842
165	yulgur1	826
165	KlausVonStiglitz	826
167	ItzYaBoiPicard	824
168	diggydog67	815
169	Racengan	802
170	_Nuf	775
171	NotoriousNina	760
172	Darkgon	751
173	IAmTheWalrus910	733
174	AlphaWolfPlaysMC	722
175	__tomato	720
176	fw3xywashere	709
177	YoshikageBites	707
178	gabriels543	702
179	The_Quack_Dealer	698
180	Eczbek	689
181	CoffeeNoir	676
182	RedcatVII	667
183	MangoTheFish	657
184	ShedJr_	650
185	KeruNatsema	647
186	Ssor69	640
187	Motsaro	631
188	Fizznut909	627
189	Quincannon	626
190	Aangezet	624
191	RatatJuice	618
192	dudcreeper	617
193	hdtpm	604
194	Awyrlas	601
195	Merv__	592
195	6king6colt6	592
197	MeetTheWollo	588
198	PegLegPete93	583
199	tuckerdoodle	574
200	StinkyDiplomat	572
201	Winklepicker279	570
202	pixelviolin	565
203	KnightmareD	543
204	masskedman	542
205	Rasmanden	536
206	Scathra	534
207	stavgod	532
208	SvenskaHugo	530
209	chimpmunker	528
210	Kubelz	523
211	Jimb0nat0r	521
212	SolicitedPuma101	516
213	CliffEmAll	514
214	m_be9	510
215	Iagoku	508
216	VentiHilton	501
217	fkGrim	500
218	eiC_	490
219	Jordan_R	489
220	wwwwinnebagoooo	486
221	PlasticOtari	485
222	q_wq	482
223	NoChumpChange	479
223	kinas45y5	479
225	Ardennes	468
226	BlankityMcBlank	459
227	Frxnkz	458
228	EveryonesUncle	457
228	SkateboardR6	457
230	AlexxO_o	456
231	Jalvajar	453
231	Swexti	453
233	Optiprimus	443
234	BodaciousCake	441
235	CollinMH06	431
235	Factoroni	431
237	NarwhalTaco	429
238	Xalithia	428
239	TheSecondLord	427
240	bigstankyy	426
241	stellarjay	418
242	jushykins	408
242	Negriuke	408
242	2blox	408
245	Strangemonkey71	405
246	KGTV	403
247	Kyrum2169	400
248	Touched_Bread	399
249	LittleBug562	395
250	LordSpeed37	387
251	dimondking777	386
252	CharlieButt	385
253	SyntheticSurgeon	383
254	Cortexia	379
255	little_dUki	378
256	Wowful	373
257	sxc_	372
258	Weepingbiel	370
259	RyuNeko932000	364
260	Western_1	358
261	SaucyDark	355
262	RadarHz	354
263	Jackster03	353
264	TheTrueClipse	346
265	theonlymagikarp	344
265	censorsheep	344
267	Leyna3	335
268	KingMatthew506	333
269	DSYisDizzy	328
269	Typadopoulos	328
271	egglapras	325
271	GeromeMerris	325
273	ToastedGamingYT	324
273	EfficientC52	324
273	calamariclam_I	324
276	Sharkbyte0	322
277	4774	320
277	seramalen	320
277	NomadicRobin_	320
280	YahooScreen9000	317
281	TheThomas69	316
282	UncreativeArtist	315
283	JEWISHBadenBeele	312
284	Sheldor097	305
285	Gundam_Steven	301
285	Paleshield	301
285	_Dean_123	301
288	Da_Boss_Rani	300
288	Wolverine4302	300
290	vandmanden	297
291	Masssonnn	291
292	Teebone15	287
293	chipklip	282
294	Khelvoryk	279
295	mawileite	276
296	Tjhodskins19	269
297	M_Patata	268
298	AuroraSkies	267
299	groofles	264
300	H72l9w	261
