rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56725
3	HellsSponge	43943
4	Smoke____	33189
5	Frozil12	27947
6	Ezekson	26138
7	joethahobo	24381
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11389
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Mewar	10033
27	BumbleBeever	9875
28	picardred	9830
29	Blackberry1310	9380
30	Groundler	8016
31	Mahoose	7995
32	Jovaphobic	7643
33	YungMaki	7286
34	301851	6719
35	Inbefour	5969
36	Wooptey	5623
37	himak1	4846
38	Skippeh	4801
39	EMC_	4785
40	Warlord324	4637
41	Comma__	4609
42	beeperbeeper5	4568
43	Zythose	4523
44	Covalents	4195
45	Studyhallsaver	3972
46	Segotep999	3970
47	AuroraValkyrie	3937
48	Soplight	3891
49	500am	3709
50	Franco093	3487
51	lizardfightclub	3483
52	EcksD	3414
53	RebelAndroid	3401
54	Hyugo	3286
55	Powowowow	3184
56	Vorlice	3168
57	FirsTimeGamingTV	3158
58	Kakolbus	3149
59	Hyp3rion_	3066
60	eviltunix	3061
61	Hermanni__	2824
62	MyNameIsJobo	2797
63	pintsizedrogue	2795
64	MustaLoordi	2756
65	DanTheBuilderino	2681
66	robotemo	2679
67	jcool7	2595
68	PigDab	2562
69	PhantomsGhost_	2540
70	ApophisNova	2537
70	MyNamaSheff	2537
72	Snowflowe	2536
73	WyngGoy	2507
74	ProbsNotNova	2394
75	Nicky_H225	2333
76	CrateOfBoxes	2318
77	wezzzi	2303
78	mariominejedi	2294
79	Historical_Sand	2292
80	Steelynan	2278
81	Fuhrer_Teemo	2227
82	Dogcorn69420	2220
83	Skylord_Luke	2177
84	_Karmaa	2162
85	Marbz_	2145
86	Hisiste	2052
87	_NieToksikpl_	2014
88	1442	1993
89	Arceus1975	1985
90	Drawgirll	1921
91	TheEnderman548	1884
92	ayamefag	1880
93	diamondgolem35	1838
94	benediktine1	1830
95	sandmire	1821
96	PortlyPete69	1813
96	Njensen7	1813
98	titanlax	1791
98	Xclax101	1791
100	Blu3beast	1755
101	JESS_THE_RERE	1744
102	_TCARREIRA_	1711
103	TheDankPlatypus	1678
104	Zoeyfortnite	1629
105	FishyBoy3811	1594
106	Omar_Alone	1582
107	Sral7	1549
108	Barlycorn	1540
109	audiocracked	1524
110	MilleGrug	1507
111	fffMike	1492
112	PlzNoBM	1419
113	Megarboh	1413
114	Jackattack53	1398
115	awesomeoneme	1389
116	DAD_1996	1388
117	OverallConcept	1378
118	Quotary	1314
119	07shiny	1308
120	TheSeismicDuck	1295
121	Fullut	1287
122	selectrix	1273
123	oxfordschool	1257
124	Sabby65	1223
125	Fildyr	1216
126	lotarp	1213
127	bloodbiter	1171
128	Hiryu27	1169
128	trexgb	1169
130	ClemenPine	1112
131	Onennon	1106
132	Whiterooster001	1055
133	Rumpletaezer	1054
134	teslawolf38	1014
135	mwrty	983
136	ROY4LE	979
137	kekhon	975
138	Cocoamallows	973
139	xxPipperDipperxx	965
140	sp00ky_ghost977	952
141	Dusk_95	937
142	Rebytre	927
143	BreadBacon	916
144	loveseeker	905
145	MattieHD	895
146	Enderslayerxz3	886
147	Akoot_	882
148	purpolepickle	842
149	Jimi7hits	838
150	yulgur1	826
150	KlausVonStiglitz	826
152	ItzYaBoiPicard	824
153	diggydog67	815
154	Racengan	802
155	_Nuf	775
156	NotoriousNina	760
157	Darkgon	751
158	IAmTheWalrus910	733
159	AlphaWolfPlaysMC	722
160	__tomato	720
161	ItsDeltaMC	718
162	YoshikageBites	707
163	gabriels543	702
164	The_Quack_Dealer	698
165	CoffeeNoir	676
166	RedcatVII	667
167	MangoTheFish	657
168	KeruNatsema	647
169	ShedJr_	646
170	Ssor69	640
171	Motsaro	631
172	Fizznut909	627
173	Quincannon	626
174	Aangezet	624
175	dudcreeper	617
176	hdtpm	604
177	Awyrlas	601
178	Merv__	592
178	6king6colt6	592
180	MeetTheWollo	588
181	PegLegPete93	583
182	Winklepicker279	570
183	pixelviolin	565
184	KnightmareD	543
185	masskedman	542
186	Rasmanden	536
187	Scathra	534
188	stavgod	532
189	chimpmunker	528
190	Kubelz	523
191	SolicitedPuma101	516
192	CliffEmAll	514
193	m_be9	510
194	Iagoku	508
195	fw3xywashere	505
196	VentiHilton	501
197	fkGrim	500
198	eiC_	490
199	Jordan_R	489
200	NoChumpChange	479
200	kinas45y5	479
202	Ardennes	468
203	BlankityMcBlank	459
204	Frxnkz	458
205	EveryonesUncle	457
205	SkateboardR6	457
207	q_wq	456
208	Jalvajar	453
208	Swexti	453
210	Optiprimus	443
211	BodaciousCake	441
212	CollinMH06	431
212	Factoroni	431
214	NarwhalTaco	429
215	Xalithia	428
216	bigstankyy	426
217	TheSecondLord	421
218	stellarjay	418
219	jushykins	408
219	Negriuke	408
221	Strangemonkey71	405
222	KGTV	403
223	Kyrum2169	400
224	LittleBug562	395
225	LordSpeed37	387
225	2blox	387
227	CharlieButt	385
228	Cortexia	379
229	little_dUki	378
230	tuckerdoodle	377
231	sxc_	372
232	Weepingbiel	370
233	Wowful	365
234	RyuNeko932000	364
235	Western_1	358
236	SaucyDark	355
237	RadarHz	354
238	Jackster03	353
239	TheTrueClipse	346
240	theonlymagikarp	344
240	censorsheep	344
242	Leyna3	335
243	KingMatthew506	333
244	DSYisDizzy	328
244	Typadopoulos	328
246	egglapras	325
246	GeromeMerris	325
248	EfficientC52	324
249	seramalen	320
249	NomadicRobin_	320
251	YahooScreen9000	317
252	TheThomas69	316
253	UncreativeArtist	315
254	JEWISHBadenBeele	312
255	Sheldor097	305
256	Gundam_Steven	301
256	Paleshield	301
256	_Dean_123	301
259	Wolverine4302	300
260	vandmanden	297
261	Masssonnn	291
262	Teebone15	287
263	chipklip	282
