rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56725
3	HellsSponge	43943
4	Smoke____	34271
5	Frozil12	27947
6	Ezekson	26138
7	joethahobo	24381
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11389
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Mewar	10033
27	Rebytre	9890
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Groundler	8016
32	Mahoose	7995
33	Jovaphobic	7643
34	YungMaki	7286
35	301851	6719
36	Inbefour	5969
37	Wooptey	5623
38	himak1	4846
39	Skippeh	4801
40	EMC_	4785
41	Warlord324	4637
42	Comma__	4609
43	beeperbeeper5	4569
44	Zythose	4523
45	Covalents	4195
46	Studyhallsaver	3972
47	Segotep999	3971
48	RebelAndroid	3938
49	AuroraValkyrie	3937
50	Soplight	3891
51	500am	3709
52	Franco093	3487
53	lizardfightclub	3483
54	EcksD	3414
55	Hyugo	3286
56	Hyp3rion_	3279
57	Powowowow	3184
58	Vorlice	3168
59	FirsTimeGamingTV	3158
60	Kakolbus	3149
61	eviltunix	3061
62	Hermanni__	2824
63	MyNameIsJobo	2797
64	pintsizedrogue	2796
65	MustaLoordi	2756
66	DanTheBuilderino	2681
67	robotemo	2679
68	jcool7	2595
69	PigDab	2562
70	PhantomsGhost_	2540
71	ApophisNova	2537
71	MyNamaSheff	2537
73	Snowflowe	2536
74	WyngGoy	2507
75	ProbsNotNova	2394
76	Nicky_H225	2333
77	CrateOfBoxes	2318
78	wezzzi	2303
79	mariominejedi	2294
80	Historical_Sand	2292
81	Steelynan	2278
82	Marbz_	2274
83	Fuhrer_Teemo	2227
84	Dogcorn69420	2220
85	Skylord_Luke	2185
86	_Karmaa	2162
87	Hisiste	2052
88	_NieToksikpl_	2014
89	1442	1993
90	Arceus1975	1985
91	Drawgirll	1921
92	TheEnderman548	1884
93	ayamefag	1880
94	diamondgolem35	1838
95	benediktine1	1830
96	sandmire	1821
97	PortlyPete69	1813
97	Njensen7	1813
99	titanlax	1791
99	Xclax101	1791
101	fffMike	1774
102	Blu3beast	1755
103	JESS_THE_RERE	1744
104	_TCARREIRA_	1711
105	TheDankPlatypus	1678
106	Zoeyfortnite	1629
107	Jimi7hits	1620
108	Jackattack53	1601
109	FishyBoy3811	1594
110	Omar_Alone	1582
111	Sral7	1549
112	Barlycorn	1540
113	audiocracked	1524
114	MilleGrug	1507
115	PlzNoBM	1419
116	Megarboh	1413
117	awesomeoneme	1389
118	DAD_1996	1388
119	OverallConcept	1378
120	Quotary	1314
121	07shiny	1308
122	TheSeismicDuck	1295
123	Fullut	1287
124	selectrix	1273
125	oxfordschool	1257
126	Sabby65	1223
127	Fildyr	1216
128	lotarp	1213
129	bloodbiter	1171
130	Hiryu27	1169
130	trexgb	1169
132	ClemenPine	1112
133	Onennon	1106
134	Whiterooster001	1055
135	Rumpletaezer	1054
136	teslawolf38	1014
137	mwrty	983
138	ROY4LE	979
139	kekhon	975
140	Cocoamallows	973
141	xxPipperDipperxx	965
142	sp00ky_ghost977	952
143	Dusk_95	937
144	BreadBacon	916
145	loveseeker	905
146	MattieHD	895
146	ItsDeltaMC	895
148	Enderslayerxz3	886
149	Akoot_	882
150	purpolepickle	842
151	yulgur1	826
151	KlausVonStiglitz	826
153	ItzYaBoiPicard	824
154	diggydog67	815
155	Racengan	802
156	_Nuf	775
157	NotoriousNina	760
158	Darkgon	751
159	IAmTheWalrus910	733
160	AlphaWolfPlaysMC	722
161	__tomato	720
162	YoshikageBites	707
163	gabriels543	702
164	The_Quack_Dealer	698
165	Eczbek	689
166	CoffeeNoir	676
167	RedcatVII	667
168	MangoTheFish	657
169	ShedJr_	650
170	KeruNatsema	647
171	Ssor69	640
172	Motsaro	631
173	Fizznut909	627
174	Quincannon	626
175	Aangezet	624
176	dudcreeper	617
177	hdtpm	604
178	Awyrlas	601
179	Merv__	592
179	6king6colt6	592
181	MeetTheWollo	588
182	PegLegPete93	583
183	Winklepicker279	570
184	pixelviolin	565
185	KnightmareD	543
186	masskedman	542
187	Rasmanden	536
188	Scathra	534
189	stavgod	532
190	chimpmunker	528
191	Kubelz	523
192	SolicitedPuma101	516
193	CliffEmAll	514
194	m_be9	510
195	Iagoku	508
196	fw3xywashere	505
197	VentiHilton	501
198	fkGrim	500
199	eiC_	490
200	Jordan_R	489
201	NoChumpChange	479
201	kinas45y5	479
203	PlasticOtari	477
204	Ardennes	468
205	BlankityMcBlank	459
206	Frxnkz	458
207	EveryonesUncle	457
207	SkateboardR6	457
209	q_wq	456
210	Jalvajar	453
210	Swexti	453
212	Optiprimus	443
213	BodaciousCake	441
214	CollinMH06	431
214	Factoroni	431
216	NarwhalTaco	429
217	Xalithia	428
218	bigstankyy	426
219	TheSecondLord	421
220	stellarjay	418
221	jushykins	408
221	Negriuke	408
223	Strangemonkey71	405
224	KGTV	403
225	Kyrum2169	400
226	LittleBug562	395
227	2blox	389
228	LordSpeed37	387
229	dimondking777	386
230	CharlieButt	385
231	Cortexia	379
232	little_dUki	378
233	tuckerdoodle	377
234	sxc_	372
235	Weepingbiel	370
236	Wowful	365
237	RyuNeko932000	364
238	Western_1	358
239	SaucyDark	355
240	RadarHz	354
241	Jackster03	353
242	TheTrueClipse	346
243	theonlymagikarp	344
243	censorsheep	344
245	Leyna3	335
246	KingMatthew506	333
247	DSYisDizzy	328
247	Typadopoulos	328
249	egglapras	325
249	GeromeMerris	325
251	EfficientC52	324
252	seramalen	320
252	NomadicRobin_	320
254	YahooScreen9000	317
255	TheThomas69	316
256	UncreativeArtist	315
257	JEWISHBadenBeele	312
258	Sheldor097	305
259	Gundam_Steven	301
259	Paleshield	301
259	_Dean_123	301
262	Wolverine4302	300
263	vandmanden	297
