rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71299
2	Di_infiri	56856
3	HellsSponge	43943
4	Yamdalorian	37068
5	Ezekson	29219
6	Frozil20	27947
7	joethahobo	27548
8	Mattesco	24657
9	Werbe	23244
10	MightyWertu	20567
11	thescout7	20401
12	blackeemperor	20213
13	El_Jalapeno	20026
14	noam464	18852
15	EngagedGrub41	18497
16	lpinfinity	17512
17	eitanzaki	16379
18	Spacewardharpy7	16017
19	ImpavidArcher	15508
20	gcaisawesome	14748
21	Lez_	13887
22	EMC_	13558
23	Lord_Jord	13272
24	TheShyPig	12597
25	Blaiku	12222
26	Bumpy419	11992
27	Ryan_GEMS	11575
28	AstreaTSS	11561
29	MinttyFressh	10712
30	FreakGenius	10615
31	TechnoNinja64	10437
32	Rebytre	10206
33	Mewar	10033
34	BumbleBeever	9875
35	picardred	9830
36	Jackattack53	9641
37	Blackberry1310	9380
38	Hyp3rion_	9377
39	Segotep999	9311
40	diamondgolem35	8364
41	Groundler	8016
42	Mahoose	8008
43	Alteriity	7949
44	Jovaphobic	7643
45	doublemaki	7451
46	Fuad_R	6802
47	301851	6719
48	Jimb0nat0r	6379
49	Inbefour	5969
50	Wooptey	5623
51	Archsam	5154
52	beeperbeeper5	5101
53	himak1	4846
54	Skippeh	4801
55	non089	4791
56	_witch_craft_	4741
57	RebelAndroid	4728
58	Warlord324	4637
59	Comma__	4609
60	Zythose	4523
61	Covalents	4195
62	fffMike	4178
63	500am	4172
64	U_Mos_	4169
65	Studyhallsaver	3972
66	AuroraValkyrie	3937
67	MAns_44	3923
68	Soplight	3905
69	Arceus1975	3865
70	Kakolbus	3828
71	Njensen7	3575
72	Franco093	3487
73	lizardfightclub	3483
74	EcksD	3433
75	Niklas20114552	3392
76	Hyugo	3286
77	oscminus	3230
78	StinkyDiplomat	3194
79	Powowowow	3184
80	pintsizedrogue	3183
81	Vorlice	3168
82	FirsTimeGamingTV	3158
83	CattSoup	3071
84	eviltunix	3061
85	pixelviolin	3014
86	TheKingK_	2957
87	Snowflowe	2883
88	hermmm_	2824
89	MyNameIsJobo	2797
90	Nicserso	2761
91	MustaLoordi	2756
92	DanTheBuilderino	2681
93	robotemo	2679
94	Jimi7hits	2676
95	jcool7	2595
96	PhantomsGhost_	2572
97	PigDab	2562
98	ApophisNova	2537
98	MyNamaSheff	2537
100	WyngGoy	2507
101	EdGalbraith	2422
102	ProbsNotNova	2394
103	SpacesickPrism	2387
104	Nicky_H225	2365
105	Steelynan	2351
106	Apollo_993	2326
106	Skylord_Luke	2326
108	CrateOfBoxes	2318
109	Marbz_	2317
110	wezzzi	2303
111	mariominejedi	2294
112	Historical_Sand	2292
113	Prismyst	2288
114	Fuhrer_Teemo	2227
115	Dogcorn69420	2220
116	TheWickedBird	2197
117	_Karmaa	2162
118	NieToksikpl	2070
119	Hisiste	2052
120	1442	1993
121	TheDankPlatypus	1980
122	PortlyPete69	1953
123	Drawgirl	1921
124	powercas_gamer	1920
125	Kowcio_	1908
126	TheEnderMan548	1884
127	ayamefag	1880
128	hanaryheatwave	1876
129	Xclax101	1863
130	Jonafrog99	1842
131	Silvo614	1840
132	benediktine1	1830
133	sandmire	1821
134	Manaateee	1799
135	titanlax	1791
136	Blu3beast	1755
137	JESS_THE_RERE	1744
138	_TCARREIRA_	1711
139	TwinTowerV2	1629
140	FishyBoy3811	1594
141	Majonezzon	1582
142	Sral7	1549
143	Barlycorn	1540
144	audiocracked	1524
145	MilleGrug	1507
146	ItsDeltaMC	1504
147	WET_WET_WET	1457
148	knarian	1456
149	BartekB19	1434
150	PlzNoBM	1419
151	Megarboh	1413
152	Literally_Rat	1389
153	DAD_1996	1388
154	OverallConcept	1378
155	Quotary	1314
156	07shiny	1308
157	TheSeismicDuck	1295
158	Fullut	1287
159	selectrix	1273
160	xxPipperDipperxx	1269
161	lotarp	1266
162	ConnorDanky_	1257
163	catandmoose	1254
164	Sabby65	1223
165	Fildyr	1216
166	bloodbiter	1171
167	Hiryu27	1169
167	trexgb	1169
169	k_ce	1155
169	royal_2	1155
171	tuckerdoodle	1144
172	ClemenPine	1112
173	Onennon	1106
174	craaaash	1102
175	MattieHD	1071
176	Whiterooster001	1055
177	Rumpletaezer	1054
178	Merv__	1046
179	excelsionprime	1044
180	teslawolf38	1014
181	Malware_Mara	997
182	mwrty	983
183	_Duckery	981
184	ROY4LE	979
185	kekhon	975
186	Cocoamallows	973
187	sp00ky_ghost977	952
188	Druid95	937
189	BreadBacon	916
190	MC_Skribble	915
191	legal_tax_evader	905
192	Enderxz3	897
193	Akoot_	884
194	Krowuss	870
195	prizm_	844
196	purpolepickle	842
197	yulgur1	826
197	KlausVonStiglitz	826
199	ItzYaBoiPicard	824
200	hydrothebot	822
201	diggydog67	815
202	Racengan	804
203	bl1ss0	803
204	ZeroAbyssTTV	779
205	PlasticOtari	777
206	ECstardust	776
207	_Nuf	775
208	DisgruntledKoala	772
209	Fullbit_	768
210	NotoriousNina	760
211	Darkgon	751
212	FishisTTV	746
213	Mr_Byzantine	740
214	IAmTheWalrus910	733
215	AlphaWolfPlaysMC	722
216	__tomato	720
217	fw3xy	709
218	Biites	707
219	ShedJr_	706
220	yheece	702
221	gamerlord1324	701
222	The_Quack_Dealer	698
223	Eczbek	695
224	wwwwinnebagoooo	688
225	Huwulling	680
226	cutelilreno	677
227	CoffeeNoir	676
228	LeeMcGee30	669
229	RedcatVII	667
230	RatatJuice	661
231	wx4z	657
232	KeruNatsema	647
233	MuffinManzz	641
234	Ssor69	640
235	Motsaro	631
236	TheSecondLord	630
237	Fizznut909	627
238	Quincannon	626
239	Aangezet	624
240	dudcreeper	617
241	hdtpm	604
242	Awyrlas	601
243	_i_ERROR_i_	599
244	6king6colt6	592
245	Synthoum	588
245	TheSandwhich_	588
247	SvenskaHugo	586
248	PegLegPete93	583
249	shineh10	578
250	Winklepicker279	570
251	j5ylim	565
252	CollinMH06	559
253	Reneedium	556
254	EveryonesUncle	550
255	ReSynced	543
256	masskedman	542
257	Rasmanden	536
258	Scathra	534
259	stavgod	532
260	chimpmunker	528
261	Kubelz	523
262	SolicitedPuma101	516
263	CliffEmAll	514
264	m_be9	510
265	Iagoku	508
266	VentiHilton	501
267	fkGrim	500
268	q_wq	497
269	Spaghettatron	495
270	theonlymagikarp	493
270	AlexxO_o	493
272	eiC_	490
273	Jordan_R	489
274	luseis	488
275	Pumpkin_P_Patch	483
276	nattybears	482
277	NoChumpChange	479
277	es0th	479
279	little_dUki	473
280	PaperCanvas	469
281	Tiberonus	468
282	12Magner05	467
283	BlankityMcBlank	459
284	Frxnkz	458
285	SkateboardR6	457
286	shadowthemonkey	456
287	Jalvajar	453
287	Swexti	453
289	2extreeme	450
290	Optiprimus	443
291	BodaciousCake	441
292	HUNTERmaun	436
293	Xalithia	432
294	Factoroni	431
294	DairyNickel756	431
296	_Dean_123	429
296	belly0_0	429
298	bigstankyy	426
299	stellarjay	418
300	jushykins	408
