rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	AdmiralSmoke	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	Werbe	23146
9	MightyWertu	20567
10	thescout7	20401
11	Nycteus_	20213
12	El_Jalapeno	20026
13	noam464	18809
14	EngagedGrub41	18497
15	Mattesco	17505
16	eitanzaki	16379
17	Spacewardharpy7	16017
18	ImpavidArcher	14857
19	gcaisawesome	14748
20	Lez_	13751
21	EMC_	13536
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	MinttyFressh	10712
28	FreakGenius	10615
29	TechnoNinja64	10437
30	Rebytre	10049
31	Mewar	10033
32	BumbleBeever	9875
33	picardred	9830
34	Blackberry1310	9380
35	Segotep999	9311
36	diamondgolem35	8364
37	Groundler	8016
38	Mahoose	8008
39	Jovaphobic	7643
40	YungMaki	7451
41	Fuad_R	6788
42	301851	6719
43	Jimb0nat0r	6379
44	Alteriity	6213
45	Inbefour	5969
46	Wooptey	5623
47	Archsam	5154
48	beeperbeeper5	5101
49	himak1	4846
50	Skippeh	4801
51	non089	4791
52	RebelAndroid	4681
53	Warlord324	4637
54	Comma__	4609
55	Zythose	4523
56	Covalents	4195
57	fffMike	4178
58	500am	4172
59	Jackattack53	4166
60	AstreaTSS	4064
61	Studyhallsaver	3972
62	AuroraValkyrie	3937
63	Soplight	3893
64	Arceus1975	3865
65	Kakolbus	3807
66	Franco093	3487
67	lizardfightclub	3483
68	Hyp3rion_	3444
69	EcksD	3433
70	Njensen7	3318
71	Hyugo	3286
72	MAns_44	3283
73	StinkyDiplomat	3194
74	Powowowow	3184
75	pintsizedrogue	3172
76	Vorlice	3168
77	FirsTimeGamingTV	3158
78	CattSoup	3071
79	eviltunix	3061
80	Snowflowe	2883
81	Hermanni__	2824
82	MyNameIsJobo	2797
83	Nicserso	2761
84	MustaLoordi	2756
85	UCP_TheKingK	2712
86	DanTheBuilderino	2681
87	robotemo	2679
88	Jimi7hits	2676
89	jcool7	2595
90	PigDab	2562
91	PhantomsGhost_	2540
92	ApophisNova	2537
92	MyNamaSheff	2537
94	WyngGoy	2507
95	LeonelSalamanca	2422
96	ProbsNotNova	2394
97	Nicky_H225	2365
98	SpacesickPrism	2347
99	Steelynan	2333
100	Apollo_993	2326
100	Skylord_Luke	2326
102	CrateOfBoxes	2318
103	Marbz_	2317
104	wezzzi	2303
105	mariominejedi	2294
106	Historical_Sand	2292
107	Prismyst	2288
108	Fuhrer_Teemo	2227
109	Dogcorn69420	2220
110	_Karmaa	2162
111	pixelviolin	2109
112	NieToksikpl	2070
113	Hisiste	2052
114	1442	1993
115	TheDankPlatypus	1980
116	PortlyPete69	1953
117	Drawgirl	1921
118	TheEnderMan548	1884
119	ayamefag	1880
120	Xclax101	1863
121	Jonafrog99	1842
122	Silvo614	1840
123	benediktine1	1830
124	sandmire	1821
125	titanlax	1791
126	Manaateee	1760
127	Blu3beast	1755
128	JESS_THE_RERE	1744
129	_TCARREIRA_	1711
130	Zoeyfortnite	1629
131	FishyBoy3811	1594
132	Majonezzon	1582
133	Sral7	1549
134	Barlycorn	1540
135	audiocracked	1524
136	MilleGrug	1507
137	ItsDeltaMC	1504
138	Smashic	1454
139	BartekB19	1434
140	PlzNoBM	1419
141	Megarboh	1413
142	MoistMicrowave	1389
143	DAD_1996	1388
144	OverallConcept	1378
145	Quotary	1314
146	07shiny	1308
147	TheSeismicDuck	1295
148	Fullut	1287
149	selectrix	1273
150	xxPipperDipperxx	1269
151	lotarp	1266
152	ConnorDanky_	1257
153	Sabby65	1223
154	Fildyr	1216
155	bloodbiter	1171
156	Hiryu27	1169
156	trexgb	1169
158	tuckerdoodle	1136
159	ClemenPine	1112
160	Onennon	1106
161	Whiterooster001	1055
162	Rumpletaezer	1054
