rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71240
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34901
5	Ezekson	28829
6	Frozil12	27947
7	joethahobo	27347
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16379
14	Spacewardharpy7	15963
15	Werbe	14895
16	ImpavidArcher	14857
17	gcaisawesome	14748
18	Lord_Jord	12952
19	TheShyPig	12597
20	Blaiku	12222
21	Bumpy419	11992
22	Dedalus36	11575
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	EMC_	10406
27	Rebytre	10049
28	Mewar	10033
29	BumbleBeever	9875
30	picardred	9830
31	Blackberry1310	9380
32	Segotep999	8661
33	Groundler	8016
34	Mahoose	8000
35	Jovaphobic	7643
36	YungMaki	7346
37	301851	6719
38	Fuad_R	6091
39	Inbefour	5969
40	Wooptey	5623
41	Lez_	5531
42	beeperbeeper5	4941
43	himak1	4846
44	Skippeh	4801
45	RebelAndroid	4664
46	Warlord324	4637
47	Comma__	4609
48	Zythose	4523
49	Covalents	4195
50	Studyhallsaver	3972
51	AuroraValkyrie	3937
52	Soplight	3893
53	500am	3709
54	Franco093	3487
55	lizardfightclub	3483
56	EcksD	3427
57	Hyp3rion_	3297
58	Hyugo	3286
59	Kakolbus	3271
60	fffMike	3202
61	Powowowow	3184
62	Vorlice	3168
63	FirsTimeGamingTV	3158
64	pintsizedrogue	3134
65	eviltunix	3061
66	Alteriity	2947
67	Hermanni__	2824
68	MyNameIsJobo	2797
69	MustaLoordi	2756
70	DanTheBuilderino	2681
71	robotemo	2679
72	Jimi7hits	2676
73	jcool7	2595
74	PigDab	2562
75	PhantomsGhost_	2540
76	ApophisNova	2537
76	MyNamaSheff	2537
78	Snowflowe	2536
79	WyngGoy	2507
80	Njensen7	2492
81	ProbsNotNova	2394
82	Nicky_H225	2365
83	CrateOfBoxes	2318
84	Marbz_	2317
84	Skylord_Luke	2317
86	wezzzi	2303
87	mariominejedi	2294
88	Historical_Sand	2292
89	Prismyst	2278
89	Steelynan	2278
91	Fuhrer_Teemo	2227
92	Dogcorn69420	2220
93	_Karmaa	2162
94	Jackattack53	2122
95	Hisiste	2052
96	UCP_TheKingK	2037
97	Arceus1975	2031
98	NieToksikpl	2016
99	1442	1993
100	TheDankPlatypus	1937
101	Drawgirll	1921
102	TheEnderman548	1884
103	ayamefag	1880
104	diamondgolem35	1838
105	benediktine1	1830
106	sandmire	1821
107	PortlyPete69	1813
108	titanlax	1791
108	Xclax101	1791
110	Blu3beast	1755
111	JESS_THE_RERE	1744
112	_TCARREIRA_	1711
113	Zoeyfortnite	1629
114	FishyBoy3811	1594
115	Omar_Alone	1582
116	Sral7	1549
117	Barlycorn	1540
118	audiocracked	1524
119	MilleGrug	1507
120	ItsDeltaMC	1504
121	PlzNoBM	1419
122	Megarboh	1413
123	awesomeoneme	1389
124	DAD_1996	1388
125	OverallConcept	1378
126	Quotary	1314
127	07shiny	1308
128	TheSeismicDuck	1295
129	Fullut	1287
130	selectrix	1273
131	oxfordschool	1257
132	Sabby65	1223
133	Fildyr	1216
134	lotarp	1213
135	bloodbiter	1171
136	Hiryu27	1169
136	trexgb	1169
138	ClemenPine	1112
139	Onennon	1106
140	Whiterooster001	1055
141	Rumpletaezer	1054
142	teslawolf38	1014
143	mwrty	983
144	ROY4LE	979
145	kekhon	975
146	Cocoamallows	973
147	xxPipperDipperxx	965
148	sp00ky_ghost977	952
149	Dusk_95	937
150	MattieHD	921
151	BreadBacon	916
152	tsitrawhy	915
153	loveseeker	905
154	Enderslayerxz3	886
155	Akoot_	884
156	prizm_	844
157	purpolepickle	842
158	yulgur1	826
158	KlausVonStiglitz	826
160	ItzYaBoiPicard	824
161	diggydog67	815
162	Silvo614	811
163	Racengan	802
164	_Nuf	775
165	NotoriousNina	760
166	Darkgon	751
167	IAmTheWalrus910	733
168	AlphaWolfPlaysMC	722
169	__tomato	720
170	fw3xywashere	709
171	YoshikageBites	707
172	gabriels543	702
173	The_Quack_Dealer	698
174	Eczbek	689
175	CoffeeNoir	676
176	RedcatVII	667
177	MangoTheFish	657
178	ShedJr_	650
179	KeruNatsema	647
180	Ssor69	640
181	Motsaro	631
182	Fizznut909	627
183	Quincannon	626
184	Aangezet	624
185	dudcreeper	617
186	hdtpm	604
187	Awyrlas	601
188	Merv__	592
188	6king6colt6	592
190	MeetTheWollo	588
191	PegLegPete93	583
192	RatatJuice	574
192	tuckerdoodle	574
194	StinkyDiplomat	572
195	Winklepicker279	570
196	pixelviolin	565
197	KnightmareD	543
198	masskedman	542
199	Rasmanden	536
200	Scathra	534
201	stavgod	532
202	SvenskaHugo	530
203	chimpmunker	528
204	Kubelz	523
205	SolicitedPuma101	516
206	CliffEmAll	514
207	m_be9	510
208	Iagoku	508
209	VentiHilton	501
210	fkGrim	500
211	eiC_	490
212	Jordan_R	489
213	PlasticOtari	484
214	q_wq	482
215	NoChumpChange	479
215	kinas45y5	479
217	Ardennes	468
218	BlankityMcBlank	459
219	Frxnkz	458
220	EveryonesUncle	457
220	SkateboardR6	457
222	AlexxO_o	456
223	Jalvajar	453
223	Swexti	453
225	Optiprimus	443
226	BodaciousCake	441
227	CollinMH06	431
227	Factoroni	431
229	NarwhalTaco	429
230	Xalithia	428
231	bigstankyy	426
232	TheSecondLord	422
233	stellarjay	418
234	jushykins	408
234	Negriuke	408
