rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56318
3	HellsSponge	43943
4	Frozil12	27947
5	Ezekson	26028
6	Smoke____	24991
7	joethahobo	24069
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
14	AssEatrAndLicker	14895
16	ImpavidArcher	14841
17	gcaisawesome	14316
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Lord_Jord	11056
23	Freak_Genius	10615
24	TechnoNinja64	10437
25	Spacewardharpy7	10393
26	MinttyFressh	10103
27	Mewar	10033
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Groundler	8016
32	Mahoose	7835
33	Jovaphobic	7643
34	301851	6719
35	Inbefour	5969
36	Wooptey	5623
37	himak1	4846
38	Skippeh	4801
39	EMC_	4684
40	Warlord324	4637
41	Comma__	4609
42	Zythose	4523
43	beeperbeeper5	4486
44	Covalents	4195
45	Studyhallsaver	3972
46	AuroraValkyrie	3937
47	Franco093	3487
48	lizardfightclub	3483
49	RebelAndroid	3401
50	EcksD	3319
51	Hyugo	3286
52	Powowowow	3184
53	Vorlice	3168
54	Kakolbus	3149
55	eviltunix	3061
56	YungMaki	2868
57	Hermanni__	2824
58	MyNameIsJobo	2797
59	MustaLoordi	2756
60	pintsizedrogue	2724
61	DanTheBuilderino	2681
62	robotemo	2679
63	jcool7	2595
64	PigDab	2562
65	PhantomsGhost_	2540
66	ApophisNova	2537
66	MyNamaSheff	2537
68	Snowflowe	2536
69	WyngGoy	2507
70	ProbsNotNova	2394
71	Nicky_H225	2304
72	wezzzi	2303
73	mariominejedi	2294
74	Historical_Sand	2292
75	sebastiensaborio	2278
76	CrateOfBoxes	2269
77	Fuhrer_Teemo	2227
78	Dogcorn69420	2220
79	Skylord_Luke	2177
80	_Karmaa	2162
81	Hisiste	2052
82	_NieToksikpl_	2014
83	500am	1999
84	1442	1993
85	Drawgirll	1921
86	TheEnderman548	1884
87	ayamefag	1880
88	Marbz_	1851
89	Arceus1975	1845
90	diamondgolem35	1838
91	benediktine1	1830
92	sandmire	1821
93	PortlyPete69	1813
93	Njensen7	1813
95	titanlax	1791
95	Xclax101	1791
97	Blu3beast	1755
98	JESS_THE_RERE	1744
99	_TCARREIRA_	1711
100	TheDankPlatypus	1678
101	Zoeyfortnite	1629
102	Soplight	1616
103	FishyBoy3811	1594
104	Omar_Alone	1582
105	Sral7	1549
106	Barlycorn	1540
107	audiocracked	1524
108	MilleGrug	1477
109	fffMike	1465
110	PlzNoBM	1419
111	RoyalDorrr	1413
112	Jackattack53	1391
113	awesomeoneme	1389
114	DAD_1996	1388
115	OverallConcept	1378
116	Hyp3rion_	1346
117	Quotary	1314
118	07shiny	1308
119	TheSeismicDuck	1295
120	Fullut	1287
121	selectrix	1273
122	oxfordschool	1257
123	Sabby65	1223
124	Fildyr	1216
125	lotarp	1213
126	bloodbiter	1171
127	Hiryu27	1169
127	trexgb	1169
129	ClemenPine	1112
130	Onennon	1106
131	Whiterooster001	1055
132	Rumpletaezer	1054
133	teslawolf38	1014
134	mwrty	983
135	ROY4LE	979
136	kekhon	975
137	Cocoamallows	973
138	xxPipperDipperxx	956
139	sp00ky_ghost977	952
140	Dusk_95	937
141	BreadBacon	916
142	loveseeker	905
143	MattieHD	895
144	Enderslayerxz3	886
145	Akoot_	870
146	purpolepickle	842
147	yulgur1	826
147	KlausVonStiglitz	826
149	ItzYaBoiPicard	824
150	diggydog67	815
151	Racengan	802
152	_Nuf	775
153	NotoriousNina	760
154	Darkgon	751
155	IAmTheWalrus910	733
156	AlphaWolfPlaysMC	722
157	__tomato	720
158	YoshikageBites	707
159	gabriels543	702
160	The_Quack_Dealer	698
161	CoffeeNoir	676
162	RedcatVII	667
163	MangoTheFish	657
164	KeruNatsema	647
165	ShedJr_	646
166	Ssor69	640
167	Motsaro	631
168	Fizznut909	627
169	Quincannon	626
170	Aangezet	624
171	dudcreeper	617
172	hdtpm	604
173	Awyrlas	601
174	6king6colt6	592
175	Merv__	591
176	MeetTheWollo	588
177	PegLegPete93	583
178	Winklepicker279	570
179	KnightmareD	543
180	masskedman	542
181	Rasmanden	536
182	Scathra	534
183	stavgod	532
184	chimpmunker	528
185	Kubelz	523
186	SolicitedPuma101	516
187	CliffEmAll	514
188	pixelviolin	511
189	m_be9	510
190	Iagoku	508
191	VentiHilton	501
192	fkGrim	500
193	eiC_	490
194	Jordan_R	489
195	NoChumpChange	479
195	kinas45y5	479
197	FirsTimeGamingTV	475
198	Ardennes	468
199	BlankityMcBlank	459
200	Frxnkz	458
201	EveryonesUncle	457
201	SkateboardR6	457
203	q_wq	456
204	Jalvajar	453
204	Swexti	453
206	Optiprimus	443
207	BodaciousCake	441
208	CollinMH06	431
208	Factoroni	431
210	NarwhalTaco	429
211	Xalithia	428
212	bigstankyy	426
213	TheSecondLord	421
214	stellarjay	418
215	jushykins	408
215	Negriuke	408
217	Strangemonkey71	405
