rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56318
3	HellsSponge	43943
4	Frozil12	27947
5	Ezekson	26061
6	Smoke____	25079
7	joethahobo	24070
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
14	AssEatrAndLicker	14895
16	ImpavidArcher	14841
17	gcaisawesome	14748
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Lord_Jord	11090
23	MinttyFressh	10712
24	Spacewardharpy7	10694
25	Freak_Genius	10615
26	TechnoNinja64	10437
27	Mewar	10033
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Groundler	8016
32	Mahoose	7835
33	Jovaphobic	7643
34	YungMaki	7286
35	301851	6719
36	Inbefour	5969
37	Wooptey	5623
38	himak1	4846
39	Skippeh	4801
40	EMC_	4684
41	Warlord324	4637
42	Comma__	4609
43	Zythose	4523
44	beeperbeeper5	4493
45	Covalents	4195
46	Studyhallsaver	3972
47	AuroraValkyrie	3937
48	Soplight	3891
49	Franco093	3487
50	lizardfightclub	3483
51	RebelAndroid	3401
52	EcksD	3319
53	Hyugo	3286
54	Powowowow	3184
55	Vorlice	3168
56	Kakolbus	3149
57	eviltunix	3061
58	Hermanni__	2824
59	MyNameIsJobo	2797
60	MustaLoordi	2756
61	pintsizedrogue	2724
62	DanTheBuilderino	2681
63	robotemo	2679
64	jcool7	2595
65	PigDab	2562
66	PhantomsGhost_	2540
67	ApophisNova	2537
67	MyNamaSheff	2537
69	Snowflowe	2536
70	WyngGoy	2507
71	ProbsNotNova	2394
72	Nicky_H225	2333
73	CrateOfBoxes	2318
74	wezzzi	2303
75	mariominejedi	2294
76	Historical_Sand	2292
77	sebastiensaborio	2278
78	Fuhrer_Teemo	2227
79	Dogcorn69420	2220
80	Skylord_Luke	2177
81	_Karmaa	2162
82	Marbz_	2142
83	Hisiste	2052
84	_NieToksikpl_	2014
85	500am	2012
86	1442	1993
87	Drawgirll	1921
88	TheEnderman548	1884
89	ayamefag	1880
90	Arceus1975	1846
91	diamondgolem35	1838
92	benediktine1	1830
93	sandmire	1821
94	PortlyPete69	1813
94	Njensen7	1813
96	titanlax	1791
96	Xclax101	1791
98	Blu3beast	1755
99	JESS_THE_RERE	1744
100	_TCARREIRA_	1711
101	TheDankPlatypus	1678
102	Zoeyfortnite	1629
103	FishyBoy3811	1594
104	Omar_Alone	1582
105	Sral7	1549
106	Barlycorn	1540
107	audiocracked	1524
108	MilleGrug	1507
109	fffMike	1465
110	PlzNoBM	1419
111	RoyalDorrr	1413
112	Jackattack53	1391
113	awesomeoneme	1389
114	DAD_1996	1388
115	OverallConcept	1378
116	Hyp3rion_	1372
117	Quotary	1314
118	07shiny	1308
119	TheSeismicDuck	1295
120	Fullut	1287
121	selectrix	1273
122	oxfordschool	1257
123	Sabby65	1223
124	Fildyr	1216
125	lotarp	1213
126	bloodbiter	1171
127	Hiryu27	1169
127	trexgb	1169
129	ClemenPine	1112
130	Onennon	1106
131	Whiterooster001	1055
132	Rumpletaezer	1054
133	teslawolf38	1014
134	mwrty	983
135	ROY4LE	979
136	kekhon	975
137	Cocoamallows	973
138	xxPipperDipperxx	956
139	sp00ky_ghost977	952
140	Dusk_95	937
141	BreadBacon	916
142	loveseeker	905
143	MattieHD	895
144	Enderslayerxz3	886
145	Akoot_	870
146	purpolepickle	842
147	yulgur1	826
147	KlausVonStiglitz	826
149	ItzYaBoiPicard	824
150	diggydog67	815
151	Racengan	802
152	_Nuf	775
153	NotoriousNina	760
154	Darkgon	751
155	IAmTheWalrus910	733
156	AlphaWolfPlaysMC	722
157	__tomato	720
158	YoshikageBites	707
159	gabriels543	702
160	The_Quack_Dealer	698
161	CoffeeNoir	676
162	RedcatVII	667
163	MangoTheFish	657
164	KeruNatsema	647
165	ShedJr_	646
166	Ssor69	640
166	Rebytre	640
168	Motsaro	631
169	Fizznut909	627
170	Quincannon	626
171	Aangezet	624
172	dudcreeper	617
173	hdtpm	604
174	Awyrlas	601
175	6king6colt6	592
176	Merv__	591
177	MeetTheWollo	588
178	PegLegPete93	583
179	Winklepicker279	570
180	pixelviolin	564
181	KnightmareD	543
182	masskedman	542
183	Rasmanden	536
184	Scathra	534
185	stavgod	532
186	chimpmunker	528
187	Kubelz	523
188	SolicitedPuma101	516
189	CliffEmAll	514
190	m_be9	510
191	Iagoku	508
192	VentiHilton	501
193	fkGrim	500
194	eiC_	490
195	Jordan_R	489
196	NoChumpChange	479
196	kinas45y5	479
198	FirsTimeGamingTV	475
199	Ardennes	468
200	BlankityMcBlank	459
201	Frxnkz	458
202	EveryonesUncle	457
202	SkateboardR6	457
204	q_wq	456
205	Jalvajar	453
205	Swexti	453
207	Optiprimus	443
208	BodaciousCake	441
209	CollinMH06	431
209	Factoroni	431
211	NarwhalTaco	429
212	Xalithia	428
213	bigstankyy	426
214	TheSecondLord	421
215	stellarjay	418
216	jushykins	408
216	Negriuke	408
