rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71263
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	35391
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27384
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18803
13	EngagedGrub41	18495
14	eitanzaki	16379
15	Spacewardharpy7	15963
16	Werbe	14895
17	ImpavidArcher	14857
18	gcaisawesome	14748
19	Lord_Jord	12952
20	Lez_	12821
21	TheShyPig	12597
22	Blaiku	12222
23	Bumpy419	11992
24	Esme_1	11575
25	MinttyFressh	10712
26	FreakGenius	10615
27	EMC_	10458
28	TechnoNinja64	10437
29	Rebytre	10049
30	Mewar	10033
31	BumbleBeever	9875
32	picardred	9830
33	Blackberry1310	9380
34	RealGroot	8661
35	diamondgolem35	8337
36	Groundler	8016
37	Mahoose	8007
38	Jovaphobic	7643
39	YungMaki	7346
40	301851	6719
41	Fuad_R	6398
42	Inbefour	5969
43	Wooptey	5623
44	beeperbeeper5	4945
45	himak1	4846
46	Skippeh	4801
47	RebelAndroid	4670
48	Warlord324	4637
49	Comma__	4609
50	Zythose	4523
51	Covalents	4195
52	fffMike	4069
53	Studyhallsaver	3972
54	AuroraValkyrie	3937
55	Soplight	3893
56	500am	3709
57	Franco093	3487
58	lizardfightclub	3483
59	Alteriity	3432
60	EcksD	3427
61	Hyp3rion_	3299
62	Hyugo	3286
63	Kakolbus	3279
64	Powowowow	3184
65	Vorlice	3168
66	FirsTimeGamingTV	3158
67	pintsizedrogue	3146
68	eviltunix	3061
69	Snowflowe	2883
70	Hermanni__	2824
71	MyNameIsJobo	2797
72	MustaLoordi	2756
73	DanTheBuilderino	2681
74	robotemo	2679
75	Jimi7hits	2676
76	jcool7	2595
77	PigDab	2562
78	MAns_44	2553
79	PhantomsGhost_	2540
80	ApophisNova	2537
80	MyNamaSheff	2537
82	WyngGoy	2507
83	Njensen7	2492
84	binman420	2422
85	ProbsNotNova	2394
86	Nicky_H225	2365
87	CrateOfBoxes	2318
88	Marbz_	2317
88	Skylord_Luke	2317
90	wezzzi	2303
91	mariominejedi	2294
92	Historical_Sand	2292
93	Prismyst	2278
93	Steelynan	2278
95	non089	2245
96	Fuhrer_Teemo	2227
97	Dogcorn69420	2220
98	Jackattack53	2173
99	_Karmaa	2162
100	UCP_TheKingK	2111
101	Hisiste	2052
102	Arceus1975	2031
103	NieToksikpl	2026
104	1442	1993
105	PortlyPete69	1953
106	TheDankPlatypus	1937
107	Drawgirl	1921
108	TheEnderMan548	1884
109	ayamefag	1880
110	Xclax101	1863
111	Jonafrog99	1841
112	benediktine1	1830
113	sandmire	1821
114	titanlax	1791
115	Blu3beast	1755
116	JESS_THE_RERE	1744
117	_TCARREIRA_	1711
118	Zoeyfortnite	1629
119	FishyBoy3811	1594
120	Majonezzon	1582
121	Sral7	1549
122	Barlycorn	1540
123	audiocracked	1524
124	MilleGrug	1507
125	ItsDeltaMC	1504
126	BartekB19	1434
127	PlzNoBM	1419
128	Megarboh	1413
129	ThiccExotic	1389
130	DAD_1996	1388
131	OverallConcept	1378
132	Quotary	1314
133	07shiny	1308
134	TheSeismicDuck	1295
135	SpacesickPrism	1290
136	Fullut	1287
137	selectrix	1273
138	xxPipperDipperxx	1269
139	ConnorDanky_	1257
140	Sabby65	1223
141	Fildyr	1216
142	lotarp	1213
143	bloodbiter	1171
144	Hiryu27	1169
144	trexgb	1169
146	ClemenPine	1112
147	Onennon	1106
148	Whiterooster001	1055
149	Rumpletaezer	1054
150	teslawolf38	1014
151	MattieHD	1011
152	mwrty	983
153	ROY4LE	979
154	kekhon	975
155	Cocoamallows	973
156	sp00ky_ghost977	952
157	Dusk_95	937
158	Silvo614	936
159	BreadBacon	916
160	tsitrawhy	915
161	legal_tax_evader	905
162	Enderxz3	886
163	Akoot_	884
164	prizm_	844
165	purpolepickle	842
166	yulgur1	826
166	KlausVonStiglitz	826
168	ItzYaBoiPicard	824
169	diggydog67	815
170	Racengan	802
171	_Nuf	775
172	NotoriousNina	760
173	Darkgon	751
174	IAmTheWalrus910	733
175	AlphaWolfPlaysMC	722
176	__tomato	720
177	fw3xywashere	709
178	Biites	707
179	gabriels543	702
180	The_Quack_Dealer	698
181	Eczbek	689
182	CoffeeNoir	676
183	RedcatVII	667
184	MangoTheFish	657
185	ShedJr_	650
186	KeruNatsema	647
187	Ssor69	640
188	Motsaro	631
189	Fizznut909	627
190	Quincannon	626
191	Aangezet	624
192	RatatJuice	618
193	dudcreeper	617
194	hdtpm	604
195	Awyrlas	601
196	Merv__	592
196	6king6colt6	592
198	MirielThePastor	588
199	PegLegPete93	583
200	tuckerdoodle	574
201	StinkyDiplomat	572
202	Winklepicker279	570
203	pixelviolin	565
204	ReSynced	543
205	masskedman	542
206	Rasmanden	536
207	Scathra	534
208	stavgod	532
209	SvenskaHugo	530
210	chimpmunker	528
211	Kubelz	523
212	Jimb0nat0r	521
213	SolicitedPuma101	516
214	CliffEmAll	514
215	m_be9	510
216	Iagoku	508
217	VentiHilton	501
218	fkGrim	500
219	wwwwinnebagoooo	492
220	eiC_	490
221	Jordan_R	489
222	PlasticOtari	485
223	q_wq	482
224	NoChumpChange	479
224	bladeefan2009	479
226	Ardennes	468
227	BlankityMcBlank	459
228	Frxnkz	458
229	EveryonesUncle	457
229	SkateboardR6	457
231	AlexxO_o	456
232	Jalvajar	453
232	Swexti	453
234	Optiprimus	443
235	BodaciousCake	441
236	CollinMH06	431
236	Factoroni	431
238	NarwhalTaco	429
239	Xalithia	428
240	TheSecondLord	427
241	bigstankyy	426
242	stellarjay	418
243	jushykins	408
243	Fakiuss	408
243	2bolx_	408
246	Strangemonkey71	405
247	KGTV	403
248	Kyrum2169	400
249	Touched_Bread	399
250	LittleBug562	395
251	LordSpeed37	387
252	dimondking777	386
253	CharlieButt	385
254	SyntheticSurgeon	383
255	Cortexia	379
256	little_dUki	378
257	Wowful	373
258	sxc_	372
259	Weepingbiel	370
260	RyuNeko932000	364
261	Western_1	358
262	SaucyDark	355
263	RadarHz	354
264	Jackster03	353
265	TheTrueClipse	346
266	theonlymagikarp	344
266	censorsheep	344
268	Leyna3	335
269	KingMatthew506	333
270	DSYisDizzy	328
270	Typadopoulos	328
272	lorpus	325
272	GeromeMerris	325
274	zToasty69z	324
274	EfficientC52	324
274	calamariclam_I	324
277	Sharkbyte0	322
278	4774	320
278	seramalen	320
278	NomadicRobin_	320
281	YahooScreen9000	317
282	TheThomas69	316
283	UncreativeArtist	315
284	CadenSteele	312
285	Sheldor097	305
286	Gundam_Steven	301
286	Paleshield	301
286	_Dean_123	301
289	Da_Boss_Rani	300
289	Wolverine4302	300
291	vandmanden	297
292	Masssonnn	291
293	Teebone15	287
294	Tyrannosplart	282
295	Khelvoryk	279
296	mawileite	276
297	Tjhodskins19	269
298	M_Patata	268
299	AuroraSkies	267
300	groofles	264
