rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	Yamdalorian	35803
5	Ezekson	29219
6	Frozil20	27947
7	joethahobo	27548
8	Mattesco	24657
9	Werbe	23244
10	MightyWertu	20567
11	thescout7	20401
12	blackeemperor	20213
13	El_Jalapeno	20026
14	noam464	18852
15	EngagedGrub41	18497
16	eitanzaki	16379
17	Spacewardharpy7	16017
18	ImpavidArcher	15508
19	gcaisawesome	14748
20	Lez_	13839
21	EMC_	13558
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	AstreaTSS	11561
28	MinttyFressh	10712
29	FreakGenius	10615
30	TechnoNinja64	10437
31	RebytreGT	10206
32	Mewar	10033
33	BumbleBeever	9875
34	picardred	9830
35	Jackattack53	9641
36	Blackberry1310	9380
37	Hyp3rion_	9377
38	Segotep999	9311
39	diamondgolem35	8364
40	Groundler	8016
41	Mahoose	8008
42	Alteriity	7949
43	Jovaphobic	7643
44	YungMaki	7451
45	Fuad_R	6802
46	301851	6719
47	Jimb0nat0r	6379
48	Inbefour	5969
49	Wooptey	5623
50	Archsam	5154
51	beeperbeeper5	5101
52	himak1	4846
53	Skippeh	4801
54	non089	4791
55	RebelAndroid	4728
56	Warlord324	4637
57	Comma__	4609
58	Zythose	4523
59	Covalents	4195
60	fffMike	4178
61	500am	4172
62	Studyhallsaver	3972
63	AuroraValkyrie	3937
64	Soplight	3897
65	MAns_44	3896
66	U_Mos_	3877
67	Arceus1975	3865
68	Kakolbus	3828
69	Njensen7	3575
70	Franco093	3487
71	lizardfightclub	3483
72	EcksD	3433
73	Hyugo	3286
74	oscminus	3230
75	StinkyDiplomat	3194
76	Powowowow	3184
77	pintsizedrogue	3183
78	Vorlice	3168
79	FirsTimeGamingTV	3158
80	CattSoup	3071
81	eviltunix	3061
82	TheKingK_	2947
83	pixelviolin	2928
84	Snowflowe	2883
85	hermmm_	2824
86	MyNameIsJobo	2797
87	Nicserso	2761
88	MustaLoordi	2756
89	DanTheBuilderino	2681
90	robotemo	2679
91	Jimi7hits	2676
92	jcool7	2595
93	PhantomsGhost_	2572
94	PigDab	2562
95	ApophisNova	2537
95	MyNamaSheff	2537
97	WyngGoy	2507
98	EdGalbraith	2422
99	ProbsNotNova	2394
100	SpacesickPrism	2387
101	Nicky_H225	2365
102	Steelynan	2351
103	Apollo_993	2326
103	Skylord_Luke	2326
105	CrateOfBoxes	2318
106	Marbz_	2317
107	wezzzi	2303
108	mariominejedi	2294
109	Historical_Sand	2292
110	Prismyst	2288
111	Fuhrer_Teemo	2227
112	Dogcorn69420	2220
113	TheWickedBird	2197
114	_Karmaa	2162
115	NieToksikpl	2070
116	Hisiste	2052
117	Niklas20114552	2027
118	1442	1993
119	TheDankPlatypus	1980
120	PortlyPete69	1953
121	Drawgirl	1921
122	TheEnderMan548	1884
123	ayamefag	1880
124	hanaryheatwave	1874
125	powercas_gamer	1869
126	Xclax101	1863
127	Jonafrog99	1842
127	Kowcio_	1842
129	Silvo614	1840
130	benediktine1	1830
131	sandmire	1821
132	Manaateee	1799
133	titanlax	1791
134	Blu3beast	1755
135	JESS_THE_RERE	1744
136	_TCARREIRA_	1711
137	Zoeyfortnite	1629
138	FishyBoy3811	1594
139	Majonezzon	1582
140	Sral7	1549
141	Barlycorn	1540
142	audiocracked	1524
143	MilleGrug	1507
144	ItsDeltaMC	1504
145	WET_WET_WET	1457
146	Smashic	1456
147	BartekB19	1434
148	PlzNoBM	1419
149	Megarboh	1413
150	MoistMicrowave	1389
151	DAD_1996	1388
152	OverallConcept	1378
153	Quotary	1314
154	07shiny	1308
155	TheSeismicDuck	1295
156	Fullut	1287
157	selectrix	1273
158	xxPipperDipperxx	1269
159	lotarp	1266
160	ConnorDanky_	1257
161	Sabby65	1223
162	Fildyr	1216
