rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71263
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34901
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27384
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18781
13	EngagedGrub41	17621
14	eitanzaki	16379
15	Spacewardharpy7	15963
16	Werbe	14895
17	ImpavidArcher	14857
18	gcaisawesome	14748
19	Lord_Jord	12952
20	TheShyPig	12597
21	Blaiku	12222
22	Bumpy419	11992
23	Dedalus36	11575
24	MinttyFressh	10712
25	Freak_Genius	10615
26	EMC_	10458
27	TechnoNinja64	10437
28	Rebytre	10049
29	Mewar	10033
30	BumbleBeever	9875
31	picardred	9830
32	Blackberry1310	9380
33	Segotep999	8661
34	Lez_	8506
35	diamondgolem35	8337
36	Groundler	8016
37	Mahoose	8007
38	Jovaphobic	7643
39	YungMaki	7346
40	301851	6719
41	Fuad_R	6093
42	Inbefour	5969
43	Wooptey	5623
44	beeperbeeper5	4945
45	himak1	4846
46	Skippeh	4801
47	RebelAndroid	4670
48	Warlord324	4637
49	Comma__	4609
50	Zythose	4523
51	Covalents	4195
52	Studyhallsaver	3972
53	AuroraValkyrie	3937
54	Soplight	3893
55	500am	3709
56	Franco093	3487
57	lizardfightclub	3483
58	Alteriity	3432
59	EcksD	3427
60	Hyp3rion_	3299
61	Hyugo	3286
62	Kakolbus	3279
63	fffMike	3202
64	Powowowow	3184
65	Vorlice	3168
66	FirsTimeGamingTV	3158
67	pintsizedrogue	3134
68	eviltunix	3061
69	Snowflowe	2883
70	Hermanni__	2824
71	MyNameIsJobo	2797
72	MustaLoordi	2756
73	DanTheBuilderino	2681
74	robotemo	2679
75	Jimi7hits	2676
76	jcool7	2595
77	PigDab	2562
78	MAns_44	2553
79	PhantomsGhost_	2540
80	ApophisNova	2537
80	MyNamaSheff	2537
82	WyngGoy	2507
83	Njensen7	2492
84	ProbsNotNova	2394
85	Nicky_H225	2365
86	CrateOfBoxes	2318
87	Marbz_	2317
87	Skylord_Luke	2317
89	wezzzi	2303
90	mariominejedi	2294
91	Historical_Sand	2292
92	Prismyst	2278
92	Steelynan	2278
94	Fuhrer_Teemo	2227
95	Dogcorn69420	2220
96	Jackattack53	2173
97	_Karmaa	2162
98	UCP_TheKingK	2090
99	Hisiste	2052
100	Arceus1975	2031
101	NieToksikpl	2026
102	1442	1993
103	PortlyPete69	1953
104	TheDankPlatypus	1937
105	Drawgirll	1921
106	TheEnderman548	1884
107	ayamefag	1880
108	Xclax101	1863
109	non089	1850
110	Jonafrog99	1841
111	benediktine1	1830
112	sandmire	1821
113	titanlax	1791
114	Blu3beast	1755
115	JESS_THE_RERE	1744
116	_TCARREIRA_	1711
117	Zoeyfortnite	1629
118	FishyBoy3811	1594
119	Omar_Alone	1582
120	Sral7	1549
121	Barlycorn	1540
122	audiocracked	1524
123	MilleGrug	1507
124	ItsDeltaMC	1504
125	PlzNoBM	1419
126	Megarboh	1413
127	awesomeoneme	1389
128	DAD_1996	1388
129	OverallConcept	1378
130	Quotary	1314
131	07shiny	1308
132	TheSeismicDuck	1295
133	SpacesickPrism	1290
134	Fullut	1287
135	selectrix	1273
136	xxPipperDipperxx	1269
137	oxfordschool	1257
138	Sabby65	1223
139	Fildyr	1216
140	lotarp	1213
141	bloodbiter	1171
142	Hiryu27	1169
142	trexgb	1169
144	ClemenPine	1112
145	Onennon	1106
146	Whiterooster001	1055
147	Rumpletaezer	1054
148	teslawolf38	1014
149	MattieHD	1011
150	mwrty	983
151	ROY4LE	979
152	kekhon	975
153	Cocoamallows	973
154	sp00ky_ghost977	952
155	Dusk_95	937
156	Silvo614	936
157	BreadBacon	916
158	tsitrawhy	915
159	loveseeker	905
160	Enderslayerxz3	886
161	Akoot_	884
162	prizm_	844
163	purpolepickle	842
164	yulgur1	826
164	KlausVonStiglitz	826
166	ItzYaBoiPicard	824
167	diggydog67	815
168	Racengan	802
169	_Nuf	775
170	NotoriousNina	760
171	Darkgon	751
172	IAmTheWalrus910	733
173	AlphaWolfPlaysMC	722
174	__tomato	720
175	fw3xywashere	709
176	YoshikageBites	707
177	gabriels543	702
178	The_Quack_Dealer	698
179	Eczbek	689
180	CoffeeNoir	676
181	RedcatVII	667
182	MangoTheFish	657
183	ShedJr_	650
184	KeruNatsema	647
185	Ssor69	640
186	Motsaro	631
187	Fizznut909	627
188	Quincannon	626
189	Aangezet	624
190	RatatJuice	618
191	dudcreeper	617
192	hdtpm	604
193	Awyrlas	601
194	Merv__	592
194	6king6colt6	592
196	MeetTheWollo	588
197	PegLegPete93	583
198	tuckerdoodle	574
199	StinkyDiplomat	572
200	Winklepicker279	570
201	pixelviolin	565
202	KnightmareD	543
203	masskedman	542
204	Rasmanden	536
205	Scathra	534
206	stavgod	532
207	SvenskaHugo	530
208	chimpmunker	528
209	Kubelz	523
210	Jimb0nat0r	521
211	SolicitedPuma101	516
212	CliffEmAll	514
213	m_be9	510
214	Iagoku	508
215	VentiHilton	501
216	fkGrim	500
217	eiC_	490
218	Jordan_R	489
219	wwwwinnebagoooo	486
220	PlasticOtari	485
221	q_wq	482
222	NoChumpChange	479
222	kinas45y5	479
224	Ardennes	468
225	BlankityMcBlank	459
226	Frxnkz	458
227	EveryonesUncle	457
227	SkateboardR6	457
229	AlexxO_o	456
230	Jalvajar	453
230	Swexti	453
232	Optiprimus	443
233	BodaciousCake	441
234	CollinMH06	431
234	Factoroni	431
236	NarwhalTaco	429
237	Xalithia	428
238	bigstankyy	426
239	TheSecondLord	424
240	stellarjay	418
241	jushykins	408
241	Negriuke	408
241	2blox	408
244	Strangemonkey71	405
245	KGTV	403
246	Kyrum2169	400
247	Touched_Bread	399
248	LittleBug562	395
249	LordSpeed37	387
250	dimondking777	386
251	CharlieButt	385
252	SyntheticSurgeon	383
253	Cortexia	379
254	little_dUki	378
255	Wowful	373
256	sxc_	372
257	Weepingbiel	370
258	RyuNeko932000	364
259	Western_1	358
260	SaucyDark	355
261	RadarHz	354
262	Jackster03	353
263	TheTrueClipse	346
264	theonlymagikarp	344
264	censorsheep	344
266	Leyna3	335
267	KingMatthew506	333
268	DSYisDizzy	328
268	Typadopoulos	328
270	egglapras	325
270	GeromeMerris	325
272	ToastedGamingYT	324
272	EfficientC52	324
272	calamariclam_I	324
275	Sharkbyte0	322
276	4774	320
276	seramalen	320
276	NomadicRobin_	320
279	YahooScreen9000	317
280	TheThomas69	316
281	UncreativeArtist	315
282	JEWISHBadenBeele	312
283	Sheldor097	305
284	Gundam_Steven	301
284	Paleshield	301
284	_Dean_123	301
287	Da_Boss_Rani	300
287	Wolverine4302	300
289	vandmanden	297
290	Masssonnn	291
291	Teebone15	287
292	chipklip	282
293	Khelvoryk	279
294	mawileite	276
295	Tjhodskins19	269
296	M_Patata	268
297	AuroraSkies	267
298	groofles	264
299	H72l9w	261
299	2Stout	261
