rank	username	minecraft:used/minecraft:glass
1	thewindmillman	68400
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34271
5	Ezekson	28644
6	Frozil12	27947
7	joethahobo	27008
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11405
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Rebytre	10045
27	Mewar	10033
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Groundler	8016
32	Mahoose	7995
33	Jovaphobic	7643
34	YungMaki	7286
35	301851	6719
36	Inbefour	5969
37	Wooptey	5623
38	EMC_	5387
39	himak1	4846
40	Skippeh	4801
41	Warlord324	4637
42	Comma__	4609
43	Segotep999	4585
44	beeperbeeper5	4570
45	Zythose	4523
46	Covalents	4195
47	RebelAndroid	4125
48	Studyhallsaver	3972
49	AuroraValkyrie	3937
50	Soplight	3891
51	500am	3709
52	Franco093	3487
53	lizardfightclub	3483
54	EcksD	3414
55	Hyugo	3286
56	Hyp3rion_	3280
57	Powowowow	3184
58	Vorlice	3168
59	FirsTimeGamingTV	3158
60	Kakolbus	3149
61	pintsizedrogue	3134
62	eviltunix	3061
63	Hermanni__	2824
64	MyNameIsJobo	2797
65	MustaLoordi	2756
66	DanTheBuilderino	2681
67	robotemo	2679
68	jcool7	2595
69	PigDab	2562
70	PhantomsGhost_	2540
71	ApophisNova	2537
71	MyNamaSheff	2537
73	Snowflowe	2536
74	WyngGoy	2507
75	ProbsNotNova	2394
76	Nicky_H225	2333
77	CrateOfBoxes	2318
78	Marbz_	2317
79	Njensen7	2311
80	wezzzi	2303
81	mariominejedi	2294
82	Historical_Sand	2292
83	Steelynan	2278
84	Fuhrer_Teemo	2227
85	Dogcorn69420	2220
86	Skylord_Luke	2185
87	_Karmaa	2162
88	Fuad_R	2130
89	Jackattack53	2097
90	Hisiste	2052
91	_NieToksikpl_	2014
92	1442	1993
93	Arceus1975	1985
94	Drawgirll	1921
95	TheEnderman548	1884
96	ayamefag	1880
97	diamondgolem35	1838
98	benediktine1	1830
99	sandmire	1821
100	PortlyPete69	1813
101	titanlax	1791
101	Xclax101	1791
103	fffMike	1774
104	Blu3beast	1755
105	JESS_THE_RERE	1744
106	_TCARREIRA_	1711
107	TheDankPlatypus	1698
108	Zoeyfortnite	1629
109	Jimi7hits	1620
110	FishyBoy3811	1594
111	Omar_Alone	1582
112	UCP_TheKingK	1568
113	Sral7	1549
114	Barlycorn	1540
115	audiocracked	1524
116	MilleGrug	1507
117	PlzNoBM	1419
118	Megarboh	1413
119	awesomeoneme	1389
120	DAD_1996	1388
121	OverallConcept	1378
122	Quotary	1314
123	07shiny	1308
124	TheSeismicDuck	1295
125	Fullut	1287
126	selectrix	1273
127	oxfordschool	1257
128	Sabby65	1223
129	Fildyr	1216
130	lotarp	1213
131	bloodbiter	1171
132	Hiryu27	1169
132	trexgb	1169
134	ClemenPine	1112
135	Onennon	1106
136	Whiterooster001	1055
137	Rumpletaezer	1054
138	teslawolf38	1014
139	mwrty	983
140	ROY4LE	979
141	kekhon	975
142	Cocoamallows	973
143	xxPipperDipperxx	965
