rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	AdmiralSmoke	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	Werbe	19793
13	noam464	18809
14	EngagedGrub41	18497
15	Mattesco	17505
16	eitanzaki	16379
17	Spacewardharpy7	16017
18	ImpavidArcher	14857
19	gcaisawesome	14748
20	Lez_	13731
21	EMC_	13530
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	MinttyFressh	10712
28	FreakGenius	10615
29	TechnoNinja64	10437
30	Rebytre	10049
31	Mewar	10033
32	BumbleBeever	9875
33	picardred	9830
34	Blackberry1310	9380
35	Segotep999	9311
36	diamondgolem35	8364
37	Groundler	8016
38	Mahoose	8008
39	Jovaphobic	7643
40	YungMaki	7451
41	Fuad_R	6788
42	301851	6719
43	Jimb0nat0r	6299
44	Alteriity	6212
45	Inbefour	5969
46	Wooptey	5623
47	beeperbeeper5	5101
48	himak1	4846
49	Skippeh	4801
50	non089	4791
51	RebelAndroid	4681
52	Warlord324	4637
53	Comma__	4609
54	Archsam	4591
55	Zythose	4523
56	Covalents	4195
57	fffMike	4178
58	500am	4172
59	Jackattack53	4163
60	AstreaTSS	4058
61	Studyhallsaver	3972
62	AuroraValkyrie	3937
63	Soplight	3893
64	Arceus1975	3865
65	Kakolbus	3807
66	Franco093	3487
67	lizardfightclub	3483
68	Hyp3rion_	3444
69	EcksD	3433
70	Hyugo	3286
71	MAns_44	3283
72	StinkyDiplomat	3194
73	Powowowow	3184
74	pintsizedrogue	3170
75	Vorlice	3168
76	FirsTimeGamingTV	3158
77	CattSoup	3071
78	eviltunix	3061
79	Snowflowe	2883
80	Hermanni__	2824
81	MyNameIsJobo	2797
82	Nicserso	2761
83	MustaLoordi	2756
84	UCP_TheKingK	2712
85	DanTheBuilderino	2681
86	robotemo	2679
87	Jimi7hits	2676
88	jcool7	2595
89	PigDab	2562
90	PhantomsGhost_	2540
91	ApophisNova	2537
91	MyNamaSheff	2537
93	WyngGoy	2507
94	Njensen7	2492
95	LeonelSalamanca	2422
96	ProbsNotNova	2394
97	Nicky_H225	2365
98	SpacesickPrism	2347
99	Steelynan	2333
100	Apollo_993	2326
100	Skylord_Luke	2326
102	CrateOfBoxes	2318
103	Marbz_	2317
104	wezzzi	2303
105	mariominejedi	2294
106	Historical_Sand	2292
107	Prismyst	2288
108	Fuhrer_Teemo	2227
109	Dogcorn69420	2220
110	_Karmaa	2162
111	NieToksikpl	2070
112	Hisiste	2052
113	1442	1993
114	TheDankPlatypus	1980
115	PortlyPete69	1953
116	Drawgirl	1921
117	TheEnderMan548	1884
118	ayamefag	1880
119	Xclax101	1863
120	Jonafrog99	1842
121	Silvo614	1840
122	benediktine1	1830
123	sandmire	1821
124	titanlax	1791
125	Manaateee	1760
126	Blu3beast	1755
127	JESS_THE_RERE	1744
128	_TCARREIRA_	1711
129	Zoeyfortnite	1629
130	FishyBoy3811	1594
131	Majonezzon	1582
132	Sral7	1549
133	Barlycorn	1540
134	audiocracked	1524
135	MilleGrug	1507
136	ItsDeltaMC	1504
137	Smashic	1454
138	BartekB19	1434
139	PlzNoBM	1419
140	Megarboh	1413
141	MoistMicrowave	1389
142	DAD_1996	1388
143	OverallConcept	1378
144	Quotary	1314
145	07shiny	1308
146	TheSeismicDuck	1295
147	Fullut	1287
148	selectrix	1273
149	xxPipperDipperxx	1269
150	lotarp	1266
151	ConnorDanky_	1257
152	Sabby65	1223
153	Fildyr	1216
154	bloodbiter	1171
155	Hiryu27	1169
155	trexgb	1169
157	ClemenPine	1112
158	Onennon	1106
159	Whiterooster001	1055
160	Rumpletaezer	1054
161	excelsionprime	1044
162	MattieHD	1035
