rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56314
3	HellsSponge	43943
4	Frozil12	27947
5	Ezekson	25113
6	Smoke____	24991
7	joethahobo	24069
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
14	AssEatrAndLicker	14895
16	ImpavidArcher	14841
17	gcaisawesome	14316
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Lord_Jord	11056
23	Freak_Genius	10615
24	TechnoNinja64	10437
25	Spacewardharpy7	10389
26	Mewar	10033
27	BumbleBeever	9875
28	picardred	9830
29	Blackberry1310	9380
30	Groundler	8016
31	Mahoose	7835
32	Jovaphobic	7643
33	301851	6719
34	Inbefour	5969
35	Wooptey	5623
36	himak1	4846
37	Skippeh	4801
38	EMC_	4684
39	Warlord324	4637
40	Comma__	4609
41	Zythose	4523
42	beeperbeeper5	4484
43	Covalents	4195
44	Studyhallsaver	3972
45	AuroraValkyrie	3937
46	Franco093	3487
47	lizardfightclub	3483
48	RebelAndroid	3401
49	EcksD	3319
50	Hyugo	3286
51	Powowowow	3184
52	Vorlice	3168
53	Kakolbus	3149
54	eviltunix	3061
55	YungMaki	2868
56	Hermanni__	2824
57	MyNameIsJobo	2797
58	MustaLoordi	2756
59	pintsizedrogue	2724
60	DanTheBuilderino	2681
61	robotemo	2679
62	jcool7	2595
63	PigDab	2562
64	PhantomsGhost_	2540
65	ApophisNova	2537
65	MyNamaSheff	2537
67	Snowflowe	2536
68	WyngGoy	2507
69	ProbsNotNova	2394
70	wezzzi	2303
71	mariominejedi	2294
72	Historical_Sand	2292
73	sebastiensaborio	2278
74	CrateOfBoxes	2269
75	Fuhrer_Teemo	2227
76	Dogcorn69420	2220
77	Skylord_Luke	2177
78	Nicky_H225	2162
78	_Karmaa	2162
80	Hisiste	2052
81	_NieToksikpl_	2014
82	500am	1997
83	1442	1993
84	Drawgirll	1921
85	TheEnderman548	1884
86	ayamefag	1880
87	Arceus1975	1845
88	diamondgolem35	1838
89	benediktine1	1830
90	sandmire	1821
91	PortlyPete69	1813
91	Njensen7	1813
93	Marbz_	1812
94	titanlax	1791
94	Xclax101	1791
96	Blu3beast	1755
97	JESS_THE_RERE	1744
98	_TCARREIRA_	1711
99	TheDankPlatypus	1641
100	Zoeyfortnite	1629
101	Soplight	1616
102	FishyBoy3811	1594
103	Omar_Alone	1582
104	Sral7	1549
105	Barlycorn	1540
106	audiocracked	1524
107	fffMike	1465
108	MilleGrug	1440
109	PlzNoBM	1419
110	RoyalDorrr	1413
111	awesomeoneme	1389
112	DAD_1996	1388
113	OverallConcept	1378
114	Quotary	1314
115	07shiny	1308
116	TheSeismicDuck	1295
117	Fullut	1287
118	selectrix	1273
119	oxfordschool	1257
120	Sabby65	1223
121	Fildyr	1216
122	lotarp	1213
123	bloodbiter	1171
124	Hiryu27	1169
124	trexgb	1169
126	ClemenPine	1112
127	Onennon	1106
128	Whiterooster001	1055
129	Rumpletaezer	1054
