rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56416
3	HellsSponge	43943
4	Frozil12	27947
5	Ezekson	26138
6	Smoke____	26017
7	joethahobo	24380
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11356
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Mewar	10033
27	BumbleBeever	9875
28	picardred	9830
29	Blackberry1310	9380
30	Groundler	8016
31	Mahoose	7995
32	Jovaphobic	7643
33	YungMaki	7286
34	301851	6719
35	Inbefour	5969
36	Wooptey	5623
37	himak1	4846
38	Skippeh	4801
39	EMC_	4784
40	Warlord324	4637
41	Comma__	4609
42	beeperbeeper5	4553
43	Zythose	4523
44	Covalents	4195
45	Studyhallsaver	3972
46	AuroraValkyrie	3937
47	Segotep999	3923
48	Soplight	3891
49	Franco093	3487
50	lizardfightclub	3483
51	EcksD	3411
52	RebelAndroid	3401
53	Hyugo	3286
54	Powowowow	3184
55	Vorlice	3168
56	FirsTimeGamingTV	3158
57	Kakolbus	3149
58	eviltunix	3061
59	Hermanni__	2824
60	MyNameIsJobo	2797
61	pintsizedrogue	2781
62	MustaLoordi	2756
63	DanTheBuilderino	2681
64	robotemo	2679
65	jcool7	2595
66	PigDab	2562
67	PhantomsGhost_	2540
68	ApophisNova	2537
68	MyNamaSheff	2537
70	Snowflowe	2536
71	WyngGoy	2507
72	500am	2441
73	ProbsNotNova	2394
74	Nicky_H225	2333
75	CrateOfBoxes	2318
76	wezzzi	2303
77	mariominejedi	2294
78	Historical_Sand	2292
79	sebastiensaborio	2278
80	Fuhrer_Teemo	2227
81	Dogcorn69420	2220
82	Skylord_Luke	2177
83	_Karmaa	2162
84	Marbz_	2142
85	Hisiste	2052
86	_NieToksikpl_	2014
87	1442	1993
88	Drawgirll	1921
89	TheEnderman548	1884
90	ayamefag	1880
91	Arceus1975	1879
92	diamondgolem35	1838
93	benediktine1	1830
94	sandmire	1821
95	PortlyPete69	1813
95	Njensen7	1813
97	titanlax	1791
97	Xclax101	1791
99	Blu3beast	1755
100	JESS_THE_RERE	1744
101	_TCARREIRA_	1711
102	TheDankPlatypus	1678
103	Zoeyfortnite	1629
104	FishyBoy3811	1594
105	Omar_Alone	1582
106	Sral7	1549
107	Barlycorn	1540
108	audiocracked	1524
109	MilleGrug	1507
110	fffMike	1465
111	PlzNoBM	1419
112	Megarboh	1413
113	Jackattack53	1391
114	awesomeoneme	1389
115	DAD_1996	1388
116	OverallConcept	1378
117	Hyp3rion_	1372
118	Quotary	1314
119	07shiny	1308
120	TheSeismicDuck	1295
121	Fullut	1287
122	selectrix	1273
123	oxfordschool	1257
124	Sabby65	1223
125	Fildyr	1216
126	lotarp	1213
127	bloodbiter	1171
128	Hiryu27	1169
128	trexgb	1169
130	ClemenPine	1112
131	Onennon	1106
132	Whiterooster001	1055
133	Rumpletaezer	1054
134	teslawolf38	1014
135	mwrty	983
136	ROY4LE	979
137	kekhon	975
138	Cocoamallows	973
139	xxPipperDipperxx	965
140	sp00ky_ghost977	952
141	Dusk_95	937
142	Rebytre	927
143	BreadBacon	916
144	loveseeker	905
145	MattieHD	895
146	Enderslayerxz3	886
147	Akoot_	882
148	purpolepickle	842
149	yulgur1	826
149	KlausVonStiglitz	826
151	ItzYaBoiPicard	824
152	diggydog67	815
153	Racengan	802
154	_Nuf	775
155	NotoriousNina	760
156	Darkgon	751
157	IAmTheWalrus910	733
158	AlphaWolfPlaysMC	722
159	__tomato	720
160	YoshikageBites	707
161	gabriels543	702
162	The_Quack_Dealer	698
163	CoffeeNoir	676
164	RedcatVII	667
165	MangoTheFish	657
166	KeruNatsema	647
167	ShedJr_	646
168	Ssor69	640
169	Motsaro	631
170	Fizznut909	627
171	Quincannon	626
172	Aangezet	624
173	dudcreeper	617
174	hdtpm	604
175	Awyrlas	601
176	6king6colt6	592
177	Merv__	591
178	MeetTheWollo	588
179	PegLegPete93	583
180	Winklepicker279	570
181	pixelviolin	565
182	ItsDeltaMC	559
183	KnightmareD	543
184	masskedman	542
