rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	35404
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27419
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18809
13	EngagedGrub41	18497
14	eitanzaki	16379
15	Spacewardharpy7	15963
16	Werbe	14895
17	ImpavidArcher	14857
18	gcaisawesome	14748
19	Lez_	13184
20	Lord_Jord	12952
21	TheShyPig	12597
22	Blaiku	12222
23	Bumpy419	11992
24	Esme_1	11575
25	MinttyFressh	10712
26	FreakGenius	10615
27	EMC_	10458
28	TechnoNinja64	10437
29	Rebytre	10049
30	Mewar	10033
31	BumbleBeever	9875
32	picardred	9830
33	Blackberry1310	9380
34	RealGroot	8661
35	diamondgolem35	8337
36	Groundler	8016
37	Mahoose	8007
38	Jovaphobic	7643
39	YungMaki	7362
40	301851	6719
41	Fuad_R	6547
42	Inbefour	5969
43	Wooptey	5623
44	beeperbeeper5	4945
45	himak1	4846
46	Skippeh	4801
47	RebelAndroid	4681
48	Warlord324	4637
49	Comma__	4609
50	Zythose	4523
51	Covalents	4195
52	fffMike	4069
53	non089	4028
54	Studyhallsaver	3972
55	AuroraValkyrie	3937
56	Soplight	3893
57	500am	3709
58	Franco093	3487
59	lizardfightclub	3483
60	Alteriity	3432
61	EcksD	3427
62	Hyp3rion_	3299
63	Hyugo	3286
64	Kakolbus	3279
65	Powowowow	3184
66	Vorlice	3168
67	FirsTimeGamingTV	3158
68	pintsizedrogue	3146
69	eviltunix	3061
70	Snowflowe	2883
71	Hermanni__	2824
72	MyNameIsJobo	2797
73	MustaLoordi	2756
74	DanTheBuilderino	2681
75	robotemo	2679
76	Jimi7hits	2676
77	jcool7	2595
78	PigDab	2562
79	MAns_44	2553
80	PhantomsGhost_	2540
81	ApophisNova	2537
81	MyNamaSheff	2537
83	WyngGoy	2507
84	Njensen7	2492
85	binman420	2422
86	ProbsNotNova	2394
87	Nicky_H225	2365
88	CrateOfBoxes	2318
89	Marbz_	2317
89	Skylord_Luke	2317
91	wezzzi	2303
92	mariominejedi	2294
93	Historical_Sand	2292
94	Prismyst	2278
94	Steelynan	2278
96	Fuhrer_Teemo	2227
97	Dogcorn69420	2220
98	Jackattack53	2173
99	_Karmaa	2162
100	UCP_TheKingK	2111
101	Hisiste	2052
102	Arceus1975	2031
103	NieToksikpl	2026
104	CattSoup	2017
105	1442	1993
106	PortlyPete69	1953
107	TheDankPlatypus	1937
108	Drawgirl	1921
109	TheEnderMan548	1884
110	ayamefag	1880
111	Xclax101	1863
112	Jonafrog99	1841
113	benediktine1	1830
114	sandmire	1821
115	titanlax	1791
116	Blu3beast	1755
117	JESS_THE_RERE	1744
118	_TCARREIRA_	1711
119	Zoeyfortnite	1629
120	FishyBoy3811	1594
121	Majonezzon	1582
122	Sral7	1549
123	Barlycorn	1540
124	audiocracked	1524
125	MilleGrug	1507
126	ItsDeltaMC	1504
127	BartekB19	1434
128	PlzNoBM	1419
129	Megarboh	1413
130	ThiccExotic	1389
131	DAD_1996	1388
132	OverallConcept	1378
133	Quotary	1314
134	07shiny	1308
135	TheSeismicDuck	1295
136	SpacesickPrism	1290
137	Fullut	1287
138	selectrix	1273
139	xxPipperDipperxx	1269
140	ConnorDanky_	1257
141	Sabby65	1223
142	Fildyr	1216
143	lotarp	1213
144	bloodbiter	1171
145	Hiryu27	1169
145	trexgb	1169
147	ClemenPine	1112
148	Onennon	1106
149	Whiterooster001	1055
150	Rumpletaezer	1054
151	teslawolf38	1014
152	MattieHD	1011
153	mwrty	983
154	ROY4LE	979
155	kekhon	975
156	Cocoamallows	973
157	sp00ky_ghost977	952
158	Dusk_95	937
159	Silvo614	936
160	BreadBacon	916
161	tsitrawhy	915
162	legal_tax_evader	905
163	Enderxz3	886
164	Akoot_	884
