rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71240
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34901
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27384
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16379
14	Spacewardharpy7	15963
15	Werbe	14895
16	ImpavidArcher	14857
17	gcaisawesome	14748
18	Lord_Jord	12952
19	TheShyPig	12597
20	Blaiku	12222
21	EngagedGrub41	12218
22	Bumpy419	11992
23	Dedalus36	11575
24	MinttyFressh	10712
25	Freak_Genius	10615
26	EMC_	10458
27	TechnoNinja64	10437
28	Rebytre	10049
29	Mewar	10033
30	BumbleBeever	9875
31	picardred	9830
32	Blackberry1310	9380
33	Segotep999	8661
34	diamondgolem35	8337
35	Groundler	8016
36	Mahoose	8007
37	Jovaphobic	7643
38	YungMaki	7346
39	301851	6719
40	Fuad_R	6093
41	Inbefour	5969
42	Lez_	5899
43	Wooptey	5623
44	beeperbeeper5	4941
45	himak1	4846
46	Skippeh	4801
47	RebelAndroid	4670
48	Warlord324	4637
49	Comma__	4609
50	Zythose	4523
51	Covalents	4195
52	Studyhallsaver	3972
53	AuroraValkyrie	3937
54	Soplight	3893
55	500am	3709
56	Franco093	3487
57	lizardfightclub	3483
58	EcksD	3427
59	Hyp3rion_	3299
60	Hyugo	3286
61	Kakolbus	3279
62	Alteriity	3235
63	fffMike	3202
64	Powowowow	3184
65	Vorlice	3168
66	FirsTimeGamingTV	3158
67	pintsizedrogue	3134
68	eviltunix	3061
69	Snowflowe	2883
70	Hermanni__	2824
71	MyNameIsJobo	2797
72	MustaLoordi	2756
73	DanTheBuilderino	2681
74	robotemo	2679
75	Jimi7hits	2676
76	jcool7	2595
77	PigDab	2562
78	MAns_44	2553
79	PhantomsGhost_	2540
80	ApophisNova	2537
80	MyNamaSheff	2537
82	WyngGoy	2507
83	Njensen7	2492
84	ProbsNotNova	2394
85	Nicky_H225	2365
86	CrateOfBoxes	2318
87	Marbz_	2317
87	Skylord_Luke	2317
89	wezzzi	2303
90	mariominejedi	2294
91	Historical_Sand	2292
92	Prismyst	2278
92	Steelynan	2278
94	Fuhrer_Teemo	2227
95	Dogcorn69420	2220
96	_Karmaa	2162
97	Jackattack53	2157
98	UCP_TheKingK	2090
99	Hisiste	2052
100	Arceus1975	2031
101	NieToksikpl	2016
102	1442	1993
103	PortlyPete69	1953
104	TheDankPlatypus	1937
105	Drawgirll	1921
106	TheEnderman548	1884
107	ayamefag	1880
108	Xclax101	1863
109	non089	1850
110	benediktine1	1830
111	sandmire	1821
112	titanlax	1791
113	Blu3beast	1755
114	JESS_THE_RERE	1744
115	_TCARREIRA_	1711
116	Zoeyfortnite	1629
117	FishyBoy3811	1594
118	Omar_Alone	1582
119	Sral7	1549
120	Barlycorn	1540
121	audiocracked	1524
122	MilleGrug	1507
123	ItsDeltaMC	1504
124	PlzNoBM	1419
125	Megarboh	1413
126	awesomeoneme	1389
127	DAD_1996	1388
128	OverallConcept	1378
129	Quotary	1314
130	07shiny	1308
131	TheSeismicDuck	1295
132	Fullut	1287
133	selectrix	1273
134	xxPipperDipperxx	1269
135	oxfordschool	1257
136	Sabby65	1223
137	Fildyr	1216
138	lotarp	1213
139	SpacesickPrism	1193
140	bloodbiter	1171
141	Hiryu27	1169
141	trexgb	1169
143	ClemenPine	1112
144	Onennon	1106
145	Whiterooster001	1055
146	Rumpletaezer	1054
147	teslawolf38	1014
148	MattieHD	1011
149	mwrty	983
150	ROY4LE	979
151	kekhon	975
152	Cocoamallows	973
153	sp00ky_ghost977	952
154	Dusk_95	937
155	Silvo614	936
156	BreadBacon	916
157	tsitrawhy	915
158	loveseeker	905
159	Enderslayerxz3	886
160	Akoot_	884
161	prizm_	844
162	purpolepickle	842
163	yulgur1	826
163	KlausVonStiglitz	826
165	ItzYaBoiPicard	824
166	diggydog67	815
167	Racengan	802
168	_Nuf	775
169	NotoriousNina	760
170	Darkgon	751
171	IAmTheWalrus910	733
172	AlphaWolfPlaysMC	722
173	__tomato	720
174	fw3xywashere	709
175	YoshikageBites	707
176	gabriels543	702
177	The_Quack_Dealer	698
178	Eczbek	689
179	CoffeeNoir	676
180	RedcatVII	667
181	MangoTheFish	657
182	ShedJr_	650
183	KeruNatsema	647
184	Ssor69	640
185	Motsaro	631
186	Fizznut909	627
187	Quincannon	626
188	Aangezet	624
189	RatatJuice	618
190	dudcreeper	617
191	hdtpm	604
192	Awyrlas	601
193	Merv__	592
193	6king6colt6	592
195	MeetTheWollo	588
196	PegLegPete93	583
197	tuckerdoodle	574
198	StinkyDiplomat	572
199	Winklepicker279	570
200	pixelviolin	565
201	KnightmareD	543
202	masskedman	542
203	Rasmanden	536
204	Scathra	534
205	stavgod	532
206	SvenskaHugo	530
207	chimpmunker	528
208	Kubelz	523
209	SolicitedPuma101	516
210	CliffEmAll	514
211	m_be9	510
212	Iagoku	508
213	VentiHilton	501
214	fkGrim	500
215	eiC_	490
216	Jordan_R	489
217	wwwwinnebagoooo	486
218	PlasticOtari	485
219	q_wq	482
220	NoChumpChange	479
220	kinas45y5	479
222	Ardennes	468
223	BlankityMcBlank	459
224	Frxnkz	458
225	EveryonesUncle	457
225	SkateboardR6	457
227	AlexxO_o	456
228	Jalvajar	453
228	Swexti	453
230	Optiprimus	443
231	BodaciousCake	441
232	CollinMH06	431
232	Factoroni	431
234	NarwhalTaco	429
