rank	username	minecraft:used/minecraft:glass
1	Di_infiri	56856
2	thewindmillman	56318
3	HellsSponge	43943
4	Frozil12	27947
5	Ezekson	26061
6	Smoke____	25079
7	joethahobo	24176
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
14	AssEatrAndLicker	14895
16	ImpavidArcher	14841
17	gcaisawesome	14748
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Lord_Jord	11171
23	MinttyFressh	10712
24	Spacewardharpy7	10694
25	Freak_Genius	10615
26	TechnoNinja64	10437
27	Mewar	10033
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Groundler	8016
32	Mahoose	7835
33	Jovaphobic	7643
34	YungMaki	7286
35	301851	6719
36	Inbefour	5969
37	Wooptey	5623
38	himak1	4846
39	Skippeh	4801
40	EMC_	4684
41	Warlord324	4637
42	Comma__	4609
43	Zythose	4523
44	beeperbeeper5	4493
45	Covalents	4195
46	Studyhallsaver	3972
47	AuroraValkyrie	3937
48	Soplight	3891
49	Franco093	3487
50	lizardfightclub	3483
51	RebelAndroid	3401
52	EcksD	3319
53	Hyugo	3286
54	Powowowow	3184
55	Vorlice	3168
56	FirsTimeGamingTV	3154
57	Kakolbus	3149
58	eviltunix	3061
59	Hermanni__	2824
60	MyNameIsJobo	2797
61	pintsizedrogue	2773
62	MustaLoordi	2756
63	DanTheBuilderino	2681
64	robotemo	2679
65	jcool7	2595
66	PigDab	2562
67	PhantomsGhost_	2540
68	ApophisNova	2537
68	MyNamaSheff	2537
70	Snowflowe	2536
71	WyngGoy	2507
72	ProbsNotNova	2394
73	Nicky_H225	2333
74	CrateOfBoxes	2318
75	wezzzi	2303
76	mariominejedi	2294
77	Historical_Sand	2292
78	sebastiensaborio	2278
79	Fuhrer_Teemo	2227
80	Dogcorn69420	2220
81	Skylord_Luke	2177
82	_Karmaa	2162
83	Marbz_	2142
84	Hisiste	2052
85	_NieToksikpl_	2014
86	500am	2013
87	1442	1993
88	Drawgirll	1921
89	TheEnderman548	1884
90	ayamefag	1880
91	Arceus1975	1846
92	diamondgolem35	1838
93	benediktine1	1830
94	sandmire	1821
95	PortlyPete69	1813
95	Njensen7	1813
97	titanlax	1791
97	Xclax101	1791
99	Blu3beast	1755
100	JESS_THE_RERE	1744
101	_TCARREIRA_	1711
102	TheDankPlatypus	1678
103	Zoeyfortnite	1629
104	FishyBoy3811	1594
105	Omar_Alone	1582
106	Sral7	1549
107	Barlycorn	1540
108	audiocracked	1524
109	MilleGrug	1507
110	fffMike	1465
111	PlzNoBM	1419
112	Megarboh	1413
113	Jackattack53	1391
114	awesomeoneme	1389
115	DAD_1996	1388
116	OverallConcept	1378
117	Hyp3rion_	1372
118	Quotary	1314
119	07shiny	1308
120	TheSeismicDuck	1295
121	Fullut	1287
122	selectrix	1273
123	oxfordschool	1257
124	Sabby65	1223
125	Fildyr	1216
126	lotarp	1213
127	bloodbiter	1171
128	Hiryu27	1169
128	trexgb	1169
130	ClemenPine	1112
131	Onennon	1106
132	Whiterooster001	1055
133	Rumpletaezer	1054
134	teslawolf38	1014
135	mwrty	983
136	ROY4LE	979
137	kekhon	975
138	Cocoamallows	973
139	xxPipperDipperxx	956
140	sp00ky_ghost977	952
141	Dusk_95	937
142	BreadBacon	916
143	loveseeker	905
144	MattieHD	895
145	Enderslayerxz3	886
146	Akoot_	882
147	purpolepickle	842
148	yulgur1	826
148	KlausVonStiglitz	826
150	ItzYaBoiPicard	824
151	diggydog67	815
152	Racengan	802
153	_Nuf	775
154	NotoriousNina	760
155	Darkgon	751
156	IAmTheWalrus910	733
157	AlphaWolfPlaysMC	722
158	__tomato	720
159	YoshikageBites	707
160	gabriels543	702
161	The_Quack_Dealer	698
162	CoffeeNoir	676
163	RedcatVII	667
164	MangoTheFish	657
165	KeruNatsema	647
166	ShedJr_	646
167	Ssor69	640
167	Rebytre	640
169	Motsaro	631
170	Fizznut909	627
171	Quincannon	626
172	Aangezet	624
173	dudcreeper	617
174	hdtpm	604
175	Awyrlas	601
176	6king6colt6	592
177	Merv__	591
178	MeetTheWollo	588
179	PegLegPete93	583
180	Winklepicker279	570
181	pixelviolin	565
182	KnightmareD	543
183	masskedman	542
184	Rasmanden	536
185	Scathra	534
186	stavgod	532
187	chimpmunker	528
188	Kubelz	523
189	SolicitedPuma101	516
190	CliffEmAll	514
191	m_be9	510
192	Iagoku	508
193	VentiHilton	501
194	fkGrim	500
195	eiC_	490
196	Jordan_R	489
197	NoChumpChange	479
197	kinas45y5	479
199	Ardennes	468
200	BlankityMcBlank	459
201	Frxnkz	458
202	EveryonesUncle	457
202	SkateboardR6	457
204	q_wq	456
205	Jalvajar	453
205	Swexti	453
207	Optiprimus	443
208	BodaciousCake	441
209	CollinMH06	431
209	Factoroni	431
211	NarwhalTaco	429
212	Xalithia	428
213	bigstankyy	426
214	TheSecondLord	421
215	stellarjay	418
216	jushykins	408
216	Negriuke	408
