rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	Yamdalorian	35816
5	Ezekson	29219
6	Frozil20	27947
7	joethahobo	27548
8	Mattesco	24657
9	Werbe	23244
10	MightyWertu	20567
11	thescout7	20401
12	blackeemperor	20213
13	El_Jalapeno	20026
14	noam464	18852
15	EngagedGrub41	18497
16	eitanzaki	16379
17	Spacewardharpy7	16017
18	ImpavidArcher	15508
19	gcaisawesome	14748
20	Lez_	13857
21	EMC_	13558
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	AstreaTSS	11561
28	MinttyFressh	10712
29	FreakGenius	10615
30	TechnoNinja64	10437
31	Rebytre	10206
32	Mewar	10033
33	BumbleBeever	9875
34	picardred	9830
35	Jackattack53	9641
36	Blackberry1310	9380
37	Hyp3rion_	9377
38	Segotep999	9311
39	diamondgolem35	8364
40	Groundler	8016
41	Mahoose	8008
42	Alteriity	7949
43	Jovaphobic	7643
44	doublemaki	7451
45	Fuad_R	6802
46	301851	6719
47	Jimb0nat0r	6379
48	Inbefour	5969
49	Wooptey	5623
50	Archsam	5154
51	beeperbeeper5	5101
52	himak1	4846
53	Skippeh	4801
54	non089	4791
55	RebelAndroid	4728
56	Warlord324	4637
57	Comma__	4609
58	Zythose	4523
59	_witch_craft_	4248
60	Covalents	4195
61	fffMike	4178
62	500am	4172
63	Studyhallsaver	3972
64	AuroraValkyrie	3937
65	MAns_44	3923
66	Soplight	3897
67	U_Mos_	3877
68	Arceus1975	3865
69	Kakolbus	3828
70	Njensen7	3575
71	Franco093	3487
72	lizardfightclub	3483
73	EcksD	3433
74	Hyugo	3286
75	oscminus	3230
76	StinkyDiplomat	3194
77	Powowowow	3184
78	pintsizedrogue	3183
79	Vorlice	3168
80	FirsTimeGamingTV	3158
81	CattSoup	3071
82	eviltunix	3061
83	TheKingK_	2948
84	pixelviolin	2928
85	Snowflowe	2883
86	hermmm_	2824
87	MyNameIsJobo	2797
88	Nicserso	2761
89	MustaLoordi	2756
90	DanTheBuilderino	2681
91	robotemo	2679
92	Jimi7hits	2676
93	jcool7	2595
94	PhantomsGhost_	2572
95	PigDab	2562
96	ApophisNova	2537
96	MyNamaSheff	2537
98	WyngGoy	2507
99	Niklas20114552	2487
100	EdGalbraith	2422
101	ProbsNotNova	2394
102	SpacesickPrism	2387
103	Nicky_H225	2365
104	Steelynan	2351
105	Apollo_993	2326
105	Skylord_Luke	2326
107	CrateOfBoxes	2318
108	Marbz_	2317
109	wezzzi	2303
110	mariominejedi	2294
111	Historical_Sand	2292
112	Prismyst	2288
113	Fuhrer_Teemo	2227
114	Dogcorn69420	2220
115	TheWickedBird	2197
116	_Karmaa	2162
117	NieToksikpl	2070
118	Hisiste	2052
119	1442	1993
120	TheDankPlatypus	1980
121	PortlyPete69	1953
122	Drawgirl	1921
123	powercas_gamer	1920
124	Kowcio_	1908
125	TheEnderMan548	1884
126	ayamefag	1880
127	hanaryheatwave	1874
128	Xclax101	1863
129	Jonafrog99	1842
130	Silvo614	1840
131	benediktine1	1830
132	sandmire	1821
133	Manaateee	1799
134	titanlax	1791
135	Blu3beast	1755
136	JESS_THE_RERE	1744
137	_TCARREIRA_	1711
138	TwinTowerV2	1629
139	FishyBoy3811	1594
140	Majonezzon	1582
141	Sral7	1549
142	Barlycorn	1540
143	audiocracked	1524
144	MilleGrug	1507
145	ItsDeltaMC	1504
146	WET_WET_WET	1457
147	Smashic	1456
148	BartekB19	1434
149	PlzNoBM	1419
150	Megarboh	1413
151	Literally_Rat	1389
152	DAD_1996	1388
153	OverallConcept	1378
154	Quotary	1314
155	07shiny	1308
156	TheSeismicDuck	1295
157	Fullut	1287
158	selectrix	1273
159	xxPipperDipperxx	1269
160	lotarp	1266
161	ConnorDanky_	1257
162	Sabby65	1223
