rank	username	minecraft:used/minecraft:glass
1	thewindmillman	68400
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	34271
5	Ezekson	28644
6	Frozil12	27947
7	joethahobo	27008
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18699
13	eitanzaki	16374
14	Werbe	14895
15	ImpavidArcher	14841
16	gcaisawesome	14748
17	Lord_Jord	12839
18	TheShyPig	12597
19	Blaiku	12222
20	Bumpy419	11992
21	Dedalus36	11575
22	Spacewardharpy7	11402
23	MinttyFressh	10712
24	Freak_Genius	10615
25	TechnoNinja64	10437
26	Rebytre	10045
27	Mewar	10033
28	BumbleBeever	9875
29	picardred	9830
30	Blackberry1310	9380
31	Groundler	8016
32	Mahoose	7995
33	Jovaphobic	7643
34	YungMaki	7286
35	301851	6719
36	Inbefour	5969
37	Wooptey	5623
38	EMC_	5115
39	himak1	4846
40	Skippeh	4801
41	Warlord324	4637
42	Comma__	4609
43	beeperbeeper5	4570
44	Zythose	4523
45	Covalents	4195
46	RebelAndroid	4125
47	Studyhallsaver	3972
47	Segotep999	3972
49	AuroraValkyrie	3937
50	Soplight	3891
51	500am	3709
52	Franco093	3487
53	lizardfightclub	3483
54	EcksD	3414
55	Hyugo	3286
56	Hyp3rion_	3280
57	Powowowow	3184
58	Vorlice	3168
59	FirsTimeGamingTV	3158
60	Kakolbus	3149
61	eviltunix	3061
62	Hermanni__	2824
63	MyNameIsJobo	2797
64	pintsizedrogue	2796
65	MustaLoordi	2756
66	DanTheBuilderino	2681
67	robotemo	2679
68	jcool7	2595
69	PigDab	2562
70	PhantomsGhost_	2540
71	ApophisNova	2537
71	MyNamaSheff	2537
73	Snowflowe	2536
74	WyngGoy	2507
75	ProbsNotNova	2394
76	Nicky_H225	2333
77	CrateOfBoxes	2318
78	Njensen7	2311
79	wezzzi	2303
80	mariominejedi	2294
81	Historical_Sand	2292
82	Steelynan	2278
83	Fuhrer_Teemo	2227
84	Dogcorn69420	2220
85	Skylord_Luke	2185
86	_Karmaa	2162
87	Jackattack53	2097
88	Hisiste	2052
89	_NieToksikpl_	2014
90	1442	1993
91	Arceus1975	1985
92	Drawgirll	1921
93	TheEnderman548	1884
94	ayamefag	1880
95	diamondgolem35	1838
96	benediktine1	1830
97	sandmire	1821
98	PortlyPete69	1813
99	titanlax	1791
99	Xclax101	1791
101	fffMike	1774
102	Blu3beast	1755
103	JESS_THE_RERE	1744
104	_TCARREIRA_	1711
105	TheDankPlatypus	1698
106	Zoeyfortnite	1629
107	Jimi7hits	1620
108	FishyBoy3811	1594
109	Omar_Alone	1582
110	Sral7	1549
111	Barlycorn	1540
112	Fuad_R	1533
113	audiocracked	1524
114	MilleGrug	1507
115	PlzNoBM	1419
116	Megarboh	1413
117	awesomeoneme	1389
118	DAD_1996	1388
119	OverallConcept	1378
120	Quotary	1314
121	07shiny	1308
122	TheSeismicDuck	1295
123	Fullut	1287
124	selectrix	1273
125	oxfordschool	1257
126	Sabby65	1223
127	Fildyr	1216
128	lotarp	1213
129	bloodbiter	1171
130	Hiryu27	1169
130	trexgb	1169
132	ClemenPine	1112
133	Onennon	1106
134	Whiterooster001	1055
135	Rumpletaezer	1054
136	teslawolf38	1014
137	mwrty	983
138	ROY4LE	979
139	kekhon	975
140	Cocoamallows	973
141	xxPipperDipperxx	965
142	sp00ky_ghost977	952
143	Dusk_95	937
144	BreadBacon	916
