rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	AdmiralSmoke	35727
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27548
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18809
13	EngagedGrub41	18497
14	Mattesco	17492
15	eitanzaki	16379
16	Spacewardharpy7	16017
17	Werbe	14895
18	ImpavidArcher	14857
19	gcaisawesome	14748
20	Lez_	13700
21	EMC_	13515
22	Lord_Jord	13272
23	TheShyPig	12597
24	Blaiku	12222
25	Bumpy419	11992
26	Ryan_GEMS	11575
27	MinttyFressh	10712
28	FreakGenius	10615
29	TechnoNinja64	10437
30	Rebytre	10049
31	Mewar	10033
32	BumbleBeever	9875
33	picardred	9830
34	Blackberry1310	9380
35	Segotep999	9311
36	diamondgolem35	8364
37	Groundler	8016
38	Mahoose	8008
39	Jovaphobic	7643
40	YungMaki	7451
41	Fuad_R	6788
42	301851	6719
43	Jimb0nat0r	5995
44	Inbefour	5969
45	Wooptey	5623
46	beeperbeeper5	5073
47	himak1	4846
48	Skippeh	4801
49	non089	4791
50	RebelAndroid	4681
51	Warlord324	4637
52	Comma__	4609
53	Zythose	4523
54	Covalents	4195
55	fffMike	4178
56	500am	4172
57	Studyhallsaver	3972
58	Alteriity	3939
59	AuroraValkyrie	3937
60	Soplight	3893
61	Franco093	3487
62	lizardfightclub	3483
63	Kakolbus	3473
64	Hyp3rion_	3435
65	EcksD	3433
66	Hyugo	3286
67	MAns_44	3283
68	StinkyDiplomat	3194
69	Powowowow	3184
70	Vorlice	3168
71	pintsizedrogue	3166
72	FirsTimeGamingTV	3158
73	CattSoup	3071
74	eviltunix	3061
75	Snowflowe	2883
76	Hermanni__	2824
77	MyNameIsJobo	2797
78	Nicserso	2761
79	MustaLoordi	2756
80	UCP_TheKingK	2708
81	DanTheBuilderino	2681
82	robotemo	2679
83	Jimi7hits	2676
84	jcool7	2595
85	PigDab	2562
86	PhantomsGhost_	2540
87	ApophisNova	2537
87	MyNamaSheff	2537
89	Jackattack53	2536
90	WyngGoy	2507
91	Njensen7	2492
92	LeonelSalamanca	2422
93	ProbsNotNova	2394
94	Nicky_H225	2365
95	SpacesickPrism	2343
96	Skylord_Luke	2326
97	CrateOfBoxes	2318
98	Marbz_	2317
99	wezzzi	2303
100	mariominejedi	2294
101	Historical_Sand	2292
102	Prismyst	2278
102	Steelynan	2278
104	Fuhrer_Teemo	2227
105	Dogcorn69420	2220
106	_Karmaa	2162
107	Hisiste	2052
108	NieToksikpl	2051
109	Arceus1975	2031
110	Apollo_993	2028
111	1442	1993
112	TheDankPlatypus	1980
113	PortlyPete69	1953
114	Drawgirl	1921
115	TheEnderMan548	1884
116	ayamefag	1880
117	Xclax101	1863
118	Jonafrog99	1842
119	Silvo614	1840
120	benediktine1	1830
121	sandmire	1821
122	titanlax	1791
123	Blu3beast	1755
124	Manaateee	1754
125	JESS_THE_RERE	1744
126	_TCARREIRA_	1711
127	Zoeyfortnite	1629
128	FishyBoy3811	1594
129	Majonezzon	1582
130	Sral7	1549
131	Barlycorn	1540
132	audiocracked	1524
133	MilleGrug	1507
134	ItsDeltaMC	1504
135	Smashic	1453
136	BartekB19	1434
137	PlzNoBM	1419
138	Megarboh	1413
139	MoistMicrowave	1389
140	DAD_1996	1388
141	OverallConcept	1378
142	Quotary	1314
143	07shiny	1308
144	TheSeismicDuck	1295
145	Fullut	1287
146	selectrix	1273
147	xxPipperDipperxx	1269
148	lotarp	1266
149	ConnorDanky_	1257
150	Sabby65	1223
151	Fildyr	1216
152	bloodbiter	1171
153	Hiryu27	1169
153	trexgb	1169
155	ClemenPine	1112
156	Onennon	1106
157	Whiterooster001	1055
158	Rumpletaezer	1054
159	excelsionprime	1044
160	MattieHD	1035
161	teslawolf38	1014
162	Malware_Mara	997
