rank	username	minecraft:used/minecraft:glass
1	thewindmillman	71264
2	Di_infiri	56856
3	HellsSponge	43943
4	Smoke____	35482
5	Ezekson	29217
6	Frozil20	27947
7	joethahobo	27461
8	MightyWertu	20567
9	thescout7	20401
10	Nycteus_	20213
11	El_Jalapeno	20026
12	noam464	18809
13	EngagedGrub41	18497
14	eitanzaki	16379
15	Spacewardharpy7	15963
16	Werbe	14895
17	ImpavidArcher	14857
18	gcaisawesome	14748
19	Lez_	13184
20	Lord_Jord	12952
21	TheShyPig	12597
22	Blaiku	12222
23	Bumpy419	11992
24	Esme_1	11575
25	MinttyFressh	10712
26	FreakGenius	10615
27	EMC_	10458
28	TechnoNinja64	10437
29	Rebytre	10049
30	Mewar	10033
31	BumbleBeever	9875
32	picardred	9830
33	Blackberry1310	9380
34	RealGroot	8661
35	diamondgolem35	8337
36	Groundler	8016
37	Mahoose	8007
38	Jovaphobic	7643
39	YungMaki	7362
40	301851	6719
41	Fuad_R	6547
42	Inbefour	5969
43	Wooptey	5623
44	beeperbeeper5	5046
45	himak1	4846
46	Skippeh	4801
47	RebelAndroid	4681
48	Jimb0nat0r	4656
49	Warlord324	4637
50	Comma__	4609
51	Zythose	4523
52	Covalents	4195
53	fffMike	4069
54	non089	4028
55	Studyhallsaver	3972
56	AuroraValkyrie	3937
57	Soplight	3893
58	500am	3709
59	Franco093	3487
60	lizardfightclub	3483
61	Alteriity	3432
62	EcksD	3427
63	Kakolbus	3327
64	Hyp3rion_	3300
65	Hyugo	3286
66	Powowowow	3184
67	Vorlice	3168
68	FirsTimeGamingTV	3158
69	pintsizedrogue	3146
70	eviltunix	3061
71	Snowflowe	2883
72	Hermanni__	2824
73	MyNameIsJobo	2797
74	MustaLoordi	2756
75	MAns_44	2715
76	DanTheBuilderino	2681
77	robotemo	2679
78	Jimi7hits	2676
79	jcool7	2595
80	PigDab	2562
81	PhantomsGhost_	2540
82	ApophisNova	2537
82	MyNamaSheff	2537
84	WyngGoy	2507
85	Njensen7	2492
86	binman420	2422
87	ProbsNotNova	2394
88	Nicky_H225	2365
89	CrateOfBoxes	2318
90	Marbz_	2317
90	Skylord_Luke	2317
92	wezzzi	2303
93	mariominejedi	2294
94	Historical_Sand	2292
95	Prismyst	2278
95	Steelynan	2278
97	Fuhrer_Teemo	2227
98	Dogcorn69420	2220
99	UCP_TheKingK	2207
100	Jackattack53	2201
101	_Karmaa	2162
102	Hisiste	2052
103	Arceus1975	2031
104	NieToksikpl	2026
105	CattSoup	2017
106	1442	1993
107	PortlyPete69	1953
108	TheDankPlatypus	1937
109	Drawgirl	1921
110	TheEnderMan548	1884
111	ayamefag	1880
112	Xclax101	1863
113	Jonafrog99	1841
114	benediktine1	1830
115	sandmire	1821
116	titanlax	1791
117	Blu3beast	1755
118	JESS_THE_RERE	1744
119	_TCARREIRA_	1711
120	Zoeyfortnite	1629
121	FishyBoy3811	1594
122	Majonezzon	1582
123	Sral7	1549
124	Barlycorn	1540
125	audiocracked	1524
126	MilleGrug	1507
127	ItsDeltaMC	1504
128	BartekB19	1434
129	PlzNoBM	1419
130	Megarboh	1413
131	ThiccExotic	1389
132	DAD_1996	1388
133	OverallConcept	1378
134	Quotary	1314
135	07shiny	1308
136	TheSeismicDuck	1295
137	SpacesickPrism	1290
138	Fullut	1287
139	selectrix	1273
140	xxPipperDipperxx	1269
141	ConnorDanky_	1257
142	Sabby65	1223
143	Fildyr	1216
144	lotarp	1213
145	bloodbiter	1171
146	Hiryu27	1169
146	trexgb	1169
148	ClemenPine	1112
149	Onennon	1106
150	Whiterooster001	1055
151	Rumpletaezer	1054
152	teslawolf38	1014
153	MattieHD	1011
154	mwrty	983
155	ROY4LE	979
156	kekhon	975
157	Cocoamallows	973
158	sp00ky_ghost977	952
159	Dusk_95	937
160	Silvo614	936
161	BreadBacon	916
162	tsitrawhy	915
163	legal_tax_evader	905
