rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	381
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
5	YungMaki	62
6	EveryonesUncle	58
7	Mahoose	55
8	PlasticOtari	45
9	Soplight	44
10	kekhon	42
11	Xclax101	36
12	Merv__	34
12	TheSecondLord	34
14	joethahobo	29
14	Blackberry1310	29
16	pintsizedrogue	26
17	Frozil12	22
18	eitanzaki	21
18	500am	21
20	ShedJr_	19
20	Eraxa	19
22	SteveCraftBlocks	18
23	Deerfoot	17
24	Freak_Genius	16
25	ApophisNova	11
25	Ezekson	11
25	MyNamaSheff	11
28	burbankbuilder28	10
28	ProbsNotNova	10
30	_Virify_	9
30	MattieHD	9
30	Jackattack53	9
30	Jiminie	9
30	Kowcio_	9
30	oxfordschool	9
36	HollieDaNugget	8
36	_Dean_123	8
36	Akoot_	8
36	Smoke____	8
40	Fullut	7
40	John6970	7
40	Rebytre	7
40	Bloo2406	7
40	Kubeusz2010	7
45	ImpavidArcher	6
45	hm947	6
45	Ardennes	6
45	NomadicRobin_	6
45	El_Jalapeno	6
45	Groundler	6
45	Optiprimus	6
45	jnp_gaming	6
53	nitram49b	5
53	Chromary	5
53	Onennon	5
53	Legendosh	5
53	kinas45y5	5
58	Sleek_Storm_721	4
58	The11thDoctor	4
58	aywri	4
58	SammiWolfGirl	4
62	The_Dark_One_00	3
62	teslawolf38	3
62	bloodbiter	3
62	fluddd	3
62	lordpipe	3
62	WyngGoy	3
68	KarlKaek	2
68	rarrq	2
68	Motsaro	2
68	r123moore	2
68	noam464	2
68	Di_infiri	2
68	Snowflowe	2
68	CrateOfBoxes	2
68	HellsSponge	2
68	MAns_44	2
68	Blaiku	2
68	Spacewardharpy7	2
68	MakeHistory157	2
68	stahouo	2
68	Yogscast_Manden	2
68	EcksDofficial	2
84	_NieToksikpl_	1
84	Hpdinosaur	1
84	T045RTY	1
84	Natty	1
84	Historical_Sand	1
84	IWorkAtIkea	1
84	tramizu	1
84	groggregg42	1
84	Awyrlas	1
84	LotusProject	1
84	Winklepicker279	1
84	Lord_Zacler	1
84	lillips	1
84	DarlaMeow	1
84	Shogunite	1
84	claivin	1
84	Blu3beast	1
84	SingedBread	1
84	JKendig	1
84	__tomato	1
84	sebastiensaborio	1
84	Dreamdbr14	1
84	Vellu21	1
84	Weepingbiel	1
84	Enderslayerxz3	1
84	TechnoNinja64	1
