rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	419
2	Mattesco	148
3	luseis	90
4	Inchef	81
4	Smussa	81
4	YungMaki	81
7	TheShyPig	79
8	pintsizedrogue	74
9	TheSecondLord	68
10	Mahoose	61
11	EveryonesUncle	58
12	kekhon	49
13	PlasticOtari	48
14	Soplight	44
15	Merv__	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
19	500am	23
20	Frozil20	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
24	Kowcio_	18
26	Deerfoot	17
27	FreakGenius	16
28	MattieHD	15
29	Lord_Doob	14
30	Legendosh	13
31	Racengan	12
32	ApophisNova	11
32	Ezekson	11
32	MyNamaSheff	11
35	Jackattack53	10
35	burbankbuilder28	10
35	ProbsNotNova	10
38	_Virify_	9
38	Lez_	9
38	ConnorDanky_	9
38	Smoke____	9
42	HollieDaNugget	8
42	_Dean_123	8
42	Rebytre	8
42	Akoot_	8
46	Fullut	7
46	John6970	7
46	Bloo2406	7
46	Kubeusz2010	7
50	ImpavidArcher	6
50	hm947	6
50	Ardennes	6
50	LeauVox4921	6
50	NomadicRobin_	6
50	El_Jalapeno	6
50	Groundler	6
50	Optiprimus	6
50	jnp_gaming	6
59	Smashic	5
59	nitram49b	5
59	Chromary	5
59	Onennon	5
59	Fuad_R	5
59	bladeefan2009	5
65	Sleek_Storm_721	4
65	Kondzik2008	4
65	The11thDoctor	4
65	CarryLine	4
65	pablopickle	4
65	UCP_TheKingK	4
65	SammiWolfGirl	4
72	_darky1_	3
72	teslawolf38	3
72	bloodbiter	3
72	4774	3
72	Marbz_	3
72	Hyp3rion_	3
72	fluddd	3
72	Spacewardharpy7	3
72	lordpipe	3
72	WyngGoy	3
72	SvenskaHugo	3
72	Kekoo	3
72	tsitrawhy	3
85	SmashingPump	2
85	KarlKaek	2
85	rarrq	2
85	NieToksikpl	2
85	fade_emerge78823	2
85	Motsaro	2
85	r123moore	2
85	noam464	2
85	Di_infiri	2
85	Snowflowe	2
85	CrateOfBoxes	2
85	HellsSponge	2
85	MAns_44	2
85	Blaiku	2
85	wwwwinnebagoooo	2
85	MakeHistory157	2
85	KujikawaRisechi	2
85	xzvu	2
85	MandenR1	2
85	xolstoi	2
105	Hpdinosaur	1
105	T045RTY	1
105	Natty	1
105	Historical_Sand	1
105	IWorkAtIkea	1
105	tramizu	1
105	groggregg42	1
105	Awyrlas	1
105	Eraza	1
105	prizm_	1
105	Winklepicker279	1
105	floodjon	1
105	fw3xywashere	1
105	Lord_Zacler	1
105	lillips	1
105	DarlaMeow	1
105	Shogunite	1
105	claivin	1
105	Blu3beast	1
105	SingedBread	1
105	JKendig	1
105	__tomato	1
105	Dreamdbr14	1
105	Steelynan	1
105	Vellu21	1
105	Weepingbiel	1
105	Enderxz3	1
105	TechnoNinja64	1
