rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	450
3	Lez_	131
4	pintsizedrogue	118
5	luseis	95
6	Buuck_	87
7	YungMaki	85
8	Inchef	81
8	Cruncy_	81
10	TheShyPig	79
11	TheSecondLord	73
11	EveryonesUncle	73
13	Mahoose	61
14	PlasticOtari	53
15	MattieHD	52
16	kekhon	49
17	skitzxo	48
18	Soplight	46
19	TheWickedBird	45
20	Merv__	44
21	Xclax101	36
22	Kowcio_	32
23	joethahobo	29
23	Blackberry1310	29
25	Archsam	26
25	hanaryheatwave	26
27	bl1ss0	24
28	500am	23
29	Frozil20	22
29	SteveCraftBlocks	22
29	Enderxz3	22
32	eitanzaki	21
33	ShedJr_	19
33	Eraxa	19
33	Jimb0nat0r	19
36	pretty_pink_reno	18
37	KarlKaek	17
37	crashomon	17
37	Deerfoot	17
40	FreakGenius	16
41	Racengan	15
42	Jackattack53	14
42	Lord_Doob	14
44	Legendosh	13
45	Manaateee	12
46	ApophisNova	11
46	PaperCanvas	11
46	Ezekson	11
46	MyNamaSheff	11
50	burbankbuilder28	10
50	ProbsNotNova	10
52	_Virify_	9
52	SmashingPump	9
52	Smashic	9
52	ConnorDanky_	9
52	Yamdalorian	9
57	Mr_Byzantine	8
57	HollieDaNugget	8
57	_Dean_123	8
57	Hyp3rion_	8
57	RebytreGT	8
57	Akoot_	8
63	Fullut	7
63	John6970	7
63	Bloo2406	7
63	Kubeusz2010	7
67	ImpavidArcher	6
67	hm947	6
67	Tiberonus	6
67	LeauVox4921	6
67	NomadicRobin_	6
67	El_Jalapeno	6
67	Groundler	6
67	lordpipe	6
67	Optiprimus	6
67	TheKingK_	6
67	jnp_gaming	6
78	nitram49b	5
78	Chromary	5
78	Onennon	5
78	Fuad_R	5
78	Pumpkin_P_Patch	5
78	annebolyn	5
84	ECstardust	4
84	Sleek_Storm_721	4
84	Kondzik2008	4
84	SvenskaSara	4
84	The11thDoctor	4
84	CarryLine	4
84	StarCookiees_	4
84	pablopickle	4
84	SammiWolfGirl	4
93	_darky1_	3
93	teslawolf38	3
93	HotCocoJoe	3
93	Sleepy_Evelyn	3
93	bloodbiter	3
93	4774	3
93	Marbz_	3
93	Sorry_Arey	3
93	fluddd	3
93	Spacewardharpy7	3
93	WyngGoy	3
93	SvenskaHugo	3
93	Kekoo	3
93	tsitrawhy	3
107	PazinGaming	2
107	rarrq	2
107	NieToksikpl	2
107	fade_emerge78823	2
107	Motsaro	2
107	hoverfishing	2
107	r123moore	2
107	noam464	2
107	Di_infiri	2
107	Malware_Mara	2
107	Snowflowe	2
107	CrateOfBoxes	2
107	HellsSponge	2
107	MAns_44	2
107	Blaiku	2
107	wwwwinnebagoooo	2
107	FiguraDei	2
107	MakeHistory157	2
107	FadedSpade82	2
107	truonggojo777	2
107	xzvu	2
107	MandenR1	2
129	myaccountwasgone	1
129	Hpdinosaur	1
129	T045RTY	1
129	Alteriity	1
129	Natty	1
129	Huwulling	1
129	skroobiez	1
129	Historical_Sand	1
129	IWorkAtIkea	1
129	teqilas	1
129	Tersea_	1
129	groggregg42	1
129	Awyrlas	1
129	Eraza	1
129	prizm_	1
129	Winklepicker279	1
129	Krowuss	1
129	Hoid_the_Roamer	1
129	oscminus	1
129	Werbe	1
129	floodjon	1
129	egg_innit	1
129	AlexxO_o	1
129	fw3xy74	1
129	Lord_Zacler	1
129	emreknugrlu	1
129	DarlaMeow	1
129	Shogunite	1
129	claivin	1
129	Blu3beast	1
129	SingedBread	1
129	JKendig	1
129	__tomato	1
129	Dreamdbr14	1
129	Steelynan	1
129	Vellu21	1
129	Weepingbiel	1
129	TechnoNinja64	1
