rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	487
2	Mattesco	235
3	pintsizedrogue	100
4	luseis	94
5	Lez_	93
6	Inchef	81
6	The_Cruncy	81
6	YungMaki	81
9	TheShyPig	79
10	TheSecondLord	71
11	Mahoose	61
12	EveryonesUncle	58
13	kekhon	49
14	PlasticOtari	48
15	Soplight	44
16	Merv__	40
17	Xclax101	36
18	joethahobo	29
18	Blackberry1310	29
18	Kowcio_	29
21	500am	23
22	Frozil20	22
23	eitanzaki	21
24	ShedJr_	19
24	Eraxa	19
26	MattieHD	18
26	SteveCraftBlocks	18
28	Deerfoot	17
29	FreakGenius	16
30	Lord_Doob	14
31	Legendosh	13
32	Jackattack53	12
32	Manaateee	12
32	Racengan	12
35	ApophisNova	11
35	Ezekson	11
35	MyNamaSheff	11
38	burbankbuilder28	10
38	ProbsNotNova	10
40	_Virify_	9
40	SmashingPump	9
40	Smashic	9
40	ConnorDanky_	9
40	AdmiralSmoke	9
45	HollieDaNugget	8
45	_Dean_123	8
45	Rebytre	8
45	Akoot_	8
49	Fullut	7
49	John6970	7
49	Bloo2406	7
49	Kubeusz2010	7
53	ImpavidArcher	6
53	hm947	6
53	Tiberonus	6
53	LeauVox4921	6
53	NomadicRobin_	6
53	El_Jalapeno	6
53	Groundler	6
53	Optiprimus	6
53	jnp_gaming	6
62	nitram49b	5
62	Chromary	5
62	Onennon	5
62	Fuad_R	5
62	skrongus	5
67	ECstardust	4
67	Sleek_Storm_721	4
67	Kondzik2008	4
67	The11thDoctor	4
67	CarryLine	4
67	pablopickle	4
67	UCP_TheKingK	4
67	SammiWolfGirl	4
75	_darky1_	3
75	teslawolf38	3
75	bloodbiter	3
75	4774	3
75	Marbz_	3
75	Hyp3rion_	3
75	fluddd	3
75	Spacewardharpy7	3
75	lordpipe	3
75	WyngGoy	3
75	SvenskaHugo	3
75	Kekoo	3
75	tsitrawhy	3
88	Mr_Byzantine	2
88	KarlKaek	2
88	rarrq	2
88	NieToksikpl	2
88	fade_emerge78823	2
88	Motsaro	2
88	r123moore	2
88	noam464	2
88	Di_infiri	2
88	Malware_Mara	2
88	Snowflowe	2
88	CrateOfBoxes	2
88	HellsSponge	2
88	MAns_44	2
88	Blaiku	2
88	wwwwinnebagoooo	2
88	MakeHistory157	2
88	FadedSpade82	2
88	KujikawaRisechi	2
88	xzvu	2
88	MandenR1	2
88	xolstoi	2
110	Hpdinosaur	1
110	T045RTY	1
110	Alteriity	1
110	Natty	1
110	jessewegottacook	1
110	Historical_Sand	1
110	IWorkAtIkea	1
110	tramizu	1
110	groggregg42	1
110	Awyrlas	1
110	Eraza	1
110	prizm_	1
110	Winklepicker279	1
110	Krowuss	1
110	oscminus	1
110	floodjon	1
110	AlexxO_o	1
110	fw3xy74	1
110	Lord_Zacler	1
110	lillips	1
110	DarlaMeow	1
110	Shogunite	1
110	claivin	1
110	Blu3beast	1
110	SingedBread	1
110	JKendig	1
110	__tomato	1
110	Dreamdbr14	1
110	Steelynan	1
110	Vellu21	1
110	Weepingbiel	1
110	Enderxz3	1
110	TechnoNinja64	1
