rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	325
2	Inchef	81
3	TheShyPig	79
4	EveryonesUncle	58
5	Soplight	44
6	OtariCharlie	41
7	Mahoose	37
8	Xclax101	36
9	Merv__	34
10	kekhon	33
11	TheSecondLord	32
12	joethahobo	29
12	Blackberry1310	29
14	Frozil12	22
15	eitanzaki	21
16	ShedJr_	19
16	Eraxa	19
18	Deerfoot	17
19	Freak_Genius	16
20	ApophisNova	11
20	Ezekson	11
20	MyNamaSheff	11
23	burbankbuilder28	10
23	ProbsNotNova	10
25	_Virify_	9
25	MattieHD	9
25	Jackattack53	9
25	Kowcio_	9
25	oxfordschool	9
30	HollieDaNugget	8
30	_Dean_123	8
30	Akoot_	8
30	YungMaki	8
30	Smoke____	8
35	Fullut	7
35	John6970	7
35	Bloo2406	7
35	Kubeusz2010	7
39	ImpavidArcher	6
39	hm947	6
39	Ardennes	6
39	NomadicRobin_	6
39	El_Jalapeno	6
39	Groundler	6
39	Optiprimus	6
39	jnp_gaming	6
47	SteveCraftBlocks	5
47	nitram49b	5
47	Chromary	5
47	Onennon	5
47	Legendosh	5
47	kinas45y5	5
53	Sleek_Storm_721	4
53	The11thDoctor	4
53	aywri	4
53	SammiWolfGirl	4
57	The_Dark_One_00	3
57	teslawolf38	3
57	bloodbiter	3
57	fluddd	3
57	lordpipe	3
57	WyngGoy	3
63	KarlKaek	2
63	rarrq	2
63	Motsaro	2
63	r123moore	2
63	noam464	2
63	Di_infiri	2
63	Snowflowe	2
63	HellsSponge	2
63	Blaiku	2
63	MakeHistory157	2
63	stahouo	2
63	Yogscast_Manden	2
63	EcksDofficial	2
76	_NieToksikpl_	1
76	Hpdinosaur	1
76	T045RTY	1
76	Natty	1
76	Historical_Sand	1
76	IWorkAtIkea	1
76	tramizu	1
76	groggregg42	1
76	Awyrlas	1
76	LotusProject	1
76	Winklepicker279	1
76	lillips	1
76	DarlaMeow	1
76	Shogunite	1
76	claivin	1
76	Blu3beast	1
76	SingedBread	1
76	JKendig	1
76	__tomato	1
76	sebastiensaborio	1
76	Dreamdbr14	1
76	Vellu21	1
76	Enderslayerxz3	1
76	TechnoNinja64	1
