rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	518
2	Mattesco	313
3	pintsizedrogue	105
4	Lez_	104
5	luseis	95
6	YungMaki	85
7	Inchef	81
7	The_Cruncy	81
9	TheShyPig	79
10	EveryonesUncle	73
11	TheSecondLord	71
12	Mahoose	61
13	PlasticOtari	53
14	kekhon	49
15	Soplight	44
16	Merv__	40
17	Xclax101	36
18	Kowcio_	32
19	joethahobo	29
19	Blackberry1310	29
21	Archsam	26
22	500am	23
23	Frozil20	22
23	SteveCraftBlocks	22
25	eitanzaki	21
26	ShedJr_	19
26	Eraxa	19
26	Jimb0nat0r	19
29	MattieHD	18
30	Deerfoot	17
31	FreakGenius	16
32	Racengan	15
33	Jackattack53	14
33	Lord_Doob	14
35	Legendosh	13
36	Manaateee	12
37	ApophisNova	11
37	PaperCanvas	11
37	Ezekson	11
37	MyNamaSheff	11
41	burbankbuilder28	10
41	ProbsNotNova	10
43	_Virify_	9
43	SmashingPump	9
43	Smashic	9
43	ConnorDanky_	9
43	AdmiralSmoke	9
48	HollieDaNugget	8
48	_Dean_123	8
48	Hyp3rion_	8
48	Rebytre	8
48	Akoot_	8
53	Fullut	7
53	John6970	7
53	Bloo2406	7
53	Kubeusz2010	7
57	KarlKaek	6
57	ImpavidArcher	6
57	hm947	6
57	Tiberonus	6
57	LeauVox4921	6
57	NomadicRobin_	6
57	El_Jalapeno	6
57	Groundler	6
57	Optiprimus	6
57	UCP_TheKingK	6
57	jnp_gaming	6
68	nitram49b	5
68	Chromary	5
68	Onennon	5
68	Fuad_R	5
68	skrongus	5
73	ECstardust	4
73	Sleek_Storm_721	4
73	Kondzik2008	4
73	SvenskaSara	4
73	The11thDoctor	4
73	CarryLine	4
73	StarCookiees_	4
73	pablopickle	4
73	SammiWolfGirl	4
82	_darky1_	3
82	teslawolf38	3
82	lunathelemon	3
82	bloodbiter	3
82	4774	3
82	Marbz_	3
82	Sorry_Arey	3
82	fluddd	3
82	Spacewardharpy7	3
82	lordpipe	3
82	WyngGoy	3
82	SvenskaHugo	3
82	Kekoo	3
82	tsitrawhy	3
96	Mr_Byzantine	2
96	rarrq	2
96	NieToksikpl	2
96	fade_emerge78823	2
96	Motsaro	2
96	r123moore	2
96	noam464	2
96	Di_infiri	2
96	Malware_Mara	2
96	Snowflowe	2
96	CrateOfBoxes	2
96	HellsSponge	2
96	MAns_44	2
96	Blaiku	2
96	wwwwinnebagoooo	2
96	MakeHistory157	2
96	FadedSpade82	2
96	KujikawaRisechi	2
96	xzvu	2
96	MandenR1	2
96	xolstoi	2
117	Hpdinosaur	1
117	T045RTY	1
117	Alteriity	1
117	Natty	1
117	Huwulling	1
117	jessewegottacook	1
117	Historical_Sand	1
117	IWorkAtIkea	1
117	tramizu	1
117	groggregg42	1
117	Awyrlas	1
117	Eraza	1
117	prizm_	1
117	Winklepicker279	1
117	Krowuss	1
117	oscminus	1
117	Werbe	1
117	floodjon	1
117	AlexxO_o	1
117	fw3xy74	1
117	Lord_Zacler	1
117	lillips	1
117	DarlaMeow	1
117	Shogunite	1
117	claivin	1
117	Blu3beast	1
117	SingedBread	1
117	JKendig	1
117	MineMaster0012	1
117	__tomato	1
117	Dreamdbr14	1
117	Steelynan	1
117	Vellu21	1
117	Weepingbiel	1
117	Enderxz3	1
117	TechnoNinja64	1
