rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	362
3	Lez_	127
4	pintsizedrogue	110
5	luseis	95
6	YungMaki	85
7	Inchef	81
7	Cruncy_	81
9	TheShyPig	79
10	EveryonesUncle	73
10	Buuck_	73
12	TheSecondLord	72
13	Mahoose	61
14	PlasticOtari	53
15	kekhon	49
16	Soplight	46
17	Merv__	44
18	Xclax101	36
19	Kowcio_	32
20	joethahobo	29
20	Blackberry1310	29
22	Archsam	26
23	500am	23
24	Frozil20	22
24	MattieHD	22
24	SteveCraftBlocks	22
27	eitanzaki	21
28	ShedJr_	19
28	Eraxa	19
28	Jimb0nat0r	19
31	TheWickedBird	18
32	Deerfoot	17
33	FreakGenius	16
34	Racengan	15
35	Jackattack53	14
35	Lord_Doob	14
37	Legendosh	13
38	Manaateee	12
39	ApophisNova	11
39	PaperCanvas	11
39	Ezekson	11
39	MyNamaSheff	11
39	Enderxz3	11
44	burbankbuilder28	10
44	ProbsNotNova	10
46	_Virify_	9
46	SmashingPump	9
46	Smashic	9
46	ConnorDanky_	9
46	Yamdalorian	9
51	HollieDaNugget	8
51	_Dean_123	8
51	Hyp3rion_	8
51	RebytreGT	8
51	Akoot_	8
56	KarlKaek	7
56	Fullut	7
56	John6970	7
56	Bloo2406	7
56	Kubeusz2010	7
61	ImpavidArcher	6
61	hm947	6
61	Tiberonus	6
61	LeauVox4921	6
61	NomadicRobin_	6
61	El_Jalapeno	6
61	Groundler	6
61	Optiprimus	6
61	TheKingK_	6
61	jnp_gaming	6
71	nitram49b	5
71	Chromary	5
71	Onennon	5
71	Fuad_R	5
71	annebolyn	5
76	ECstardust	4
76	Sleek_Storm_721	4
76	crashomon	4
76	Kondzik2008	4
76	SvenskaSara	4
76	The11thDoctor	4
76	CarryLine	4
76	StarCookiees_	4
76	pablopickle	4
76	SammiWolfGirl	4
86	_darky1_	3
86	teslawolf38	3
86	HotCocoJoe	3
86	Sleepy_Evelyn	3
86	bloodbiter	3
86	4774	3
86	Marbz_	3
86	Sorry_Arey	3
86	pretty_pink_reno	3
86	fluddd	3
86	Spacewardharpy7	3
86	lordpipe	3
86	WyngGoy	3
86	SvenskaHugo	3
86	Kekoo	3
86	tsitrawhy	3
102	Mr_Byzantine	2
102	rarrq	2
102	NieToksikpl	2
102	fade_emerge78823	2
102	Motsaro	2
102	r123moore	2
102	noam464	2
102	Di_infiri	2
102	Malware_Mara	2
102	Snowflowe	2
102	CrateOfBoxes	2
102	HellsSponge	2
102	MAns_44	2
102	Blaiku	2
102	wwwwinnebagoooo	2
102	MakeHistory157	2
102	FadedSpade82	2
102	Pumpkin_P_Patch	2
102	truonggojo777	2
102	xzvu	2
102	MandenR1	2
102	skitzxo	2
124	myaccountwasgone	1
124	Hpdinosaur	1
124	T045RTY	1
124	Alteriity	1
124	Natty	1
124	Huwulling	1
124	skroobiez	1
124	Historical_Sand	1
124	IWorkAtIkea	1
124	teqilas	1
124	groggregg42	1
124	Awyrlas	1
124	Eraza	1
124	prizm_	1
124	Winklepicker279	1
124	hanaryheatwave	1
124	Krowuss	1
124	oscminus	1
124	Werbe	1
124	floodjon	1
124	AlexxO_o	1
124	fw3xy74	1
124	Lord_Zacler	1
124	emreknugrlu	1
124	DarlaMeow	1
124	Shogunite	1
124	claivin	1
124	Blu3beast	1
124	SingedBread	1
124	JKendig	1
124	__tomato	1
124	Dreamdbr14	1
124	Steelynan	1
124	Vellu21	1
124	Weepingbiel	1
124	TechnoNinja64	1
