rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	381
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
5	YungMaki	62
6	Mahoose	61
7	EveryonesUncle	58
8	PlasticOtari	47
9	Soplight	44
10	kekhon	42
11	pintsizedrogue	40
11	Merv__	40
13	Xclax101	36
14	TheSecondLord	34
15	joethahobo	29
15	Blackberry1310	29
17	Jiminie	27
18	500am	23
19	Frozil12	22
20	eitanzaki	21
21	ShedJr_	19
21	Eraxa	19
23	SteveCraftBlocks	18
24	Deerfoot	17
25	Freak_Genius	16
26	ApophisNova	11
26	Ezekson	11
26	MyNamaSheff	11
26	Legendosh	11
30	burbankbuilder28	10
30	ProbsNotNova	10
32	_Virify_	9
32	MattieHD	9
32	Jackattack53	9
32	Kowcio_	9
32	oxfordschool	9
37	HollieDaNugget	8
37	_Dean_123	8
37	Akoot_	8
37	Smoke____	8
41	Fullut	7
41	John6970	7
41	Rebytre	7
41	Bloo2406	7
41	Kubeusz2010	7
46	ImpavidArcher	6
46	hm947	6
46	Ardennes	6
46	NomadicRobin_	6
46	El_Jalapeno	6
46	Groundler	6
46	Optiprimus	6
46	jnp_gaming	6
54	nitram49b	5
54	Chromary	5
54	Onennon	5
54	kinas45y5	5
58	Sleek_Storm_721	4
58	The11thDoctor	4
58	CarryLine	4
58	aywri	4
58	SammiWolfGirl	4
63	The_Dark_One_00	3
63	teslawolf38	3
63	bloodbiter	3
63	fluddd	3
63	lordpipe	3
63	WyngGoy	3
63	Kekoo	3
70	KarlKaek	2
70	rarrq	2
70	Motsaro	2
70	r123moore	2
70	noam464	2
70	Di_infiri	2
70	Snowflowe	2
70	CrateOfBoxes	2
70	HellsSponge	2
70	MAns_44	2
70	Blaiku	2
70	Spacewardharpy7	2
70	MakeHistory157	2
70	stahouo	2
70	Yogscast_Manden	2
70	EcksDofficial	2
86	_NieToksikpl_	1
86	Hpdinosaur	1
86	T045RTY	1
86	Natty	1
86	Historical_Sand	1
86	IWorkAtIkea	1
86	tramizu	1
86	groggregg42	1
86	Awyrlas	1
86	LotusProject	1
86	Winklepicker279	1
86	floodjon	1
86	Lord_Zacler	1
86	lillips	1
86	DarlaMeow	1
86	Shogunite	1
86	claivin	1
86	Blu3beast	1
86	SingedBread	1
86	JKendig	1
86	__tomato	1
86	sebastiensaborio	1
86	Dreamdbr14	1
86	Vellu21	1
86	Weepingbiel	1
86	Enderslayerxz3	1
86	TechnoNinja64	1
