rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	493
2	Mattesco	298
3	pintsizedrogue	100
4	luseis	94
5	Lez_	93
6	Inchef	81
6	The_Cruncy	81
6	YungMaki	81
9	TheShyPig	79
10	TheSecondLord	71
11	Mahoose	61
12	EveryonesUncle	58
13	PlasticOtari	53
14	kekhon	49
15	Soplight	44
16	Merv__	40
17	Xclax101	36
18	joethahobo	29
18	Blackberry1310	29
18	Kowcio_	29
21	500am	23
22	Frozil20	22
23	eitanzaki	21
24	ShedJr_	19
24	Eraxa	19
24	Jimb0nat0r	19
27	MattieHD	18
27	SteveCraftBlocks	18
29	Deerfoot	17
30	FreakGenius	16
31	Lord_Doob	14
32	Legendosh	13
33	Jackattack53	12
33	Manaateee	12
33	Racengan	12
36	ApophisNova	11
36	PaperCanvas	11
36	Ezekson	11
36	MyNamaSheff	11
40	burbankbuilder28	10
40	ProbsNotNova	10
42	_Virify_	9
42	SmashingPump	9
42	Smashic	9
42	ConnorDanky_	9
42	AdmiralSmoke	9
47	HollieDaNugget	8
47	_Dean_123	8
47	Rebytre	8
47	Akoot_	8
51	Fullut	7
51	John6970	7
51	Bloo2406	7
51	Kubeusz2010	7
55	ImpavidArcher	6
55	hm947	6
55	Tiberonus	6
55	LeauVox4921	6
55	NomadicRobin_	6
55	El_Jalapeno	6
55	Groundler	6
55	Optiprimus	6
55	UCP_TheKingK	6
55	jnp_gaming	6
65	nitram49b	5
65	Chromary	5
65	Onennon	5
65	Fuad_R	5
65	skrongus	5
70	ECstardust	4
70	Sleek_Storm_721	4
70	Kondzik2008	4
70	The11thDoctor	4
70	CarryLine	4
70	pablopickle	4
70	SammiWolfGirl	4
77	_darky1_	3
77	teslawolf38	3
77	bloodbiter	3
77	4774	3
77	Marbz_	3
77	Hyp3rion_	3
77	Sorry_Arey	3
77	fluddd	3
77	Spacewardharpy7	3
77	lordpipe	3
77	WyngGoy	3
77	SvenskaHugo	3
77	Kekoo	3
77	tsitrawhy	3
91	Mr_Byzantine	2
91	KarlKaek	2
91	rarrq	2
91	NieToksikpl	2
91	fade_emerge78823	2
91	Motsaro	2
91	r123moore	2
91	noam464	2
91	Di_infiri	2
91	Malware_Mara	2
91	Snowflowe	2
91	CrateOfBoxes	2
91	HellsSponge	2
91	MAns_44	2
91	Blaiku	2
91	wwwwinnebagoooo	2
91	MakeHistory157	2
91	FadedSpade82	2
91	KujikawaRisechi	2
91	xzvu	2
91	MandenR1	2
91	xolstoi	2
113	Hpdinosaur	1
113	T045RTY	1
113	Alteriity	1
113	Natty	1
113	Huwulling	1
113	jessewegottacook	1
113	Historical_Sand	1
113	IWorkAtIkea	1
113	tramizu	1
113	groggregg42	1
113	Awyrlas	1
113	Eraza	1
113	prizm_	1
113	Winklepicker279	1
113	Krowuss	1
113	oscminus	1
113	floodjon	1
113	AlexxO_o	1
113	fw3xy74	1
113	Lord_Zacler	1
113	lillips	1
113	DarlaMeow	1
113	Shogunite	1
113	claivin	1
113	Blu3beast	1
113	SingedBread	1
113	JKendig	1
113	__tomato	1
113	Dreamdbr14	1
113	Steelynan	1
113	Vellu21	1
113	Weepingbiel	1
113	Enderxz3	1
113	TechnoNinja64	1
