rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	450
3	SteveCraftBlocks	378
4	pintsizedrogue	131
4	Lez_	131
6	luseis	95
7	Buuck_	88
8	YungMaki	85
9	Inchef	81
9	Cruncy_	81
11	TheShyPig	79
12	TheSecondLord	73
12	EveryonesUncle	73
14	Mahoose	61
15	PlasticOtari	53
16	MattieHD	52
17	kekhon	49
18	skitzxo	48
19	Soplight	46
20	TheWickedBird	45
21	Merv__	44
22	bl1ss0	39
23	Xclax101	36
24	Kowcio_	32
25	joethahobo	29
25	Blackberry1310	29
27	Archsam	26
27	hanaryheatwave	26
29	Enderxz3	24
30	500am	23
31	Frozil20	22
31	crashomon	22
33	eitanzaki	21
34	ShedJr_	19
34	Eraxa	19
34	Jimb0nat0r	19
37	pretty_pink_reno	18
38	KarlKaek	17
38	Deerfoot	17
40	FreakGenius	16
41	Racengan	15
42	Jackattack53	14
42	Lord_Doob	14
44	Mr_Byzantine	13
44	Legendosh	13
44	Yamdalorian	13
47	Manaateee	12
48	ApophisNova	11
48	PaperCanvas	11
48	Ezekson	11
48	MyNamaSheff	11
52	burbankbuilder28	10
52	ProbsNotNova	10
54	_Virify_	9
54	SmashingPump	9
54	Smashic	9
54	ConnorDanky_	9
58	k_ce	8
58	HollieDaNugget	8
58	_Dean_123	8
58	Hyp3rion_	8
58	RebytreGT	8
58	Akoot_	8
64	Fullut	7
64	John6970	7
64	Bloo2406	7
64	Cache3	7
64	Kubeusz2010	7
69	ImpavidArcher	6
69	hm947	6
69	Tiberonus	6
69	LeauVox4921	6
69	NomadicRobin_	6
69	El_Jalapeno	6
69	Groundler	6
69	lordpipe	6
69	Optiprimus	6
69	TheKingK_	6
69	jnp_gaming	6
80	theonlymagikarp	5
80	nitram49b	5
80	Chromary	5
80	Onennon	5
80	Fuad_R	5
80	Pumpkin_P_Patch	5
80	annebolyn	5
87	ECstardust	4
87	Sleek_Storm_721	4
87	Kondzik2008	4
87	SvenskaSara	4
87	The11thDoctor	4
87	CarryLine	4
87	StarCookiees_	4
87	pablopickle	4
87	SammiWolfGirl	4
96	_darky1_	3
96	teslawolf38	3
96	HotCocoJoe	3
96	Sleepy_Evelyn	3
96	bloodbiter	3
96	4774	3
96	Marbz_	3
96	Sorry_Arey	3
96	fluddd	3
96	Spacewardharpy7	3
96	WyngGoy	3
96	SvenskaHugo	3
96	Kekoo	3
96	tsitrawhy	3
110	PazinGaming	2
110	rarrq	2
110	NieToksikpl	2
110	fade_emerge78823	2
110	Motsaro	2
110	hoverfishing	2
110	r123moore	2
110	noam464	2
110	Di_infiri	2
110	Malware_Mara	2
110	Snowflowe	2
110	CrateOfBoxes	2
110	HellsSponge	2
110	MAns_44	2
110	Blaiku	2
110	wwwwinnebagoooo	2
110	FiguraDei	2
110	MakeHistory157	2
110	FadedSpade82	2
110	truonggojo777	2
110	xzvu	2
110	MandenR1	2
132	myaccountwasgone	1
132	Hpdinosaur	1
132	T045RTY	1
132	Alteriity	1
132	Natty	1
132	Huwulling	1
132	skroobiez	1
132	Historical_Sand	1
132	IWorkAtIkea	1
132	teqilas	1
132	Tersea_	1
132	groggregg42	1
132	Awyrlas	1
132	Eraza	1
132	prizm_	1
132	Winklepicker279	1
132	Krowuss	1
132	Hoid_the_Roamer	1
132	oscminus	1
132	Werbe	1
132	floodjon	1
132	egg_innit	1
132	AlexxO_o	1
132	fw3xy74	1
132	Lord_Zacler	1
132	emreknugrlu	1
132	DarlaMeow	1
132	Shogunite	1
132	claivin	1
132	Blu3beast	1
132	SingedBread	1
132	JKendig	1
132	__tomato	1
132	Dreamdbr14	1
132	Steelynan	1
132	Vellu21	1
132	Weepingbiel	1
132	TechnoNinja64	1
