rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	325
2	Inchef	81
3	TheShyPig	79
4	EveryonesUncle	58
5	YungMaki	52
6	Soplight	44
7	kekhon	42
8	OtariCharlie	41
9	Mahoose	37
10	Xclax101	36
11	Merv__	34
12	TheSecondLord	32
13	joethahobo	29
13	Blackberry1310	29
15	Frozil12	22
16	eitanzaki	21
17	ShedJr_	19
17	Eraxa	19
19	Deerfoot	17
20	Freak_Genius	16
21	ApophisNova	11
21	Ezekson	11
21	MyNamaSheff	11
24	burbankbuilder28	10
24	ProbsNotNova	10
26	_Virify_	9
26	MattieHD	9
26	Jackattack53	9
26	Kowcio_	9
26	oxfordschool	9
31	HollieDaNugget	8
31	_Dean_123	8
31	Akoot_	8
31	Smoke____	8
35	Fullut	7
35	John6970	7
35	Bloo2406	7
35	Kubeusz2010	7
39	ImpavidArcher	6
39	hm947	6
39	Ardennes	6
39	NomadicRobin_	6
39	El_Jalapeno	6
39	Groundler	6
39	Optiprimus	6
39	jnp_gaming	6
47	SteveCraftBlocks	5
47	nitram49b	5
47	Chromary	5
47	Onennon	5
47	Legendosh	5
47	kinas45y5	5
53	Sleek_Storm_721	4
53	The11thDoctor	4
53	aywri	4
53	SammiWolfGirl	4
57	The_Dark_One_00	3
57	teslawolf38	3
57	bloodbiter	3
57	fluddd	3
57	lordpipe	3
57	WyngGoy	3
63	KarlKaek	2
63	rarrq	2
63	Motsaro	2
63	r123moore	2
63	noam464	2
63	Di_infiri	2
63	Snowflowe	2
63	HellsSponge	2
63	Blaiku	2
63	Spacewardharpy7	2
63	MakeHistory157	2
63	stahouo	2
63	Yogscast_Manden	2
63	EcksDofficial	2
77	_NieToksikpl_	1
77	Hpdinosaur	1
77	T045RTY	1
77	Natty	1
77	Historical_Sand	1
77	IWorkAtIkea	1
77	tramizu	1
77	groggregg42	1
77	Awyrlas	1
77	LotusProject	1
77	Winklepicker279	1
77	lillips	1
77	DarlaMeow	1
77	Shogunite	1
77	claivin	1
77	Blu3beast	1
77	SingedBread	1
77	JKendig	1
77	__tomato	1
77	sebastiensaborio	1
77	Dreamdbr14	1
77	Vellu21	1
77	Weepingbiel	1
77	Enderslayerxz3	1
77	TechnoNinja64	1
