rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	369
2	Inchef	81
3	TheShyPig	79
4	YungMaki	62
5	EveryonesUncle	58
6	Mahoose	54
7	Soplight	44
8	kekhon	42
9	PlasticOtari	41
10	Xclax101	36
11	Merv__	34
11	TheSecondLord	34
13	joethahobo	29
13	Blackberry1310	29
15	Frozil12	22
16	eitanzaki	21
17	ShedJr_	19
17	Eraxa	19
19	SteveCraftBlocks	18
20	Deerfoot	17
21	500am	16
21	Freak_Genius	16
23	pintsizedrogue	11
23	ApophisNova	11
23	Ezekson	11
23	MyNamaSheff	11
27	burbankbuilder28	10
27	ProbsNotNova	10
29	_Virify_	9
29	MattieHD	9
29	Jackattack53	9
29	Kowcio_	9
29	oxfordschool	9
34	HollieDaNugget	8
34	_Dean_123	8
34	Akoot_	8
34	Jiminie	8
34	Smoke____	8
39	Fullut	7
39	John6970	7
39	Bloo2406	7
39	Kubeusz2010	7
43	ImpavidArcher	6
43	hm947	6
43	Ardennes	6
43	NomadicRobin_	6
43	El_Jalapeno	6
43	Groundler	6
43	Optiprimus	6
43	jnp_gaming	6
51	nitram49b	5
51	Chromary	5
51	Onennon	5
51	Legendosh	5
51	kinas45y5	5
56	Sleek_Storm_721	4
56	The11thDoctor	4
56	aywri	4
56	SammiWolfGirl	4
60	The_Dark_One_00	3
60	teslawolf38	3
60	bloodbiter	3
60	fluddd	3
60	lordpipe	3
60	WyngGoy	3
66	KarlKaek	2
66	rarrq	2
66	Motsaro	2
66	r123moore	2
66	noam464	2
66	Di_infiri	2
66	Snowflowe	2
66	CrateOfBoxes	2
66	HellsSponge	2
66	MAns_44	2
66	Blaiku	2
66	Spacewardharpy7	2
66	MakeHistory157	2
66	stahouo	2
66	Yogscast_Manden	2
66	EcksDofficial	2
82	_NieToksikpl_	1
82	Hpdinosaur	1
82	T045RTY	1
82	Natty	1
82	Historical_Sand	1
82	IWorkAtIkea	1
82	tramizu	1
82	groggregg42	1
82	Awyrlas	1
82	LotusProject	1
82	Winklepicker279	1
82	lillips	1
82	DarlaMeow	1
82	Shogunite	1
82	claivin	1
82	Blu3beast	1
82	SingedBread	1
82	JKendig	1
82	__tomato	1
82	sebastiensaborio	1
82	Dreamdbr14	1
82	Vellu21	1
82	Weepingbiel	1
82	Enderslayerxz3	1
82	TechnoNinja64	1
