rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	410
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
4	YungMaki	79
6	pintsizedrogue	66
7	Mahoose	61
8	EveryonesUncle	58
9	TheSecondLord	53
10	kekhon	49
11	PlasticOtari	48
12	Soplight	44
13	Jiminie	42
14	Merv__	40
15	Xclax101	36
16	joethahobo	29
16	Blackberry1310	29
18	500am	23
18	Mattesco	23
20	Frozil12	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
25	Deerfoot	17
26	Freak_Genius	16
27	Lord_Doob	14
28	Racengan	12
29	ApophisNova	11
29	Ezekson	11
29	MyNamaSheff	11
29	Legendosh	11
33	Jackattack53	10
33	burbankbuilder28	10
33	ProbsNotNova	10
36	_Virify_	9
36	MattieHD	9
36	Kowcio_	9
36	oxfordschool	9
40	HollieDaNugget	8
40	_Dean_123	8
40	Rebytre	8
40	Akoot_	8
40	Smoke____	8
45	Fullut	7
45	John6970	7
45	Bloo2406	7
45	Kubeusz2010	7
49	ImpavidArcher	6
49	hm947	6
49	Ardennes	6
49	LeauVox4921	6
49	NomadicRobin_	6
49	El_Jalapeno	6
49	Groundler	6
49	Optiprimus	6
49	jnp_gaming	6
58	Smashic	5
58	nitram49b	5
58	Chromary	5
58	Onennon	5
58	kinas45y5	5
63	Sleek_Storm_721	4
63	The11thDoctor	4
63	CarryLine	4
63	aywri	4
63	SammiWolfGirl	4
68	The_Dark_One_00	3
68	teslawolf38	3
68	bloodbiter	3
68	4774	3
68	Marbz_	3
68	Hyp3rion_	3
68	fluddd	3
68	Spacewardharpy7	3
68	lordpipe	3
68	WyngGoy	3
68	SvenskaHugo	3
68	Kekoo	3
68	tsitrawhy	3
81	KarlKaek	2
81	rarrq	2
81	fade_emerge78823	2
81	Motsaro	2
81	r123moore	2
81	noam464	2
81	Di_infiri	2
81	Snowflowe	2
81	CrateOfBoxes	2
81	HellsSponge	2
81	MAns_44	2
81	Blaiku	2
81	wwwwinnebagoooo	2
81	MakeHistory157	2
81	stahouo	2
81	Yogscast_Manden	2
81	EcksDofficial	2
98	Hpdinosaur	1
98	T045RTY	1
98	Natty	1
98	Historical_Sand	1
98	IWorkAtIkea	1
98	tramizu	1
98	NieToksikpl	1
98	groggregg42	1
98	Awyrlas	1
98	LotusProject	1
98	prizm_	1
98	Winklepicker279	1
98	floodjon	1
98	fw3xywashere	1
98	Lord_Zacler	1
98	lillips	1
98	DarlaMeow	1
98	Shogunite	1
98	claivin	1
98	Blu3beast	1
98	SingedBread	1
98	JKendig	1
98	__tomato	1
98	Dreamdbr14	1
98	Steelynan	1
98	Vellu21	1
98	Weepingbiel	1
98	Enderslayerxz3	1
98	TechnoNinja64	1
