rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	524
2	Mattesco	450
3	SteveCraftBlocks	378
4	pintsizedrogue	131
4	Lez_	131
6	luseis	95
7	Buuck_	88
8	YungMaki	85
9	Inchef	81
9	Cruncy_	81
11	TheShyPig	79
12	TheSecondLord	73
12	EveryonesUncle	73
14	Mahoose	61
15	PlasticOtari	53
16	MattieHD	52
17	kekhon	49
18	skitzxo	48
19	Soplight	46
20	TheWickedBird	45
21	Merv__	44
22	bl1ss0	39
23	Xclax101	36
24	Kowcio_	32
25	joethahobo	29
25	Blackberry1310	29
27	Archsam	26
27	hanaryheatwave	26
29	Enderxz3	24
30	500am	23
31	Frozil20	22
31	crashomon	22
33	eitanzaki	21
34	ShedJr_	19
34	Eraxa	19
34	Jimb0nat0r	19
37	pretty_pink_reno	18
38	KarlKaek	17
38	Deerfoot	17
40	FreakGenius	16
41	Racengan	15
42	Jackattack53	14
42	Lord_Doob	14
44	Mr_Byzantine	13
44	Legendosh	13
44	Yamdalorian	13
47	Manaateee	12
48	ApophisNova	11
48	PaperCanvas	11
48	Ezekson	11
48	MyNamaSheff	11
52	burbankbuilder28	10
52	ProbsNotNova	10
54	_Virify_	9
54	SmashingPump	9
54	Smashic	9
54	ConnorDanky_	9
58	k_ce	8
58	HollieDaNugget	8
58	_Dean_123	8
58	Hyp3rion_	8
58	RebytreGT	8
58	Akoot_	8
64	Fullut	7
64	John6970	7
64	Bloo2406	7
64	Cache3	7
64	Kubeusz2010	7
69	ImpavidArcher	6
69	hm947	6
69	Tiberonus	6
69	LeauVox4921	6
69	NomadicRobin_	6
69	El_Jalapeno	6
69	Groundler	6
69	lordpipe	6
69	Optiprimus	6
69	TheKingK_	6
69	jnp_gaming	6
80	nitram49b	5
80	Chromary	5
80	Onennon	5
80	Fuad_R	5
80	Pumpkin_P_Patch	5
80	annebolyn	5
86	ECstardust	4
86	Sleek_Storm_721	4
86	Kondzik2008	4
86	SvenskaSara	4
86	The11thDoctor	4
86	CarryLine	4
86	StarCookiees_	4
86	pablopickle	4
86	SammiWolfGirl	4
95	_darky1_	3
95	teslawolf38	3
95	HotCocoJoe	3
95	Sleepy_Evelyn	3
95	bloodbiter	3
95	4774	3
95	Marbz_	3
95	Sorry_Arey	3
95	fluddd	3
95	Spacewardharpy7	3
95	WyngGoy	3
95	SvenskaHugo	3
95	Kekoo	3
95	tsitrawhy	3
109	PazinGaming	2
109	rarrq	2
109	NieToksikpl	2
109	fade_emerge78823	2
109	Motsaro	2
109	hoverfishing	2
109	r123moore	2
109	noam464	2
109	Di_infiri	2
109	Malware_Mara	2
109	Snowflowe	2
109	CrateOfBoxes	2
109	HellsSponge	2
109	MAns_44	2
109	Blaiku	2
109	wwwwinnebagoooo	2
109	FiguraDei	2
109	MakeHistory157	2
109	FadedSpade82	2
109	truonggojo777	2
109	xzvu	2
109	MandenR1	2
131	myaccountwasgone	1
131	Hpdinosaur	1
131	T045RTY	1
131	Alteriity	1
131	Natty	1
131	Huwulling	1
131	skroobiez	1
131	Historical_Sand	1
131	IWorkAtIkea	1
131	teqilas	1
131	Tersea_	1
131	groggregg42	1
131	Awyrlas	1
131	Eraza	1
131	prizm_	1
131	Winklepicker279	1
131	Krowuss	1
131	Hoid_the_Roamer	1
131	oscminus	1
131	Werbe	1
131	floodjon	1
131	egg_innit	1
131	AlexxO_o	1
131	fw3xy74	1
131	Lord_Zacler	1
131	emreknugrlu	1
131	DarlaMeow	1
131	Shogunite	1
131	claivin	1
131	Blu3beast	1
131	SingedBread	1
131	JKendig	1
131	__tomato	1
131	Dreamdbr14	1
131	Steelynan	1
131	Vellu21	1
131	Weepingbiel	1
131	TechnoNinja64	1
