rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	395
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
5	YungMaki	62
6	Mahoose	61
7	pintsizedrogue	59
8	EveryonesUncle	58
9	PlasticOtari	48
10	Soplight	44
11	kekhon	42
12	Merv__	40
13	TheSecondLord	38
14	Xclax101	36
15	Jiminie	32
16	joethahobo	29
16	Blackberry1310	29
18	500am	23
19	Frozil12	22
20	eitanzaki	21
21	ShedJr_	19
21	Eraxa	19
23	SteveCraftBlocks	18
24	Deerfoot	17
25	Freak_Genius	16
26	Lord_Doob	14
27	ApophisNova	11
27	Ezekson	11
27	MyNamaSheff	11
27	Legendosh	11
31	burbankbuilder28	10
31	ProbsNotNova	10
33	_Virify_	9
33	MattieHD	9
33	Jackattack53	9
33	Kowcio_	9
33	oxfordschool	9
38	HollieDaNugget	8
38	_Dean_123	8
38	Rebytre	8
38	Akoot_	8
38	Smoke____	8
43	Fullut	7
43	John6970	7
43	Bloo2406	7
43	Kubeusz2010	7
47	ImpavidArcher	6
47	hm947	6
47	Ardennes	6
47	Mattesco	6
47	NomadicRobin_	6
47	El_Jalapeno	6
47	Groundler	6
47	Optiprimus	6
47	jnp_gaming	6
56	Smashic	5
56	nitram49b	5
56	Chromary	5
56	Onennon	5
56	kinas45y5	5
61	Sleek_Storm_721	4
61	The11thDoctor	4
61	CarryLine	4
61	aywri	4
61	SammiWolfGirl	4
66	The_Dark_One_00	3
66	teslawolf38	3
66	bloodbiter	3
66	Hyp3rion_	3
66	fluddd	3
66	Spacewardharpy7	3
66	lordpipe	3
66	WyngGoy	3
66	SvenskaHugo	3
66	Kekoo	3
76	KarlKaek	2
76	rarrq	2
76	Motsaro	2
76	r123moore	2
76	noam464	2
76	Marbz_	2
76	Di_infiri	2
76	Snowflowe	2
76	CrateOfBoxes	2
76	HellsSponge	2
76	MAns_44	2
76	Blaiku	2
76	wwwwinnebagoooo	2
76	MakeHistory157	2
76	stahouo	2
76	Yogscast_Manden	2
76	EcksDofficial	2
93	_NieToksikpl_	1
93	Hpdinosaur	1
93	T045RTY	1
93	Natty	1
93	Historical_Sand	1
93	IWorkAtIkea	1
93	tramizu	1
93	groggregg42	1
93	Awyrlas	1
93	LotusProject	1
93	Winklepicker279	1
93	floodjon	1
93	fw3xywashere	1
93	Lord_Zacler	1
93	lillips	1
93	DarlaMeow	1
93	Shogunite	1
93	claivin	1
93	Blu3beast	1
93	SingedBread	1
93	JKendig	1
93	__tomato	1
93	Dreamdbr14	1
93	Steelynan	1
93	Vellu21	1
93	Weepingbiel	1
93	Enderslayerxz3	1
93	TechnoNinja64	1
