rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	381
2	Inchef	81
3	TheShyPig	79
4	YungMaki	62
5	EveryonesUncle	58
6	Mahoose	54
7	Soplight	44
7	PlasticOtari	44
9	kekhon	42
10	Xclax101	36
11	Merv__	34
11	TheSecondLord	34
13	joethahobo	29
13	Blackberry1310	29
15	pintsizedrogue	26
16	Frozil12	22
17	eitanzaki	21
17	500am	21
19	ShedJr_	19
19	Eraxa	19
21	SteveCraftBlocks	18
22	Deerfoot	17
23	Freak_Genius	16
24	ApophisNova	11
24	Ezekson	11
24	MyNamaSheff	11
27	burbankbuilder28	10
27	ProbsNotNova	10
29	_Virify_	9
29	MattieHD	9
29	Jackattack53	9
29	Jiminie	9
29	Kowcio_	9
29	oxfordschool	9
35	HollieDaNugget	8
35	_Dean_123	8
35	Akoot_	8
35	Smoke____	8
39	Fullut	7
39	John6970	7
39	Rebytre	7
39	Bloo2406	7
39	Kubeusz2010	7
44	ImpavidArcher	6
44	hm947	6
44	Ardennes	6
44	NomadicRobin_	6
44	El_Jalapeno	6
44	Groundler	6
44	Optiprimus	6
44	jnp_gaming	6
52	nitram49b	5
52	Chromary	5
52	Onennon	5
52	Legendosh	5
52	kinas45y5	5
57	Sleek_Storm_721	4
57	The11thDoctor	4
57	aywri	4
57	SammiWolfGirl	4
61	The_Dark_One_00	3
61	teslawolf38	3
61	bloodbiter	3
61	fluddd	3
61	lordpipe	3
61	WyngGoy	3
67	KarlKaek	2
67	rarrq	2
67	Motsaro	2
67	r123moore	2
67	noam464	2
67	Di_infiri	2
67	Snowflowe	2
67	CrateOfBoxes	2
67	HellsSponge	2
67	MAns_44	2
67	Blaiku	2
67	Spacewardharpy7	2
67	MakeHistory157	2
67	stahouo	2
67	Yogscast_Manden	2
67	EcksDofficial	2
83	_NieToksikpl_	1
83	Hpdinosaur	1
83	T045RTY	1
83	Natty	1
83	Historical_Sand	1
83	IWorkAtIkea	1
83	tramizu	1
83	groggregg42	1
83	Awyrlas	1
83	LotusProject	1
83	Winklepicker279	1
83	Lord_Zacler	1
83	lillips	1
83	DarlaMeow	1
83	Shogunite	1
83	claivin	1
83	Blu3beast	1
83	SingedBread	1
83	JKendig	1
83	__tomato	1
83	sebastiensaborio	1
83	Dreamdbr14	1
83	Vellu21	1
83	Weepingbiel	1
83	Enderslayerxz3	1
83	TechnoNinja64	1
