rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	410
2	Inchef	81
2	CruncyIsTaken	81
4	TheShyPig	79
4	YungMaki	79
6	pintsizedrogue	69
7	Mahoose	61
8	TheSecondLord	58
8	EveryonesUncle	58
10	kekhon	49
11	PlasticOtari	48
12	Jiminie	45
13	Soplight	44
14	Merv__	40
14	Mattesco	40
16	Xclax101	36
17	joethahobo	29
17	Blackberry1310	29
19	500am	23
20	Frozil20	22
21	eitanzaki	21
22	ShedJr_	19
22	Eraxa	19
24	SteveCraftBlocks	18
25	Deerfoot	17
26	Freak_Genius	16
27	Lord_Doob	14
28	Racengan	12
29	ApophisNova	11
29	Ezekson	11
29	MyNamaSheff	11
29	Legendosh	11
33	Jackattack53	10
33	burbankbuilder28	10
33	ProbsNotNova	10
36	_Virify_	9
36	MattieHD	9
36	Kowcio_	9
36	oxfordschool	9
40	HollieDaNugget	8
40	_Dean_123	8
40	Rebytre	8
40	Akoot_	8
40	Smoke____	8
45	Fullut	7
45	John6970	7
45	Bloo2406	7
45	Kubeusz2010	7
49	ImpavidArcher	6
49	hm947	6
49	Ardennes	6
49	LeauVox4921	6
49	NomadicRobin_	6
49	El_Jalapeno	6
49	Groundler	6
49	Optiprimus	6
49	jnp_gaming	6
58	Smashic	5
58	nitram49b	5
58	Chromary	5
58	Onennon	5
58	kinas45y5	5
63	Sleek_Storm_721	4
63	The11thDoctor	4
63	CarryLine	4
63	aywri	4
63	SammiWolfGirl	4
68	The_Dark_One_00	3
68	teslawolf38	3
68	bloodbiter	3
68	4774	3
68	Marbz_	3
68	Hyp3rion_	3
68	fluddd	3
68	Spacewardharpy7	3
68	lordpipe	3
68	WyngGoy	3
68	SvenskaHugo	3
68	UCP_TheKingK	3
68	Kekoo	3
68	tsitrawhy	3
82	KarlKaek	2
82	rarrq	2
82	fade_emerge78823	2
82	Motsaro	2
82	r123moore	2
82	noam464	2
82	Di_infiri	2
82	Snowflowe	2
82	CrateOfBoxes	2
82	HellsSponge	2
82	MAns_44	2
82	Blaiku	2
82	wwwwinnebagoooo	2
82	MakeHistory157	2
82	stahouo	2
82	Yogscast_Manden	2
82	EcksDofficial	2
99	Hpdinosaur	1
99	T045RTY	1
99	Natty	1
99	Historical_Sand	1
99	IWorkAtIkea	1
99	tramizu	1
99	NieToksikpl	1
99	groggregg42	1
99	Awyrlas	1
99	LotusProject	1
99	prizm_	1
99	Winklepicker279	1
99	floodjon	1
99	fw3xywashere	1
99	Lord_Zacler	1
99	lillips	1
99	DarlaMeow	1
99	Shogunite	1
99	claivin	1
99	Blu3beast	1
99	SingedBread	1
99	JKendig	1
99	__tomato	1
99	Dreamdbr14	1
99	Steelynan	1
99	Vellu21	1
99	Weepingbiel	1
99	Enderslayerxz3	1
99	TechnoNinja64	1
