rank	username	minecraft:used/minecraft:blue_banner
1	beeperbeeper5	525
2	Mattesco	450
3	SteveCraftBlocks	408
4	pintsizedrogue	136
5	Lez_	131
6	Buuck_	116
7	luseis	95
8	Spaghettatron	89
9	doublemaki	85
10	Inchef	81
10	Cruncy_	81
12	TheShyPig	79
13	TheSecondLord	74
14	EveryonesUncle	73
15	Mahoose	61
16	Niklas20114552	55
17	MattieHD	53
17	PlasticOtari	53
19	kekhon	49
20	Soplight	46
21	TheWickedBird	45
22	Merv__	44
23	bl1ss0	39
24	Xclax101	36
25	Kowcio_	33
26	joethahobo	29
26	Blackberry1310	29
28	Archsam	26
28	hanaryheatwave	26
30	Enderxz3	24
31	500am	23
31	craaaash	23
33	Frozil20	22
34	eitanzaki	21
35	ShedJr_	19
35	Eraxa	19
35	Jimb0nat0r	19
38	cutelilreno	18
38	CacheOut	18
40	Caribouse	17
40	Deerfoot	17
42	FreakGenius	16
43	Mr_Byzantine	15
43	lpinfinity	15
43	Racengan	15
46	Jackattack53	14
46	Lord_Doob	14
48	Legendosh	13
48	Yamdalorian	13
50	Manaateee	12
51	ApophisNova	11
51	PaperCanvas	11
51	Ezekson	11
51	MyNamaSheff	11
55	burbankbuilder28	10
55	ProbsNotNova	10
57	_Virify_	9
57	robertsnose	9
57	knarian	9
57	ConnorDanky_	9
61	k_ce	8
61	AtlanticRobin	8
61	_Dean_123	8
61	Hyp3rion_	8
61	Rebytre	8
61	Akoot_	8
67	Fullut	7
67	John6970	7
67	Bloo2406	7
67	lordpipe	7
67	Kubeusz2010	7
72	ImpavidArcher	6
72	hm947	6
72	Tiberonus	6
72	DrowsyOracle	6
72	NomadicRobin_	6
72	El_Jalapeno	6
72	Groundler	6
72	Optiprimus	6
72	TheKingK_	6
72	jnp_gaming	6
82	theonlymagikarp	5
82	nitram49b	5
82	Chromary	5
82	Onennon	5
82	Fuad_R	5
82	Pumpkin_P_Patch	5
82	es0th	5
89	ECstardust	4
89	Sleek_Storm_721	4
89	Kondzik2008	4
89	SvenskaSara	4
89	The11thDoctor	4
89	CarryLine	4
89	IlkeCookes_	4
89	pablopickle	4
89	SammiWolfGirl	4
98	_darky1_	3
98	teslawolf38	3
98	HotCocoJoe	3
98	Sleepy_Evelyn	3
98	hydrothebot	3
98	bloodbiter	3
98	4774	3
98	Marbz_	3
98	Sorry_Arey07	3
98	_flud	3
98	Spacewardharpy7	3
98	WyngGoy	3
98	SvenskaHugo	3
98	Kekoo	3
98	MC_Skribble	3
113	PazinGaming	2
113	rarrq	2
113	NieToksikpl	2
113	fade_emerge78823	2
113	Motsaro	2
113	hoverfishing	2
113	r123moore	2
113	noam464	2
113	Di_infiri	2
113	Malware_Mara	2
113	Snowflowe	2
113	CrateOfBoxes	2
113	HellsSponge	2
113	MAns_44	2
113	Blaiku	2
113	wwwwinnebagoooo	2
113	FiguraDei	2
113	MakeHistory157	2
113	FadedSpade82	2
113	Khoaducquan1234	2
113	xzvu	2
113	MandenR1	2
135	MyMawgDonaldsGon	1
135	Hpdinosaur	1
135	T045RTY	1
135	Alteriity	1
135	Natty	1
135	Huwulling	1
135	skroobiez	1
135	Historical_Sand	1
135	IWorkAtIkea	1
135	teqilas	1
135	Tersea_	1
135	groggregg42	1
135	Awyrlas	1
135	yuuxxii	1
135	prizm_	1
135	Winklepicker279	1
135	Krowuss	1
135	Hoid_the_Roamer	1
135	LordZacler	1
135	oscminus	1
135	Werbe	1
135	floodjon	1
135	egg_innit	1
135	AlexxO_o	1
135	fw3xy	1
135	Lord_Zacler	1
135	emreknugrlu	1
135	DJzombiehunter	1
135	DarlaMeow	1
135	Shogunite	1
135	claivin	1
135	Blu3beast	1
135	SingedBread	1
135	JKendig	1
135	__tomato	1
135	Dreamdbr14	1
135	Steelynan	1
135	Vellu21	1
135	Weepingbiel	1
135	TechnoNinja64	1
